Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
12 Engineering etc,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
13 Other industry,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
14 Construction,711.3328,689.2893,854.6492,894.7655,873.8378,856.9779,1040.6964,902.906,962.7903,1020.3481,950.7307,950.7307,968.6391,1038.4468,1103.3153,1160.3706,1206.6953,1240.0583,1258.3757,1276.2251,1294.2958,1313.6492,1339.5029,1366.0654,1393.21,1421.0664,1449.615,1478.8604,1508.917,1539.457,1570.9749,1603.1582,1636.0142,1669.6074,1704.2119,1739.3218,1775.54,1812.709,1850.5706,1889.3547,1929.2937,1970.5227,2012.7817,2055.7073,2099.8718,2145.5068,2192.3696,2241.4072,2291.8145,2343.7124,2397.2832,2452.033,2507.7131,2564.4084,2622.2009,2681.0347,2741.752,2803.3975,2866.8052,2931.6736,2997.1924
15 Rail transport,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
16 Road transport,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
17 Domestic aviation,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
18 Other transp. serv.,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
19 Households,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
"20 Agriculture, forestry",956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
21 Fishing,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
22 Other final use,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
23 Non-energy use,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
24 Aviation bunkers,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
25 Marine bunkers,956.7635,962.864,1047.0906,1049.9977,1004.0704,1104.0712,1101.1615,1126.7429,1153.4879,1136.6271,1161.6158,1161.6158,1182.826,1265.5043,1342.3329,1409.9075,1464.7733,1504.2875,1525.9819,1547.1223,1568.5248,1591.4463,1622.0668,1653.5269,1685.6759,1718.6683,1752.4806,1787.118,1822.7162,1858.8871,1896.2158,1934.333,1973.2465,2013.0336,2054.0183,2095.6013,2138.4973,2182.5188,2227.3611,2273.2961,2320.5989,2369.4292,2419.4795,2470.3193,2522.6267,2576.6755,2632.1785,2690.2573,2749.958,2811.4248,2874.8726,2939.7166,3005.6626,3072.811,3141.2588,3210.9397,3282.8518,3355.863,3430.9614,3507.7896,3585.3882
