Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
12 Engineering etc,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
13 Other industry,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
14 Construction,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1887,669.6102,420.5784,387.2751,393.5936,400.0292,406.6021,413.287,420.1178,428.5054,437.072,445.8578,454.8455,464.0558,473.4839,483.145,493.0479,503.1723,513.5308,524.1677,535.0305,546.1659,557.5772,569.2499,581.1919,593.4396,605.9854,618.8309,631.9839,645.437,659.2192,673.3491,687.8044,702.6121,717.7844,733.3224,749.2131,765.5054,782.1722,799.2537,816.741,834.6404,852.9781,871.7716,890.991,910.681,930.8517,951.5003,972.646
15 Rail transport,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
16 Road transport,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
17 Domestic aviation,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
18 Other transp. serv.,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
19 Households,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
"20 Agriculture, forestry",724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
21 Fishing,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
22 Other final use,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
23 Non-energy use,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
24 Aviation bunkers,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
25 Marine bunkers,724.1794,808.3403,880.9849,931.5951,980.3026,967.3886,899.8412,912.8987,984.2307,1059.1399,996.2148,996.2148,2072.6804,1480.8961,980.6113,842.0983,853.3578,864.826,876.5389,888.4513,900.6239,915.5707,930.8363,946.4924,962.5087,978.9215,995.722,1012.9384,1030.5851,1048.627,1067.0858,1086.0408,1105.3983,1125.2416,1145.5765,1166.3773,1187.6578,1209.4833,1231.8398,1254.7305,1278.1693,1302.1427,1326.7025,1351.8818,1377.6414,1404.0287,1431.0656,1458.7544,1487.0714,1516.1044,1545.8046,1576.2438,1607.4061,1639.303,1671.9807,1705.4706,1739.7196,1774.8074,1810.7515,1847.5472,1885.2288
