Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
12 Engineering etc,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
13 Other industry,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
14 Construction,638.2595,661.0869,742.7203,768.38,768.6539,851.3192,833.1345,837.9171,795.8481,856.3315,853.642,853.642,890.9473,954.161,1012.2222,1063.2535,1105.4862,1137.3575,1157.6041,1177.2231,1197.2148,1217.5864,1244.9001,1272.8972,1301.5939,1331.0081,1361.1576,1392.0608,1423.7368,1456.2043,1489.4836,1523.5948,1558.5591,1594.3973,1631.1315,1668.7841,1707.3782,1746.9368,1787.4844,1829.0458,1871.6461,1915.3115,1960.0687,2005.9447,2052.9678,2101.1663,2150.5696,2201.208,2253.1125,2306.3147,2360.8469,2416.7419,2474.0352,2532.7605,2592.9536,2654.6516,2717.8921,2782.7139,2849.156,2917.259,2987.0647
15 Rail transport,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
16 Road transport,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
17 Domestic aviation,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
18 Other transp. serv.,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
19 Households,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
"20 Agriculture, forestry",613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
21 Fishing,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
22 Other final use,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
23 Non-energy use,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
24 Aviation bunkers,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
25 Marine bunkers,613.9051,630.8626,684.8847,702.691,721.1608,755.7061,749.9121,751.8968,713.1394,750.8776,745.8494,745.8495,811.6827,923.2371,1025.6987,1115.7544,1190.2832,1246.527,1282.2565,1316.8785,1352.1583,1388.1083,1436.3093,1485.7161,1536.3578,1588.2655,1641.4708,1696.006,1751.9052,1809.2013,1867.9298,1928.1266,1989.8285,2053.0728,2117.8979,2184.3442,2252.4517,2322.2617,2393.8164,2467.1606,2542.3384,2619.3955,2698.3789,2779.3369,2862.3193,2947.376,3034.5591,3123.9214,3215.5181,3309.4053,3405.6387,3504.2778,3605.3838,3709.0176,3815.2412,3924.1211,4035.7222,4150.1143,4267.3657,4387.5488,4510.7358
