Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
16 Road transport,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
17 Domestic aviation,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
18 Other transp. serv.,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
19 Households,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
"20 Agriculture, forestry",360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
21 Fishing,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
22 Other final use,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
23 Non-energy use,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
24 Aviation bunkers,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
25 Marine bunkers,360.4936,338.436,355.1818,331.0422,351.8762,398.7892,387.3843,411.3,378.0371,398.6238,406.3931,352.375,1137.7223,705.9796,340.9913,448.292,460.6628,473.2784,486.1631,499.2672,512.6575,529.0996,545.8924,563.1148,580.7333,598.788,617.2695,636.208,655.6202,675.4669,695.7724,716.6237,737.9178,759.7462,782.1154,804.9971,828.4066,852.4155,877.0087,902.1893,927.973,954.3445,981.3615,1009.0599,1037.3962,1066.4236,1096.1652,1126.624,1157.7739,1189.7113,1222.3828,1255.8672,1290.1471,1325.235,1361.1819,1398.0221,1435.6971,1474.2953,1513.8351,1554.312,1595.7634
