,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
12 Engineering etc,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
13 Other industry,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
14 Construction,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
15 Rail transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
16 Road transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
17 Air transport,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
18 Other transp. serv.,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
19 Households,84.6261,79.4226,83.2259,83.2259,83.2259,83.2259,83.2259,83.2259,111.8261,69.9103,43.6939,44.9679,46.2771,47.6196,49.004,50.431,51.8966,53.4088,54.9604,56.5558,58.2079,60.2997,62.4674,64.7188,67.0457,69.4595,71.9614,74.5492,77.2371,80.0233,82.907,85.8996,89.0522,92.1614,95.5935,99.0035,102.6424,106.2934,110.1384,114.1338,118.2787,122.5846,127.055,131.7056,136.527,141.532,146.7244,152.1104,157.705,163.4966,169.4262,175.7628,182.1054,188.7512,195.7633,202.7556,210.1072,217.757,225.6902,233.9205,242.4563
"20 Agriculture, forestry",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
21 Fishing,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
22 Other final use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
23 Non-energy use,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.7781,164.9062,103.0664,106.0714,109.1596,112.3264,115.5918,118.958,122.415,125.982,129.6419,133.4052,137.3023,142.2364,147.3497,152.6604,158.1492,163.8428,169.7445,175.8486,182.1887,188.761,195.5632,202.6222,210.0587,217.3927,225.4884,233.532,242.1156,250.7275,259.7973,269.2217,278.9989,289.1556,299.7006,310.6705,322.0434,333.8493,346.0973,358.8019,371.9984,385.6599,399.6467,414.5938,429.5549,445.2311,461.7714,478.2651,495.6061,513.6506,532.3636,551.7776,571.912
