Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
12 Engineering etc,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
13 Other industry,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
14 Construction,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
15 Rail transport,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
16 Road transport,434.9335,429.4939,434.1786,421.1902,424.382,534.7729,417.9193,397.492,356.487,378.4119,361.3622,361.3622,636.1597,725.8951,676.6292,629.5519,632.8524,636.1227,639.5856,643.074,645.8716,672.389,699.5624,727.5995,756.2957,785.7545,816.0826,847.2897,879.1301,912.0489,945.9998,980.6913,1016.4536,1053.3479,1091.0046,1129.8057,1169.6521,1210.5588,1252.5481,1295.7988,1340.4004
17 Domestic aviation,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
18 Other transp. serv.,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
19 Households,434.9335,429.4939,434.1786,421.1902,424.382,534.7729,417.9193,397.492,356.487,378.4119,361.3622,361.3622,636.1597,725.8951,676.6292,629.5519,632.8524,636.1227,639.5856,643.074,645.8716,672.389,699.5624,727.5995,756.2957,785.7545,816.0826,847.2897,879.1301,912.0489,945.9998,980.6913,1016.4536,1053.3479,1091.0046,1129.8057,1169.6521,1210.5588,1252.5481,1295.7988,1340.4004
"20 Agriculture, forestry",434.9335,429.4939,434.1786,421.1902,424.382,534.7729,417.9193,397.492,356.487,378.4119,361.3622,361.3622,636.1597,725.8951,676.6292,629.5519,632.8524,636.1227,639.5856,643.074,645.8716,672.389,699.5624,727.5995,756.2957,785.7545,816.0826,847.2897,879.1301,912.0489,945.9998,980.6913,1016.4536,1053.3479,1091.0046,1129.8057,1169.6521,1210.5588,1252.5481,1295.7988,1340.4004
21 Fishing,434.9335,429.4939,434.1786,421.1902,424.382,534.7729,417.9193,397.492,356.487,378.4119,361.3622,361.3622,636.1597,725.8951,676.6292,629.5519,632.8524,636.1227,639.5856,643.074,645.8716,672.389,699.5624,727.5995,756.2957,785.7545,816.0826,847.2897,879.1301,912.0489,945.9998,980.6913,1016.4536,1053.3479,1091.0046,1129.8057,1169.6521,1210.5588,1252.5481,1295.7988,1340.4004
22 Other final use,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1150.4247,1240.16,1190.8942,1143.8169,1147.1173,1150.3877,1153.8506,1157.339,1160.1366,1186.6539,1213.8274,1241.8645,1270.5607,1300.0194,1330.3475,1361.5547,1393.395,1426.3138,1460.2648,1494.9563,1530.7185,1567.6128,1605.2695,1644.0706,1683.9171,1724.8239,1766.8131,1810.0638,1854.6654
23 Non-energy use,434.9335,429.4939,434.1786,421.1902,424.382,534.7729,417.9193,397.492,356.487,378.4119,361.3622,361.3622,636.1597,725.8951,676.6292,629.5519,632.8524,636.1227,639.5856,643.074,645.8716,672.389,699.5624,727.5995,756.2957,785.7545,816.0826,847.2897,879.1301,912.0489,945.9998,980.6913,1016.4536,1053.3479,1091.0046,1129.8057,1169.6521,1210.5588,1252.5481,1295.7988,1340.4004
24 Aviation bunkers,434.9335,429.4939,434.1786,421.1902,424.382,534.7729,417.9193,397.492,356.487,378.4119,361.3622,361.3622,636.1597,725.8951,676.6292,629.5519,632.8524,636.1227,639.5856,643.074,645.8716,672.389,699.5624,727.5995,756.2957,785.7545,816.0826,847.2897,879.1301,912.0489,945.9998,980.6913,1016.4536,1053.3479,1091.0046,1129.8057,1169.6521,1210.5588,1252.5481,1295.7988,1340.4004
25 Marine bunkers,434.9335,429.4939,434.1786,421.1902,424.382,534.7729,417.9193,397.492,356.487,378.4119,361.3622,361.3622,636.1597,725.8951,676.6292,629.5519,632.8524,636.1227,639.5856,643.074,645.8716,672.389,699.5624,727.5995,756.2957,785.7545,816.0826,847.2897,879.1301,912.0489,945.9998,980.6913,1016.4536,1053.3479,1091.0046,1129.8057,1169.6521,1210.5588,1252.5481,1295.7988,1340.4004
