Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,825.041,670.984,797.6442,1076.8148,1153.95,1139.0375,1102.8544,1111.264,1119.7639,1128.1576,1136.5497,1144.6305,1176.084,1208.2134,1240.9065,1274.0267,1308.1559,1342.9637,1378.1964,1414.5947,1451.6599,1489.264,1534.7953,1581.1932,1628.4578,1676.6801,1725.7565,1775.7959,1826.7178,1878.746,1931.681,1985.675,2042.8555,2101.7612,2162.5767,2225.7554,2290.6133,2357.624,2426.6243,2498.0833,2571.8508,2648.0322,2726.4587,2807.1348,2891.1724,2977.4622,3066.8101,3158.79,3254.2136,3352.4116,3453.6445,3558.6924
12 Engineering etc,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
13 Other industry,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,825.0534,671.0011,797.6691,1076.8518,1153.9863,1139.0836,1102.9025,1111.314,1119.8158,1128.2114,1136.6055,1144.688,1176.1443,1208.2764,1240.9722,1274.0952,1308.2271,1343.0377,1378.2729,1414.6742,1451.7421,1489.3489,1534.8853,1581.2883,1628.5579,1676.7852,1725.8668,1775.9114,1826.8384,1878.8716,1931.8118,1985.8108,2042.9969,2101.9087,2162.7305,2225.9158,2290.7803,2357.7983,2426.8059,2498.2725,2572.0481,2648.238,2726.6731,2807.3582,2891.4053,2977.7051,3067.063,3159.0537,3254.4888,3352.6985,3453.9434,3559.0042
14 Construction,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
15 Rail transport,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
16 Road transport,860.458,1053.6895,1136.7991,1093.4568,1064.8427,896.0985,775.2608,876.6031,979.1489,964.1512,791.6596,897.1018,1140.6451,1219.5588,1175.8718,1134.0753,1136.8716,1139.7582,1142.5386,1145.3174,1148.125,1171.4136,1195.4631,1220.0764,1245.3721,1271.4214,1298.0645,1325.5575,1353.791,1382.7764,1412.5558,1443.1182,1474.5472,1506.8428,1540.0962,1574.2037,1609.2743,1645.2273,1682.2865,1720.2527,1759.2778,1799.6182,1841.0885,1883.5332,1927.3204,1972.2762,2018.3647,2065.8472,2114.5127,2164.636,2216.1528,2268.979,2323.2041,2379.1753,2436.4629,2495.5327,2556.0439,2618.3828,2682.3057,2747.9873,2815.6128
17 Domestic aviation,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
18 Other transp. serv.,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
19 Households,860.458,1053.6895,1136.7991,1093.4568,1064.8427,896.0985,775.2608,876.6031,979.1489,964.1512,791.6596,897.1018,1140.6451,1219.5588,1175.8718,1134.0753,1136.8716,1139.7582,1142.5386,1145.3174,1148.125,1171.4136,1195.4631,1220.0764,1245.3721,1271.4214,1298.0645,1325.5575,1353.791,1382.7764,1412.5558,1443.1182,1474.5472,1506.8428,1540.0962,1574.2037,1609.2743,1645.2273,1682.2865,1720.2527,1759.2778,1799.6182,1841.0885,1883.5332,1927.3204,1972.2762,2018.3647,2065.8472,2114.5127,2164.636,2216.1528,2268.979,2323.2041,2379.1753,2436.4629,2495.5327,2556.0439,2618.3828,2682.3057,2747.9873,2815.6128
"20 Agriculture, forestry",860.458,1053.6895,1136.7991,1093.4568,1064.8427,896.0985,775.2608,876.6031,979.1489,964.1512,791.6596,897.1018,1140.6451,1219.5588,1175.8718,1134.0753,1136.8716,1139.7582,1142.5386,1145.3174,1148.125,1171.4136,1195.4631,1220.0764,1245.3721,1271.4214,1298.0645,1325.5575,1353.791,1382.7764,1412.5558,1443.1182,1474.5472,1506.8428,1540.0962,1574.2037,1609.2743,1645.2273,1682.2865,1720.2527,1759.2778,1799.6182,1841.0885,1883.5332,1927.3204,1972.2762,2018.3647,2065.8472,2114.5127,2164.636,2216.1528,2268.979,2323.2041,2379.1753,2436.4629,2495.5327,2556.0439,2618.3828,2682.3057,2747.9873,2815.6128
21 Fishing,860.458,1053.6895,1136.7991,1093.4568,1064.8427,896.0985,775.2608,876.6031,979.1489,964.1512,791.6596,897.1018,1140.6451,1219.5588,1175.8718,1134.0753,1136.8716,1139.7582,1142.5386,1145.3174,1148.125,1171.4136,1195.4631,1220.0764,1245.3721,1271.4214,1298.0645,1325.5575,1353.791,1382.7764,1412.5558,1443.1182,1474.5472,1506.8428,1540.0962,1574.2037,1609.2743,1645.2273,1682.2865,1720.2527,1759.2778,1799.6182,1841.0885,1883.5332,1927.3204,1972.2762,2018.3647,2065.8472,2114.5127,2164.636,2216.1528,2268.979,2323.2041,2379.1753,2436.4629,2495.5327,2556.0439,2618.3828,2682.3057,2747.9873,2815.6128
22 Other final use,705.2258,879.3791,945.5831,901.1819,890.1807,712.3115,597.4991,698.3918,808.8181,788.673,620.765,724.6118,968.1552,1047.0688,1003.3818,961.5853,964.3817,967.2682,970.0485,972.8273,975.6349,998.9236,1022.9731,1047.5864,1072.8821,1098.9314,1125.5745,1153.0675,1181.301,1210.2864,1240.0658,1270.6282,1302.0573,1334.3528,1367.6062,1401.7137,1436.7843,1472.7373,1509.7965,1547.7627,1586.7878,1627.1282,1668.5985,1711.0432,1754.8304,1799.7863,1845.8748,1893.3572,1942.0226,1992.146,2043.6628,2096.489,2150.7144,2206.6851,2263.9727,2323.0425,2383.5537,2445.8931,2509.8154,2575.4971,2643.123
23 Non-energy use,860.458,1053.6895,1136.7991,1093.4568,1064.8427,896.0985,775.2608,876.6031,979.1489,964.1512,791.6596,897.1018,1140.6451,1219.5588,1175.8718,1134.0753,1136.8716,1139.7582,1142.5386,1145.3174,1148.125,1171.4136,1195.4631,1220.0764,1245.3721,1271.4214,1298.0645,1325.5575,1353.791,1382.7764,1412.5558,1443.1182,1474.5472,1506.8428,1540.0962,1574.2037,1609.2743,1645.2273,1682.2865,1720.2527,1759.2778,1799.6182,1841.0885,1883.5332,1927.3204,1972.2762,2018.3647,2065.8472,2114.5127,2164.636,2216.1528,2268.979,2323.2041,2379.1753,2436.4629,2495.5327,2556.0439,2618.3828,2682.3057,2747.9873,2815.6128
24 Aviation bunkers,860.458,1053.6895,1136.7991,1093.4568,1064.8427,896.0985,775.2608,876.6031,979.1489,964.1512,791.6596,897.1018,1140.6451,1219.5588,1175.8718,1134.0753,1136.8716,1139.7582,1142.5386,1145.3174,1148.125,1171.4136,1195.4631,1220.0764,1245.3721,1271.4214,1298.0645,1325.5575,1353.791,1382.7764,1412.5558,1443.1182,1474.5472,1506.8428,1540.0962,1574.2037,1609.2743,1645.2273,1682.2865,1720.2527,1759.2778,1799.6182,1841.0885,1883.5332,1927.3204,1972.2762,2018.3647,2065.8472,2114.5127,2164.636,2216.1528,2268.979,2323.2041,2379.1753,2436.4629,2495.5327,2556.0439,2618.3828,2682.3057,2747.9873,2815.6128
25 Marine bunkers,860.458,1053.6895,1136.7991,1093.4568,1064.8427,896.0985,775.2608,876.6031,979.1489,964.1512,791.6596,897.1018,1140.6451,1219.5588,1175.8718,1134.0753,1136.8716,1139.7582,1142.5386,1145.3174,1148.125,1171.4136,1195.4631,1220.0764,1245.3721,1271.4214,1298.0645,1325.5575,1353.791,1382.7764,1412.5558,1443.1182,1474.5472,1506.8428,1540.0962,1574.2037,1609.2743,1645.2273,1682.2865,1720.2527,1759.2778,1799.6182,1841.0885,1883.5332,1927.3204,1972.2762,2018.3647,2065.8472,2114.5127,2164.636,2216.1528,2268.979,2323.2041,2379.1753,2436.4629,2495.5327,2556.0439,2618.3828,2682.3057,2747.9873,2815.6128
