Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
12 Engineering etc,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
13 Other industry,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
14 Construction,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
15 Rail transport,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
16 Road transport,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
17 Domestic aviation,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
18 Other transp. serv.,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
19 Households,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
"20 Agriculture, forestry",392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
21 Fishing,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
22 Other final use,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
23 Non-energy use,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
24 Aviation bunkers,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
25 Marine bunkers,392.9646,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,437.5446,602.4468,655.8983,626.2367,598.0106,599.8823,601.7504,603.7348,605.6953,607.7247,623.6504,639.9562,656.7678,673.9604,691.6069,709.7864,728.4836,747.6221,767.3406,787.6791,808.4287,829.8218,851.9015,874.4391,897.6682,921.4635,945.9691,971.1242,996.9695,1023.6997
