Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1017.9028,1458.1344,1312.2316,1299.3589,1279.6417,1284.0277,1277.9139,1278.9231,1351.2839,1399.5852,1365.1326,1521.7354,2036.9399,2218.7056,1985.4011,1926.6749,1932.5977,1938.5333,1944.1677,1950.1083,1956.1897,2003.1151,2051.0195,2099.8291,2149.5945,2200.4365,2252.2715,2305.2441,2359.2786,2413.9963,2470.3508,2537.1436,2604.9131,2673.9229,2744.5928,2816.2207,2889.1216,2963.9482,3039.7104,3117.0671,3195.9226,3273.4585,3353.4009,3434.8242,3519.2075,3605.6006,3694.5571,3785.6921,3879.4736,3975.8738,4074.9985,4176.5259,4281.2153,4388.9746,4499.4414,4612.7925,4729.8008,4849.5361,4972.9785,5099.6279,5229.5908
12 Engineering etc,1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
13 Other industry,1017.9028,1291.8909,1291.2444,1286.4258,1288.4642,1284.9487,1280.2762,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
14 Construction,1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
15 Rail transport,1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
16 Road transport,1170.6318,1457.4714,1574.3242,1637.1558,1655.9556,1431.2893,1314.9244,1396.3799,1524.3813,1434.7759,1302.4733,1302.4733,1655.6914,1770.1954,1706.6626,1646.0767,1650.2375,1654.4114,1658.5776,1662.7563,1666.978,1700.9834,1735.9678,1771.8573,1808.7025,1846.6246,1885.5394,1925.592,1966.7063,2008.8955,2052.3298,2096.9041,2142.7483,2189.8333,2238.2844,2287.9873,2339.0613,2391.5715,2445.5066,2500.9382,2557.8687,2616.416,2676.5869,2738.3362,2801.8713,2867.1223,2934.1541,3003.0703,3073.8503,3146.5635,3221.3162,3298.0803,3376.9294,3458.0654,3541.3218,3626.9731,3714.9109,3805.2827,3898.1865,3993.6125,4091.6667
17 Domestic aviation,1017.9028,1267.2147,1393.3262,1319.5804,1303.4292,1340.7087,1296.3154,1269.6115,1273.7826,1277.5527,1274.8621,1287.0927,1652.9618,1772.7189,1695.927,1635.4863,1639.7848,1644.0962,1648.3772,1652.6935,1657.0603,1692.0747,1728.0682,1764.9668,1802.821,1841.7522,1881.676,1922.7378,1964.8611,2008.0288,2052.4722,2098.7815,2146.3384,2195.1355,2245.322,2296.7373,2349.5156,2403.769,2459.4087,2516.5527,2575.1953,2635.2258,2696.9409,2760.2266,2825.3899,2892.2922,2961.0361,3031.6877,3104.2642,3178.8271,3255.4834,3334.1816,3415.0488,3498.2639,3583.6455,3671.4602,3761.6685,3854.3335,3949.6223,4047.4868,4148.0332
18 Other transp. serv.,1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
19 Households,1170.6318,1457.4714,1574.3242,1637.1558,1655.9556,1431.2893,1314.9244,1396.3799,1524.3813,1434.7759,1302.4733,1302.4733,1655.6914,1770.1954,1706.6626,1646.0767,1650.2375,2694.0503,2722.9053,2749.6138,2776.103,2828.1006,2939.009,3060.1304,3188.114,3323.302,3473.0005,3631.1489,3798.3325,3975.1873,4162.0337,4361.7236,4572.6553,4795.5303,5031.0952,5280.0508,5515.896,5761.1865,6017.8042,6286.1636,6567.7441,6677.1572,6790.4893,6908.8315,7031.3716,7158.8867,7339.3335,7527.7842,7722.7681,7925.5088,8134.6289,8284.3926,8437.3213,8594.2031,8754.332,8917.5996,9087.1758,9259.2949,9435.7178,9615.7656,9798.6475
"20 Agriculture, forestry",1170.6318,1457.4714,1574.3242,1637.1558,1655.9556,1431.2893,1314.9244,1396.3799,1524.3813,1434.7759,1302.4733,1302.4733,1655.6914,1770.1954,1706.6626,1646.0767,1650.2375,1654.4114,1658.5776,1662.7563,1666.978,1700.9834,1735.9678,1771.8573,1808.7025,1846.6246,1885.5394,1925.592,1966.7063,2008.8955,2052.3298,2096.9041,2142.7483,2189.8333,2238.2844,2287.9873,2339.0613,2391.5715,2445.5066,2500.9382,2557.8687,2616.416,2676.5869,2738.3362,2801.8713,2867.1223,2934.1541,3003.0703,3073.8503,3146.5635,3221.3162,3298.0803,3376.9294,3458.0654,3541.3218,3626.9731,3714.9109,3805.2827,3898.1865,3993.6125,4091.6667
21 Fishing,1170.6318,1457.4714,1574.3242,1637.1558,1655.9556,1431.2893,1314.9244,1396.3799,1524.3813,1434.7759,1302.4733,1302.4733,1655.6914,1770.1954,1706.6626,1646.0767,1650.2375,1654.4114,1658.5776,1662.7563,1666.978,1700.9834,1735.9678,1771.8573,1808.7025,1846.6246,1885.5394,1925.592,1966.7063,2008.8955,2052.3298,2096.9041,2142.7483,2189.8333,2238.2844,2287.9873,2339.0613,2391.5715,2445.5066,2500.9382,2557.8687,2616.416,2676.5869,2738.3362,2801.8713,2867.1223,2934.1541,3003.0703,3073.8503,3146.5635,3221.3162,3298.0803,3376.9294,3458.0654,3541.3218,3626.9731,3714.9109,3805.2827,3898.1865,3993.6125,4091.6667
22 Other final use,1017.9028,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1267.2147,1620.4327,1734.9368,1671.4039,1610.818,1614.9789,1619.1527,1623.319,1627.4977,1631.7194,1665.7247,1700.7091,1736.5986,1773.4438,1811.366,1850.2808,1890.3334,1931.4476,1973.6368,2017.0712,2061.6455,2107.4897,2154.5747,2203.0259,2252.7288,2303.8027,2356.313,2410.248,2465.6797,2522.6101,2581.1575,2641.3284,2703.0776,2766.6128,2831.8638,2898.8955,2967.8118,3038.5918,3111.3049,3186.0576,3262.8218,3341.6709,3422.8069,3506.0632,3591.7146,3679.6523,3770.0242,3862.928,3958.354,4056.4082
23 Non-energy use,1170.6318,1457.4714,1574.3242,1637.1558,1655.9556,1431.2893,1314.9244,1396.3799,1524.3813,1434.7759,1302.4733,1302.4733,1655.6914,1770.1954,1706.6626,1646.0767,1650.2375,1654.4114,1658.5776,1662.7563,1666.978,1700.9834,1735.9678,1771.8573,1808.7025,1846.6246,1885.5394,1925.592,1966.7063,2008.8955,2052.3298,2096.9041,2142.7483,2189.8333,2238.2844,2287.9873,2339.0613,2391.5715,2445.5066,2500.9382,2557.8687,2616.416,2676.5869,2738.3362,2801.8713,2867.1223,2934.1541,3003.0703,3073.8503,3146.5635,3221.3162,3298.0803,3376.9294,3458.0654,3541.3218,3626.9731,3714.9109,3805.2827,3898.1865,3993.6125,4091.6667
24 Aviation bunkers,1170.6318,1457.4714,1574.3242,1637.1558,1655.9556,1431.2893,1314.9244,1396.3799,1524.3813,1434.7759,1302.4733,1302.4733,1655.6914,1770.1954,1706.6626,1646.0767,1650.2375,1654.4114,1658.5776,1662.7563,1666.978,1700.9834,1735.9678,1771.8573,1808.7025,1846.6246,1885.5394,1925.592,1966.7063,2008.8955,2052.3298,2096.9041,2142.7483,2189.8333,2238.2844,2287.9873,2339.0613,2391.5715,2445.5066,2500.9382,2557.8687,2616.416,2676.5869,2738.3362,2801.8713,2867.1223,2934.1541,3003.0703,3073.8503,3146.5635,3221.3162,3298.0803,3376.9294,3458.0654,3541.3218,3626.9731,3714.9109,3805.2827,3898.1865,3993.6125,4091.6667
25 Marine bunkers,1170.6318,1457.4714,1574.3242,1637.1558,1655.9556,1431.2893,1314.9244,1396.3799,1524.3813,1434.7759,1302.4733,1302.4733,1655.6914,1770.1954,1706.6626,1646.0767,1650.2375,1654.4114,1658.5776,1662.7563,1666.978,1700.9834,1735.9678,1771.8573,1808.7025,1846.6246,1885.5394,1925.592,1966.7063,2008.8955,2052.3298,2096.9041,2142.7483,2189.8333,2238.2844,2287.9873,2339.0613,2391.5715,2445.5066,2500.9382,2557.8687,2616.416,2676.5869,2738.3362,2801.8713,2867.1223,2934.1541,3003.0703,3073.8503,3146.5635,3221.3162,3298.0803,3376.9294,3458.0654,3541.3218,3626.9731,3714.9109,3805.2827,3898.1865,3993.6125,4091.6667
