Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
16 Road transport,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
17 Domestic aviation,909.739,1003.3858,1402.1447,1481.4561,1369.3386,1324.9751,810.8596,820.5056,794.8154,786.6873,690.925,729.7126,1693.4414,1202.3497,731.0559,799.1023,812.9205,826.9985,841.2946,855.9008,870.8405,891.8198,913.1783,935.0015,957.2528,979.9757,1003.1604,1026.839,1051.03,1075.5939,1100.7507,1128.8008,1157.2567,1186.2908,1215.9823,1246.1554,1276.8746,1308.3633,1340.3627,1373.0217,1406.3325,1439.5518,1473.6627,1508.4867,1544.2913,1580.9153,1618.506,1656.9451,1696.3254,1736.7266,1778.0917,1820.4324,1863.9001,1908.4357,1954.0452,2000.7424,2048.6816,2097.6914,2148.0103,2199.5127,2252.2378
18 Other transp. serv.,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
19 Households,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,879.4054,895.9011,912.4988,929.4628,949.8638,978.5866,1008.7388,1040.1903,1073.057,1107.3982,1143.3347,1180.964,1220.3339,1261.5682,1304.8341,1350.1515,1397.7433,1447.7502,1500.2799,1555.4878,1613.6504,1674.9052,1739.4517,1807.5195,1850.2435,1893.9639,1938.8175,1984.7457,2031.8188,2080.1099,2129.5352,2180.1929,2232.1133,2285.2913,2339.8137,2395.6489,2452.8506,2511.4585,2571.5532,2633.0513,2696.106,2760.7036,2826.8701,2894.6555
"20 Agriculture, forestry",909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
21 Fishing,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
22 Other final use,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
23 Non-energy use,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
24 Aviation bunkers,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
25 Marine bunkers,909.739,1003.3858,1387.6069,1474.5105,1361.2588,1312.2737,803.3361,811.5118,773.9911,753.9016,666.6727,666.6727,1590.2806,1082.5295,653.2848,720.8706,734.2525,747.894,761.8265,775.9963,790.4755,808.2547,826.4131,845.0362,864.0875,883.6104,903.595,924.0735,945.0645,966.5252,988.482,1011.029,1034.0546,1057.6582,1081.8467,1106.5894,1131.9025,1157.8636,1184.4569,1211.6855,1239.566,1268.0822,1297.296,1327.2472,1357.8881,1389.2756,1421.4359,1454.3718,1488.0552,1522.5895,1557.9181,1594.1254,1631.1931,1669.1345,1708.0045,1747.8409,1788.5801,1830.317,1873.0721,1916.8411,1961.6631
