Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
12 Engineering etc,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
13 Other industry,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
14 Construction,444.9365,544.8795,567.2374,591.1404,480.2555,376.6205,353.192,456.1249,405.6746,423.5501,423.5501,423.5501,447.2159,527.4352,607.1602,680.1482,739.4786,778.7994,793.1276,806.9243,821.0598,835.3352,854.575,874.1958,894.2322,914.8857,936.043,957.7671,979.8683,1002.7063,1026.0083,1049.902,1074.3362,1099.5377,1125.2625,1151.6095,1178.6128,1206.248,1234.4972,1263.5944,1293.3635,1323.8593,1355.1476,1387.1814,1420.0494,1453.6484,1488.2267,1523.6548,1560.0162,1597.3383,1635.6418,1674.7106,1714.8452,1756.011,1798.1292,1841.4711,1885.7462,1931.0609,1977.3777,2025.199,2074.0278
15 Rail transport,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
16 Road transport,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
17 Domestic aviation,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
18 Other transp. serv.,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
19 Households,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
"20 Agriculture, forestry",465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
21 Fishing,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
22 Other final use,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
23 Non-energy use,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
24 Aviation bunkers,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
25 Marine bunkers,465.1194,569.5959,674.9332,687.6924,567.4916,424.2787,420.2875,492.0276,468.0499,510.9875,442.3584,442.3584,523.3813,798.0226,1070.9712,1320.8552,1523.981,1658.6008,1707.655,1754.8899,1803.2849,1852.1584,1918.0283,1985.2029,2053.8,2124.51,2196.9448,2271.3201,2346.9863,2425.1753,2504.9526,2586.7561,2670.4094,2756.6907,2844.7625,2934.9651,3027.4143,3122.0271,3218.7419,3318.3596,3420.2786,3524.6843,3631.804,3741.4763,3854.0042,3969.0349,4087.4177,4208.7109,4333.1992,4460.9756,4592.1133,4725.8701,4863.2764,5004.2119,5148.4092,5296.7959,5448.3779,5603.5186,5762.0908,5925.8125,6092.9844
