Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
12 Engineering etc,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
13 Other industry,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
14 Construction,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
15 Rail transport,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
16 Road transport,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.484,1321.6146,1273.8942,1228.3965,1231.1453,1234.0443,1236.0076,1237.8337,1239.9159,1265.6135,1291.0786,1317.5627,1345.4243,1373.223,1401.7141,1431.0586,1461.4061,1492.71,1524.9127,1557.8611,1592.0781,1627.269,1663.4557,1700.6456,1738.9075,1778.2535,1818.7307,1860.3311,1903.0662,1946.6715,1991.5386,2037.4053,2084.3564,2132.8674,2182.6855,2233.9285,2286.5276,2340.624,2396.1294,2453.1611,2511.6965,2571.9087,2633.7693,2697.3347,2762.6208,2829.6819,2898.6633,2969.5139,3042.2747
17 Domestic aviation,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
18 Other transp. serv.,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
19 Households,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.484,1321.6146,1273.8942,1228.3965,1231.1453,1234.0443,1236.0076,1237.8337,1239.9159,1265.6135,1291.0786,1317.5627,1345.4243,1373.223,1401.7141,1431.0586,1461.4061,1492.71,1524.9127,1557.8611,1592.0781,1627.269,1663.4557,1700.6456,1738.9075,1778.2535,1818.7307,1860.3311,1903.0662,1946.6715,1991.5386,2037.4053,2084.3564,2132.8674,2182.6855,2233.9285,2286.5276,2340.624,2396.1294,2453.1611,2511.6965,2571.9087,2633.7693,2697.3347,2762.6208,2829.6819,2898.6633,2969.5139,3042.2747
"20 Agriculture, forestry",1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.484,1321.6146,1273.8942,1228.3965,1231.1453,1234.0443,1236.0076,1237.8337,1239.9159,1265.6135,1291.0786,1317.5627,1345.4243,1373.223,1401.7141,1431.0586,1461.4061,1492.71,1524.9127,1557.8611,1592.0781,1627.269,1663.4557,1700.6456,1738.9075,1778.2535,1818.7307,1860.3311,1903.0662,1946.6715,1991.5386,2037.4053,2084.3564,2132.8674,2182.6855,2233.9285,2286.5276,2340.624,2396.1294,2453.1611,2511.6965,2571.9087,2633.7693,2697.3347,2762.6208,2829.6819,2898.6633,2969.5139,3042.2747
21 Fishing,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.484,1321.6146,1273.8942,1228.3965,1231.1453,1234.0443,1236.0076,1237.8337,1239.9159,1265.6135,1291.0786,1317.5627,1345.4243,1373.223,1401.7141,1431.0586,1461.4061,1492.71,1524.9127,1557.8611,1592.0781,1627.269,1663.4557,1700.6456,1738.9075,1778.2535,1818.7307,1860.3311,1903.0662,1946.6715,1991.5386,2037.4053,2084.3564,2132.8674,2182.6855,2233.9285,2286.5276,2340.624,2396.1294,2453.1611,2511.6965,2571.9087,2633.7693,2697.3347,2762.6208,2829.6819,2898.6633,2969.5139,3042.2747
22 Other final use,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
23 Non-energy use,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.484,1321.6146,1273.8942,1228.3965,1231.1453,1234.0443,1236.0076,1237.8337,1239.9159,1265.6135,1291.0786,1317.5627,1345.4243,1373.223,1401.7141,1431.0586,1461.4061,1492.71,1524.9127,1557.8611,1592.0781,1627.269,1663.4557,1700.6456,1738.9075,1778.2535,1818.7307,1860.3311,1903.0662,1946.6715,1991.5386,2037.4053,2084.3564,2132.8674,2182.6855,2233.9285,2286.5276,2340.624,2396.1294,2453.1611,2511.6965,2571.9087,2633.7693,2697.3347,2762.6208,2829.6819,2898.6633,2969.5139,3042.2747
24 Aviation bunkers,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.484,1321.6146,1273.8942,1228.3965,1231.1453,1234.0443,1236.0076,1237.8337,1239.9159,1265.6135,1291.0786,1317.5627,1345.4243,1373.223,1401.7141,1431.0586,1461.4061,1492.71,1524.9127,1557.8611,1592.0781,1627.269,1663.4557,1700.6456,1738.9075,1778.2535,1818.7307,1860.3311,1903.0662,1946.6715,1991.5386,2037.4053,2084.3564,2132.8674,2182.6855,2233.9285,2286.5276,2340.624,2396.1294,2453.1611,2511.6965,2571.9087,2633.7693,2697.3347,2762.6208,2829.6819,2898.6633,2969.5139,3042.2747
25 Marine bunkers,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.484,1321.6146,1273.8942,1228.3965,1231.1453,1234.0443,1236.0076,1237.8337,1239.9159,1265.6135,1291.0786,1317.5627,1345.4243,1373.223,1401.7141,1431.0586,1461.4061,1492.71,1524.9127,1557.8611,1592.0781,1627.269,1663.4557,1700.6456,1738.9075,1778.2535,1818.7307,1860.3311,1903.0662,1946.6715,1991.5386,2037.4053,2084.3564,2132.8674,2182.6855,2233.9285,2286.5276,2340.624,2396.1294,2453.1611,2511.6965,2571.9087,2633.7693,2697.3347,2762.6208,2829.6819,2898.6633,2969.5139,3042.2747
