Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Rail transport,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
16 Road transport,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.5332,1321.6183,1274.2489,1228.8452,1230.5129,1232.4984,1232.5411,1233.5615,1234.5956,1259.7095,1284.4607,1310.3942,1337.4857,1364.5077,1391.814,1419.9479,1449.0361,1479.0439,1509.9928,1541.5016,1574.3488,1608.2357,1642.9086,1678.6917,1715.3711,1753.1262,1791.9296,1831.8224,1873.1189
17 Domestic aviation,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
18 Other transp. serv.,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
19 Households,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.5332,1321.6183,1274.2489,1228.8452,1230.5129,1232.4984,1232.5411,1233.5615,1234.5956,1259.7095,1284.4607,1310.3942,1337.4857,1364.5077,1391.814,1419.9479,1449.0361,1479.0439,1509.9928,1541.5016,1574.3488,1608.2357,1642.9086,1678.6917,1715.3711,1753.1262,1791.9296,1831.8224,1873.1189
"20 Agriculture, forestry",1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.5332,1321.6183,1274.2489,1228.8452,1230.5129,1232.4984,1232.5411,1233.5615,1234.5956,1259.7095,1284.4607,1310.3942,1337.4857,1364.5077,1391.814,1419.9479,1449.0361,1479.0439,1509.9928,1541.5016,1574.3488,1608.2357,1642.9086,1678.6917,1715.3711,1753.1262,1791.9296,1831.8224,1873.1189
21 Fishing,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.5332,1321.6183,1274.2489,1228.8452,1230.5129,1232.4984,1232.5411,1233.5615,1234.5956,1259.7095,1284.4607,1310.3942,1337.4857,1364.5077,1391.814,1419.9479,1449.0361,1479.0439,1509.9928,1541.5016,1574.3488,1608.2357,1642.9086,1678.6917,1715.3711,1753.1262,1791.9296,1831.8224,1873.1189
22 Other final use,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.1953,1628.2803,1580.9109,1535.5073,1537.175,1539.1604,1539.2031,1540.2236,1541.2576,1566.3716,1591.1227,1617.0562,1644.1477,1671.1697,1698.4761,1726.6099,1755.6982,1785.7061,1816.6548,1848.1636,1881.0107,1914.8977,1949.5706,1985.3538,2022.0332,2059.7883,2098.5916,2138.4844,2179.781
23 Non-energy use,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.5332,1321.6183,1274.2489,1228.8452,1230.5129,1232.4984,1232.5411,1233.5615,1234.5956,1259.7095,1284.4607,1310.3942,1337.4857,1364.5077,1391.814,1419.9479,1449.0361,1479.0439,1509.9928,1541.5016,1574.3488,1608.2357,1642.9086,1678.6917,1715.3711,1753.1262,1791.9296,1831.8224,1873.1189
24 Aviation bunkers,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.5332,1321.6183,1274.2489,1228.8452,1230.5129,1232.4984,1232.5411,1233.5615,1234.5956,1259.7095,1284.4607,1310.3942,1337.4857,1364.5077,1391.814,1419.9479,1449.0361,1479.0439,1509.9928,1541.5016,1574.3488,1608.2357,1642.9086,1678.6917,1715.3711,1753.1262,1791.9296,1831.8224,1873.1189
25 Marine bunkers,1115.832,1180.2795,1403.775,1235.7432,1113.8899,1041.8157,925.7427,1190.0579,1172.5629,1178.918,975.8082,975.8082,1236.5332,1321.6183,1274.2489,1228.8452,1230.5129,1232.4984,1232.5411,1233.5615,1234.5956,1259.7095,1284.4607,1310.3942,1337.4857,1364.5077,1391.814,1419.9479,1449.0361,1479.0439,1509.9928,1541.5016,1574.3488,1608.2357,1642.9086,1678.6917,1715.3711,1753.1262,1791.9296,1831.8224,1873.1189
