Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
15 Rail transport,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
16 Road transport,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
17 Domestic aviation,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
18 Other transp. serv.,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
19 Households,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
"20 Agriculture, forestry",131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
21 Fishing,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
22 Other final use,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
23 Non-energy use,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
24 Aviation bunkers,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
25 Marine bunkers,131.4708,81.2983,95.2077,96.6641,77.2749,70.7731,73.8968,81.6252,68.2707,75.4988,75.4988,75.4988,216.1129,199.0696,157.2527,123.4793,96.2049,74.1767,56.3775,42.0068,30.3956,31.5317,32.6931,33.881,35.0974,36.3434,37.616,38.9203,40.2532,41.6183,43.0153,44.4447,45.9079,47.4066,48.937,50.5036,52.1081,53.7503,55.4318,57.1524,58.9113,60.7115,62.5546,64.4394,66.3681,68.3425,70.3594,72.4251,74.5395,76.7034,78.9184,81.1839,83.5028,85.8757,88.3029,90.7864,93.3282,95.9298,98.5914,101.3158,104.1047
