Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
13 Other industry,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
17 Domestic aviation,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5541,1438.1611,1162.7483,939.9612,759.6147,614.3051,496.9385,402.1166,325.5579,333.0778,340.7173,348.5484,356.5762,364.8051,373.1891,381.8137,390.6171,399.6095,408.8125,418.2726,427.9124,437.8003,447.8822,458.2198,468.8419,479.6169,490.7682,502.1074,513.6964
