Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
13 Other industry,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
17 Domestic aviation,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.6108,1438.1781,1162.3413,939.5374,759.6075,614.2994,496.8752,402.0695,325.4684,332.9633,340.6252,348.4624,356.4871,364.7071,373.1024,381.7072,390.5085,399.5147,408.7314,418.161,427.8141,437.7016,447.7985,458.1339,468.7286,479.5631,490.6571,502.0086,513.6124,525.4891,537.6603,550.0953,562.8203,575.8464,589.165,602.7943,616.7441,631.0215,645.6355,660.5961,675.8964,691.5519,707.5809,723.9674,740.7383,757.9034,775.481,793.4568,811.8582
