,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,392.7753,532.9117,570.9925,565.1766,573.4299,575.7961,579.7466,583.5745,791.3372,540.9712,394.0518,408.9075,424.4806,440.7594,457.469,475.2728,493.8148,513.3118,533.7172,554.8953,577.2565,600.4448,624.7747,650.1309,676.4612,704.0024,732.5984,762.399,793.4944,825.8743,859.5327,894.707,931.7223,969.2831,1009.5583,1050.6793,1094.4094,1138.8738,1186.0544,1235.0144,1286.2424,1313.6674,1342.1407,1371.7617,1402.4703,1434.3489,1467.4204,1501.7255,1537.3586,1574.2473,1612.0142,1652.3738,1692.7717,1735.1003,1779.7622,1824.2983,1871.1223,1919.8457,1970.3745,2022.7954,2077.1624
12 Engineering etc,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
13 Other industry,392.7753,499.7749,554.7311,547.8777,551.6402,556.6719,561.0085,566.6995,755.8052,497.9782,342.0465,353.8735,366.1962,379.0031,392.1669,406.0555,420.4608,435.5254,451.2031,467.4319,484.4743,503.2303,522.8324,543.2393,564.3986,586.4733,609.3813,633.1984,658.0146,683.82,710.6084,738.5433,767.9499,797.5327,829.5342,861.9385,896.4346,931.3697,968.3561,1006.7524,1046.8259,1074.2509,1102.7242,1132.3452,1163.0538,1194.9324,1228.0039,1262.309,1297.9421,1334.8308,1372.5977,1412.9573,1453.3552,1495.6838,1540.3457,1584.8818,1631.7058,1680.4292,1730.958,1783.3789,1837.7458
14 Construction,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
15 Rail transport,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
16 Road transport,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
17 Air transport,392.7753,465.9404,532.1072,531.3646,531.6362,531.9684,532.5426,533.0523,715.5906,449.3194,283.1877,291.5869,300.2309,309.1083,318.2589,327.7164,337.4398,347.488,357.8149,368.4421,379.4649,393.2045,407.4558,422.261,437.568,453.4558,469.9261,486.971,504.6808,523.0452,542.0582,561.7997,582.5948,603.1481,625.7858,648.3246,672.3699,696.5198,721.9685,748.4091,775.858,803.283,831.7564,861.3773,892.086,923.9646,957.0361,991.3411,1026.9742,1063.8629,1101.6298,1141.9894,1182.3873,1224.7159,1269.3779,1313.9139,1360.7379,1409.4614,1459.9902,1512.4111,1566.7781
18 Other transp. serv.,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
19 Households,789.6699,870.9698,1028.7678,1028.7678,1028.7678,1028.7678,1028.7678,1028.7678,1316.1895,894.9512,631.4863,644.2894,657.4462,670.9382,684.8503,699.1919,713.92,729.1171,744.7098,760.7435,777.3466,798.368,820.1528,842.7788,866.1636,890.4209,915.5646,941.5709,968.5826,996.5833,1025.5635,1055.6384,1087.3209,1118.5671,1153.0583,1187.3276,1223.8973,1260.5881,1299.2299,1339.3817,1381.0369,1424.3088,1469.2351,1515.9719,1564.4252,1614.7242,1666.9055,1721.0331,1777.2561,1835.4603,1895.0502,1958.731,2022.472,2089.2595,2159.7288,2229.999,2303.8794,2380.7568,2460.4829,2543.1943,2628.9761
"20 Agriculture, forestry",392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
21 Fishing,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
22 Other final use,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
23 Non-energy use,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
