Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,393.0381,464.8463,529.7247,542.2865,562.5128,513.6795,398.0842,354.89,367.1937,413.7594,339.3544,339.3544,813.0145,552.621,332.4886,381.3906,388.5319,395.818,403.2596,410.8279,418.5615,428.0577,437.7564,447.7033,457.879,468.3065,478.9806,489.9185,501.1302,512.5927,524.3203,536.363,548.6614,561.2684,574.1879,587.4033,600.9236,614.79,628.9939,643.537,658.4285,673.6595,689.2632,705.2606,721.6263,738.3911,755.5685,773.1601,791.1509,809.5963,828.4659,847.8049,867.6034,887.8685,908.6296,929.907,951.6664,973.9589,996.7953,1020.1728,1044.1132
15 Rail transport,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
16 Road transport,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
17 Domestic aviation,790.2852,871.0926,1045.5771,1153.0969,1354.2313,1280.7417,1126.8896,1028.2625,1026.7944,1037.1139,1048.5815,1105.5131,2256.4204,1680.5385,1111.3062,1143.7004,1159.1857,1174.972,1190.9749,1207.3477,1224.0999,1248.5366,1273.3945,1298.7682,1324.6174,1350.9904,1377.8756,1405.3096,1433.3123,1461.6943,1490.7694,1523.8802,1557.4158,1591.5929,1626.5262,1661.968,1698.0078,1734.9451,1772.4059,1810.6077,1849.5337,1888.0977,1927.7211,1968.1272,2009.7261,2052.2612,2095.939,2140.5842,2186.344,2233.2979,2281.3828,2330.5854,2381.1348,2432.939,2485.9873,2540.2871,2596.0869,2653.1016,2711.6741,2771.6201,2832.9854
18 Other transp. serv.,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
19 Households,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1143.6083,1161.2421,1179.0085,1197.1381,1219.0525,1246.5603,1275.4022,1305.4076,1336.7069,1368.0833,1400.7058,1434.6621,1469.9625,1506.6868,1544.6565,1584.0959,1625.1697,1667.9451,1712.4551,1758.29,1806.0276,1855.7151,1907.4286,1961.2388,1998.6992,2036.9216,2075.9685,2115.7686,2156.353,2198.3604,2241.1831,2284.7939,2329.293,2374.5964,2420.6611,2467.5403,2515.2412,2563.8086,2613.2729,2662.9465,2713.449,2764.792,2816.9448,2869.9236
"20 Agriculture, forestry",790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
21 Fishing,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
22 Other final use,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
23 Non-energy use,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
24 Aviation bunkers,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
25 Marine bunkers,790.2852,871.0926,1028.0566,1143.1637,1342.6825,1264.7819,1115.8124,1015.2693,996.2313,988.9917,1012.9843,1012.9843,2105.0029,1504.6686,997.1553,1028.8734,1043.7181,1058.864,1074.3331,1090.0654,1106.1415,1125.8812,1146.0422,1166.7189,1187.8712,1209.5471,1231.7354,1254.4723,1277.7781,1301.6056,1325.9836,1351.0171,1376.582,1402.7885,1429.6444,1457.1155,1485.2203,1514.0446,1543.5703,1573.8015,1604.7568,1636.4176,1668.8533,1702.1072,1736.1268,1770.9761,1806.683,1843.251,1880.6487,1918.9916,1958.2162,1998.4163,2039.5717,2081.697,2124.8535,2169.0833,2214.3147,2260.6545,2308.125,2356.72,2406.4851
