Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
16 Road transport,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
17 Domestic aviation,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
18 Other transp. serv.,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
19 Households,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
"20 Agriculture, forestry",789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
21 Fishing,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
22 Other final use,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
23 Non-energy use,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
24 Aviation bunkers,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
25 Marine bunkers,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
