Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
12 Engineering etc,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
13 Other industry,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
14 Construction,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
15 Rail transport,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
16 Road transport,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,591.4371,612.5263,634.2482,656.6217,679.6665,703.4026,727.8508,753.0325,778.9696,805.6848,833.2015,861.5436,890.736,920.8042,951.7744,983.6738,1016.5302,1050.3721,1085.2294,1121.1323,1158.1124,1196.2019,1235.434,1275.8431,1317.4646,1360.3346,1404.4907,1449.9716,1496.8168,1545.0675,1594.7655,1645.9546,1698.6793,1752.9858,1808.9215,1866.535,1925.8772,1986.9995,2049.9558,2114.8005,2181.5906,2250.3845,2321.2419,2394.2256,2469.3982,2546.8264,2626.5774,2708.7207,2793.3284
17 Domestic aviation,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
18 Other transp. serv.,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
19 Households,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,591.4371,612.5263,634.2482,656.6217,679.6665,703.4026,727.8508,753.0325,778.9696,805.6848,833.2015,861.5436,890.736,920.8042,951.7744,983.6738,1016.5302,1050.3721,1085.2294,1121.1323,1158.1124,1196.2019,1235.434,1275.8431,1317.4646,1360.3346,1404.4907,1449.9716,1496.8168,1545.0675,1594.7655,1645.9546,1698.6793,1752.9858,1808.9215,1866.535,1925.8772,1986.9995,2049.9558,2114.8005,2181.5906,2250.3845,2321.2419,2394.2256,2469.3982,2546.8264,2626.5774,2708.7207,2793.3284
"20 Agriculture, forestry",722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,591.4371,612.5263,634.2482,656.6217,679.6665,703.4026,727.8508,753.0325,778.9696,805.6848,833.2015,861.5436,890.736,920.8042,951.7744,983.6738,1016.5302,1050.3721,1085.2294,1121.1323,1158.1124,1196.2019,1235.434,1275.8431,1317.4646,1360.3346,1404.4907,1449.9716,1496.8168,1545.0675,1594.7655,1645.9546,1698.6793,1752.9858,1808.9215,1866.535,1925.8772,1986.9995,2049.9558,2114.8005,2181.5906,2250.3845,2321.2419,2394.2256,2469.3982,2546.8264,2626.5774,2708.7207,2793.3284
21 Fishing,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,591.4371,612.5263,634.2482,656.6217,679.6665,703.4026,727.8508,753.0325,778.9696,805.6848,833.2015,861.5436,890.736,920.8042,951.7744,983.6738,1016.5302,1050.3721,1085.2294,1121.1323,1158.1124,1196.2019,1235.434,1275.8431,1317.4646,1360.3346,1404.4907,1449.9716,1496.8168,1545.0675,1594.7655,1645.9546,1698.6793,1752.9858,1808.9215,1866.535,1925.8772,1986.9995,2049.9558,2114.8005,2181.5906,2250.3845,2321.2419,2394.2256,2469.3982,2546.8264,2626.5774,2708.7207,2793.3284
22 Other final use,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
23 Non-energy use,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,591.4371,612.5263,634.2482,656.6217,679.6665,703.4026,727.8508,753.0325,778.9696,805.6848,833.2015,861.5436,890.736,920.8042,951.7744,983.6738,1016.5302,1050.3721,1085.2294,1121.1323,1158.1124,1196.2019,1235.434,1275.8431,1317.4646,1360.3346,1404.4907,1449.9716,1496.8168,1545.0675,1594.7655,1645.9546,1698.6793,1752.9858,1808.9215,1866.535,1925.8772,1986.9995,2049.9558,2114.8005,2181.5906,2250.3845,2321.2419,2394.2256,2469.3982,2546.8264,2626.5774,2708.7207,2793.3284
24 Aviation bunkers,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,591.4371,612.5263,634.2482,656.6217,679.6665,703.4026,727.8508,753.0325,778.9696,805.6848,833.2015,861.5436,890.736,920.8042,951.7744,983.6738,1016.5302,1050.3721,1085.2294,1121.1323,1158.1124,1196.2019,1235.434,1275.8431,1317.4646,1360.3346,1404.4907,1449.9716,1496.8168,1545.0675,1594.7655,1645.9546,1698.6793,1752.9858,1808.9215,1866.535,1925.8772,1986.9995,2049.9558,2114.8005,2181.5906,2250.3845,2321.2419,2394.2256,2469.3982,2546.8264,2626.5774,2708.7207,2793.3284
25 Marine bunkers,722.6765,836.1706,972.9493,980.3548,663.7976,573.1758,735.4842,820.8751,725.2491,857.8937,570.9621,570.9621,591.4371,612.5263,634.2482,656.6217,679.6665,703.4026,727.8508,753.0325,778.9696,805.6848,833.2015,861.5436,890.736,920.8042,951.7744,983.6738,1016.5302,1050.3721,1085.2294,1121.1323,1158.1124,1196.2019,1235.434,1275.8431,1317.4646,1360.3346,1404.4907,1449.9716,1496.8168,1545.0675,1594.7655,1645.9546,1698.6793,1752.9858,1808.9215,1866.535,1925.8772,1986.9995,2049.9558,2114.8005,2181.5906,2250.3845,2321.2419,2394.2256,2469.3982,2546.8264,2626.5774,2708.7207,2793.3284
