,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,224.614,301.5377,291.49,286.2578,293.2061,299.882,308.2267,317.0956,366.0909,319.2375,303.8774,311.1979,318.965,327.1685,335.5639,344.6723,354.2441,364.3912,375.1261,386.3035,398.2254,411.6648,425.8538,440.6287,456.0029,472.1265,488.8681,506.3763,524.642,543.6888,563.5255,584.2818,605.9935,628.6415,652.1219,676.7043,702.5442,729.2163,757.4534,786.6719,817.3556,826.8191,836.5541,846.6332,857.0904,867.8655,879.0047,890.5332,902.4634,914.7898,927.3893,940.4817,954.0966,968.1175,982.6083,997.6367,1013.1608,1029.1542,1045.5853,1062.6431,1080.3452
14 Construction,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
15 Rail transport,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
16 Road transport,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
17 Domestic aviation,224.614,256.0977,274.9938,270.6569,272.4874,275.0126,277.5773,279.7984,324.1602,268.5021,242.5068,246.2532,250.1846,254.2909,258.502,262.9901,267.6801,272.5968,277.7525,283.0892,288.7346,296.9436,305.5534,314.4876,323.7597,333.4323,343.4615,353.9086,364.7645,376.0528,387.7823,399.9955,412.7283,425.9615,439.6783,453.9743,468.9173,484.3439,500.551,517.3036,534.8241,544.2875,554.0225,564.1017,574.5588,585.334,596.4731,608.0017,619.9318,632.2583,644.8577,657.9502,671.5651,685.5859,700.0767,715.1052,730.6292,746.6227,763.0538,780.1115,797.8137
18 Other transp. serv.,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
19 Households,645.3262,657.0962,697.4942,697.4942,697.4942,697.4942,697.4942,697.4942,808.0009,633.4355,540.1096,544.3254,548.5958,552.892,557.329,561.7678,566.3092,570.866,575.4737,580.1245,584.8669,598.808,613.2612,628.1661,643.5612,659.4675,675.9174,692.9278,710.4728,728.6202,747.3945,766.7594,786.817,807.5131,828.9572,851.1061,873.996,897.6341,922.0777,947.2887,973.427,1000.4013,1028.1495,1056.8788,1086.6854,1117.3983,1149.149,1182.0095,1216.0146,1251.1494,1287.0624,1324.3806,1363.1879,1403.1526,1444.4564,1487.293,1531.5421,1577.129,1623.9637,1672.5841,1723.0419
"20 Agriculture, forestry",224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
21 Fishing,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
22 Other final use,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
23 Non-energy use,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
24 Aviation bunkers,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
25 Marine bunkers,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
