Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,239.4067,362.2463,332.1346,276.0117,258.4482,252.7406,301.5936,259.2883,411.9754,390.8211,342.8904,466.5293,880.0348,897.7335,679.8593,612.3583,558.049,514.4507,479.2571,451.2925,429.0381,441.4412,453.8959,466.4049,478.972,491.5994,504.2811,517.0277,529.8325,542.3978,555.3336,575.5928,595.6916,615.863,636.3281,656.6384,676.9493,697.7189,718.1873,738.8117,759.5143,778.0096,797.2035,816.4061,836.6151,857.1465,878.3757,899.9341,922.2026,945.1073,968.6508,992.6028,1017.5045,1043.1272,1069.3192,1096.0084,1123.8856,1152.114,1181.3818,1211.3125,1241.9097
12 Engineering etc,239.4067,266.3334,294.1251,253.6309,233.8897,220.3866,282.8505,232.2265,346.3607,287.5114,266.4695,267.8865,554.9684,520.1721,434.7976,365.8452,310.1609,265.1875,228.8481,199.5085,175.8026,178.1221,180.4933,182.9186,185.4021,187.946,190.5441,193.2071,195.9283,198.7155,201.5677,204.4862,207.4735,210.5334,213.6578,216.8566,220.1323,223.4849,226.9181,230.431,234.022,237.6974,241.4604,245.3084,249.2463,253.2773,257.395,261.6125,265.9292,270.3473,274.8695,279.4947,284.2292,289.0736,294.029,299.0996,304.2887,309.5998,315.0339,320.5958,326.2896
13 Other industry,239.4067,343.3357,326.9479,278.4532,261.9924,257.5149,307.0422,261.8192,419.0203,401.9179,351.099,487.8661,914.9512,938.2885,706.1821,638.837,584.6755,541.2248,506.1543,478.3374,456.2389,469.7251,483.2629,496.855,510.5052,524.2157,537.9806,551.8102,565.6982,579.3137,593.3326,615.4544,637.3912,659.4007,681.7283,703.8767,726.0173,748.6578,770.9561,793.4185,815.959,836.0461,856.8975,877.7494,899.7062,922.0099,945.0771,968.4981,992.6949,1017.5853,1043.1719,1069.2,1096.2677,1124.1223,1152.5955,1181.6068,1211.921,1242.6108,1274.439,1306.9871,1340.2592
14 Construction,239.4067,266.3334,294.1251,253.6309,233.8897,220.3866,282.8505,232.2265,346.3607,287.5114,266.4695,267.8865,554.9684,520.1721,434.7976,365.8452,310.1609,265.1875,228.8481,199.5085,175.8026,178.1221,180.4933,182.9186,185.4021,187.946,190.5441,193.2071,195.9283,198.7155,201.5677,204.4862,207.4735,210.5334,213.6578,216.8566,220.1323,223.4849,226.9181,230.431,234.022,237.6974,241.4604,245.3084,249.2463,253.2773,257.395,261.6125,265.9292,270.3473,274.8695,279.4947,284.2292,289.0736,294.029,299.0996,304.2887,309.5998,315.0339,320.5958,326.2896
15 Rail transport,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
16 Road transport,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
17 Domestic aviation,569.1267,569.1267,585.39,579.8502,580.3104,583.7833,578.3198,579.7888,597.3276,613.5323,601.9747,654.5093,1311.701,1261.1953,1024.9626,880.7914,764.4496,670.5997,594.7821,533.7621,484.6054,493.8104,503.1239,512.5513,522.1006,531.7767,541.5669,551.4932,561.5419,571.5976,581.9213,595.5034,609.1317,622.9122,636.9267,650.999,665.2001,679.7266,694.2583,708.9901,723.886,737.9742,752.5089,767.1893,782.4524,798.0095,814.0114,830.3215,847.1025,864.3264,881.9986,900.0184,918.6288,937.733,957.267,977.2073,997.8561,1018.8595,1040.5151,1062.6692,1085.3298
18 Other transp. serv.,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
19 Households,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,964.874,897.2516,843.7261,802.1445,815.5107,853.1016,893.8969,937.7413,984.6119,1034.7212,1088.399,1145.8824,1207.4824,1273.4904,1344.3988,1420.3866,1501.8855,1589.2605,1682.9656,1783.4807,1891.3375,2007.0936,2131.3057,2264.6787,2317.3188,2371.2371,2426.5237,2483.2205,2541.3445,2600.9927,2662.155,2724.8574,2789.1797,2855.1799,2922.8391,2992.1802,3063.2148,3136.0425,3210.6758,3287.1792,3365.5488,3445.8047,3528.0723,3612.3403
"20 Agriculture, forestry",569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
21 Fishing,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
22 Other final use,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
23 Non-energy use,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
24 Aviation bunkers,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
25 Marine bunkers,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,569.1267,1171.9778,1098.908,919.6277,774.8327,657.8998,563.459,487.1488,425.5378,375.7572,380.628,385.6072,390.7004,395.9155,401.2574,406.7133,412.3054,418.0198,423.8727,429.8622,435.9907,442.2639,448.6894,455.2503,461.9676,468.8464,475.8865,483.096,490.4728,498.0136,505.7318,513.6339,521.7145,529.9836,538.4483,547.0952,555.9518,565.0166,574.2943,583.7905,593.5032,603.4451,613.6181,624.0239,634.6719,645.5687,656.7216,668.1327,679.8124,691.7689
