Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
14 Construction,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
15 Rail transport,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
16 Road transport,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
17 Domestic aviation,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
18 Other transp. serv.,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
19 Households,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
"20 Agriculture, forestry",1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
21 Fishing,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
22 Other final use,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
23 Non-energy use,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
24 Aviation bunkers,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
25 Marine bunkers,1628.2688,1686.8649,1749.9813,1863.6255,1864.2982,1847.6909,1862.2776,1838.5859,1843.442,1861.2222,1767.2693,1783.0798,1805.0674,1879.6384,1948.3464,2009.3826,2061.0486,2102.1274,2131.4949,2160.1187,2189.1062,2220.561,2263.0796,2306.6147,2351.1907,2396.9268,2443.8113,2491.8208,2540.9336,2591.3228,2643.0793,2695.6748,2749.8103,2805.2673,2861.9602,2920.2522,2979.657,3041.1204,3103.6714,3168.2332,3234.1345,3301.8809,3371.6365,3443.22,3516.7771,3592.5417,3670.8098,3751.165,3833.5544,3917.5159,4003.4932,4091.9666,4182.8052,4275.292,4369.4912,4465.668,4564.9048,4666.1543,4769.8306,4874.5278,4981.2964
