,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
12 Engineering etc,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
13 Other industry,132.7721,169.715,166.3767,161.913,164.6039,167.7481,170.8895,174.1256,232.7076,161.9759,121.4019,126.2976,131.4448,136.8403,142.375,148.2996,154.4819,160.9991,167.838,174.9444,182.4664,190.0487,198.0197,206.3315,214.969,224.0153,233.4105,243.2127,253.448,264.1134,275.2071,286.8124,299.0233,311.4659,324.7512,338.3696,352.8449,367.5916,383.2557,399.5074,416.5326,424.445,432.66,441.2059,450.0658,459.2631,468.8047,478.702,488.9826,499.6254,510.5216,522.1658,533.8211,546.0335,558.9189,571.7681,585.2774,599.3347,613.9128,629.0369,644.7224
14 Construction,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
15 Rail transport,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
16 Road transport,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
17 Air transport,132.7721,147.6701,150.2027,150.1998,150.2071,150.2093,150.2262,150.2083,202.7857,125.771,77.6077,79.9529,82.363,84.8347,87.3834,90.0111,92.7097,95.4945,98.352,101.2905,104.3336,108.1834,112.1732,116.3171,120.6,125.0429,129.6481,134.4115,139.3592,144.4881,149.7964,155.3055,161.1089,166.8331,173.1511,179.4291,186.1284,192.8502,199.9297,207.2858,214.9176,222.83,231.045,239.5909,248.4508,257.6481,267.1897,277.087,287.3676,298.0104,308.9066,320.5508,332.2061,344.4185,357.3039,370.1531,383.6624,397.7197,412.2978,427.4219,443.1073
18 Other transp. serv.,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
19 Households,117.4965,123.0214,129.9591,129.9591,129.9591,129.9591,129.9591,129.9591,174.6479,109.153,68.1889,70.1796,72.2252,74.323,76.4861,78.716,81.0059,83.3688,85.7932,88.2861,90.8676,94.136,97.5232,101.0411,104.677,108.4486,112.358,116.4015,120.6013,124.955,129.4609,134.137,139.063,143.9212,149.284,154.6122,160.2982,166.0029,172.011,178.2539,184.7305,191.4585,198.4438,205.7105,213.2441,221.0647,229.178,237.5938,246.3354,255.3852,264.6503,274.5515,284.4621,294.8464,305.803,316.7288,328.2159,340.169,352.5649,365.4251,378.7625
"20 Agriculture, forestry",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
21 Fishing,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
22 Other final use,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
23 Non-energy use,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
