Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
12 Engineering etc,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
13 Other industry,439.732,504.2963,464.8248,496.1442,446.1604,413.2821,352.1989,331.2197,369.1046,384.4637,336.3351,395.5268,456.7534,482.1765,418.0073,456.4703,457.1363,457.8022,458.3571,459.0231,459.726,464.6094,469.4929,474.3763,479.2598,484.1432,489.0267,493.9101,498.7936,503.5291,508.4125,516.8105,525.0976,533.3846,541.7827,550.0698,558.3199,566.7549,575.005,583.2921,591.5791,598.7563,606.2295,613.6656,621.5458,629.5369,637.8239,646.222,654.916,663.869,673.0809,682.4409,692.2078,702.2706,712.5555,723.0253,734.0131,745.1118,756.6545,768.4562,780.5168
14 Construction,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
15 Rail transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
16 Road transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
17 Domestic aviation,821.9259,860.1256,910.1119,922.5806,949.0599,915.6589,889.6393,859.5625,852.2451,890.834,890.4429,934.135,950.3371,957.0647,940.084,944.5675,944.7437,944.9199,945.0668,945.243,945.429,946.7213,948.0135,949.3059,950.5981,951.8904,953.1827,954.475,955.7673,957.0204,958.3127,960.535,962.728,964.9209,967.1432,969.3362,971.5194,973.7515,975.9347,978.1276,980.3206,982.2198,984.1974,986.1652,988.2505,990.3651,992.5581,994.7805,997.0811,999.4503,1001.888,1004.3649,1006.9494,1009.6123,1012.3339,1015.1045,1018.0121,1020.9491,1024.0037,1027.1266,1030.3181
18 Other transp. serv.,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
19 Households,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
"20 Agriculture, forestry",821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
21 Fishing,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
22 Other final use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
23 Non-energy use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
24 Aviation bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
25 Marine bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
