Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1068.5215,1377.7213,1380.7174,1333.0405,1280.8,1120.3966,1010.8446,1096.8878,1264.2839,1337.1222,1155.9484,1392.2722,1853.2405,2021.429,1759.4199,1718.0413,1723.2296,1728.4508,1733.3173,1738.5758,1743.9934,1784.9219,1826.4883,1868.782,1911.7643,1955.5271,2000.042,2045.2926,2091.3103,2137.7153,2185.439,2245.7695,2306.7439,2368.501,2431.7258,2495.3887,2560.0112,2626.2729,2692.9438,2760.6841,2829.6406,2895.9854,2964.5205,3034.061,3106.3921,3180.3154,3256.5347,3334.4761,3414.7549,3497.3223,3582.189,3669.0298,3758.7522,3851.0938,3945.7234,4042.5103,4142.8853,4245.3857,4351.2051,4459.7012,4571.0073
12 Engineering etc,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
13 Other industry,1068.5215,1316.1799,1362.4337,1321.739,1271.6755,1097.333,992.0795,1080.9626,1212.4839,1255.5647,1095.6182,1235.4543,1596.618,1723.3645,1565.9568,1523.4325,1527.5353,1531.6709,1535.6328,1539.8058,1544.0776,1577.0457,1610.6516,1644.9849,1680.0066,1715.8091,1752.3634,1789.6536,1827.7109,1866.3966,1906.1599,1952.801,2000.2667,2048.5151,2098.0503,2148.2046,2199.3789,2251.8906,2305.1133,2359.3447,2414.7925,2469.438,2525.7915,2583.2102,2642.6958,2703.593,2766.3037,2830.5554,2896.6624,2964.6357,3034.4858,3106.0693,3179.8706,3255.8091,3333.6733,3413.3936,3495.8574,3580.2661,3667.27,3756.5283,3848.1746
14 Construction,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
15 Rail transport,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
16 Road transport,1250.6327,1477.2537,1587.8003,1580.8184,1520.0177,1297.7606,1179.6501,1281.1785,1400.4526,1413.8346,1247.7236,1292.8149,1547.5513,1630.1057,1584.2405,1540.4944,1543.4396,1546.4177,1549.4148,1552.4304,1555.4803,1579.9597,1605.077,1630.9216,1657.4546,1684.7684,1712.834,1741.6355,1771.2041,1801.6584,1832.9331,1864.9761,1898.0369,1931.8804,1966.8174,2002.5667,2039.4001,2077.2495,2116.1316,2155.958,2197.0007,2239.1704,2282.5337,2327.0264,2372.8145,2419.821,2468.1267,2517.7805,2568.7749,2621.1858,2675.0232,2730.3367,2787.1606,2845.6072,2905.5938,2967.1145,3030.479,3095.5952,3162.5352,3231.2791,3301.9607
17 Domestic aviation,1068.5215,1252.0873,1346.0795,1313.583,1263.5248,1082.1879,981.1938,1066.2522,1176.4614,1198.847,1053.6626,1126.3982,1418.1544,1516.0808,1431.4164,1388.0952,1391.4431,1394.8237,1398.1565,1401.5747,1405.0497,1432.4817,1460.5518,1489.3491,1518.835,1549.1013,1580.1198,1611.874,1644.3953,1677.7129,1711.9402,1749.061,1787.1324,1825.9866,1866.0016,1906.7615,1948.5833,1991.533,2035.4032,2080.2402,2126.2939,2172.8032,2220.6848,2269.6738,2320.2266,2372.0649,2425.3813,2480.1128,2536.364,2594.188,2653.5955,2714.5684,2777.2979,2841.8289,2908.0339,2975.8853,3045.8933,3117.7202,3191.6394,3267.519,3345.4932
18 Other transp. serv.,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
19 Households,1250.6327,1477.2537,1587.8003,1580.8184,1520.0177,1297.7606,1179.6501,1281.1785,1400.4526,1413.8346,1247.7236,1292.8149,1547.5513,1630.1057,1584.2405,1540.4944,1543.4396,2185428.0,2224492.75,2257515.75,2290349.0,2326525.75,2486857.75,2665203.5,2855367.0,3058414.5,3275022.25,3505653.0,3751210.0,4012546.5,4290474.0,4586599.5,4901763.0,5238169.5,5597831.0,5982956.5,6395288.0,6836582.5,7308377.0,7812309.0,8350173.5,8500981.0,8653921.0,8809572.0,8967585.0,9127623.0,9289726.0,9453133.0,9617962.0,9783828.0,9950681.0,10117908.0,10285325.0,10452769.0,10619479.0,10785314.0,10950105.0,11113224.0,11274313.0,11432727.0,11588240.0
"20 Agriculture, forestry",1250.6327,1477.2537,1587.8003,1580.8184,1520.0177,1297.7606,1179.6501,1281.1785,1400.4526,1413.8346,1247.7236,1292.8149,1547.5513,1630.1057,1584.2405,1540.4944,1543.4396,1546.4177,1549.4148,1552.4304,1555.4803,1579.9597,1605.077,1630.9216,1657.4546,1684.7684,1712.834,1741.6355,1771.2041,1801.6584,1832.9331,1864.9761,1898.0369,1931.8804,1966.8174,2002.5667,2039.4001,2077.2495,2116.1316,2155.958,2197.0007,2239.1704,2282.5337,2327.0264,2372.8145,2419.821,2468.1267,2517.7805,2568.7749,2621.1858,2675.0232,2730.3367,2787.1606,2845.6072,2905.5938,2967.1145,3030.479,3095.5952,3162.5352,3231.2791,3301.9607
21 Fishing,1250.6327,1477.2537,1587.8003,1580.8184,1520.0177,1297.7606,1179.6501,1281.1785,1400.4526,1413.8346,1247.7236,1292.8149,1547.5513,1630.1057,1584.2405,1540.4944,1543.4396,1546.4177,1549.4148,1552.4304,1555.4803,1579.9597,1605.077,1630.9216,1657.4546,1684.7684,1712.834,1741.6355,1771.2041,1801.6584,1832.9331,1864.9761,1898.0369,1931.8804,1966.8174,2002.5667,2039.4001,2077.2495,2116.1316,2155.958,2197.0007,2239.1704,2282.5337,2327.0264,2372.8145,2419.821,2468.1267,2517.7805,2568.7749,2621.1858,2675.0232,2730.3367,2787.1606,2845.6072,2905.5938,2967.1145,3030.479,3095.5952,3162.5352,3231.2791,3301.9607
22 Other final use,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
23 Non-energy use,1250.6327,1477.2537,1587.8003,1580.8184,1520.0177,1297.7606,1179.6501,1281.1785,1400.4526,1413.8346,1247.7236,1292.8149,1547.5513,1630.1057,1584.2405,1540.4944,1543.4396,1546.4177,1549.4148,1552.4304,1555.4803,1579.9597,1605.077,1630.9216,1657.4546,1684.7684,1712.834,1741.6355,1771.2041,1801.6584,1832.9331,1864.9761,1898.0369,1931.8804,1966.8174,2002.5667,2039.4001,2077.2495,2116.1316,2155.958,2197.0007,2239.1704,2282.5337,2327.0264,2372.8145,2419.821,2468.1267,2517.7805,2568.7749,2621.1858,2675.0232,2730.3367,2787.1606,2845.6072,2905.5938,2967.1145,3030.479,3095.5952,3162.5352,3231.2791,3301.9607
24 Aviation bunkers,1250.6327,1477.2537,1587.8003,1580.8184,1520.0177,1297.7606,1179.6501,1281.1785,1400.4526,1413.8346,1247.7236,1292.8149,1547.5513,1630.1057,1584.2405,1540.4944,1543.4396,1546.4177,1549.4148,1552.4304,1555.4803,1579.9597,1605.077,1630.9216,1657.4546,1684.7684,1712.834,1741.6355,1771.2041,1801.6584,1832.9331,1864.9761,1898.0369,1931.8804,1966.8174,2002.5667,2039.4001,2077.2495,2116.1316,2155.958,2197.0007,2239.1704,2282.5337,2327.0264,2372.8145,2419.821,2468.1267,2517.7805,2568.7749,2621.1858,2675.0232,2730.3367,2787.1606,2845.6072,2905.5938,2967.1145,3030.479,3095.5952,3162.5352,3231.2791,3301.9607
25 Marine bunkers,1250.6327,1477.2537,1587.8003,1580.8184,1520.0177,1297.7606,1179.6501,1281.1785,1400.4526,1413.8346,1247.7236,1292.8149,1547.5513,1630.1057,1584.2405,1540.4944,1543.4396,1546.4177,1549.4148,1552.4304,1555.4803,1579.9597,1605.077,1630.9216,1657.4546,1684.7684,1712.834,1741.6355,1771.2041,1801.6584,1832.9331,1864.9761,1898.0369,1931.8804,1966.8174,2002.5667,2039.4001,2077.2495,2116.1316,2155.958,2197.0007,2239.1704,2282.5337,2327.0264,2372.8145,2419.821,2468.1267,2517.7805,2568.7749,2621.1858,2675.0232,2730.3367,2787.1606,2845.6072,2905.5938,2967.1145,3030.479,3095.5952,3162.5352,3231.2791,3301.9607
