,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,180.3345,208.0306,211.8079,204.2044,208.3348,215.4384,220.5434,227.8528,281.9569,245.3579,203.441,212.1769,221.4381,231.2282,241.3396,252.2227,263.6418,275.7577,288.5472,301.9305,316.1172,328.5234,341.6027,355.218,369.4182,384.342,399.866,416.0751,433.0392,450.7529,469.2162,488.5829,508.792,529.9507,551.9255,574.8973,599.0496,624.0723,650.4923,677.9209,706.6678,720.0095,733.9227,748.3467,763.4019,779.059,795.5969,812.0535,830.0851,847.9144,867.4329,886.7772,907.5988,929.1334,951.4813,974.6376,998.7922,1023.9066,1050.1263,1077.2979,1105.5604
12 Engineering etc,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
13 Other industry,180.3345,219.7367,218.7829,210.063,215.2878,222.7091,249.0921,256.2824,317.9116,288.8624,256.0649,267.8655,280.4157,293.7191,307.4185,322.2634,337.8685,354.4693,372.0429,390.4344,410.0031,426.8943,444.7575,463.3811,482.8138,503.2691,524.5488,546.8127,570.1305,594.4969,619.912,646.6042,674.5126,703.7443,734.091,765.8834,799.3794,834.0448,870.7804,908.8981,948.9324,962.274,976.1871,990.6112,1005.6664,1021.3235,1037.8613,1054.318,1072.3496,1090.1788,1109.6973,1129.0417,1149.8633,1171.3979,1193.7458,1216.9021,1241.0566,1266.1711,1292.3909,1319.5624,1347.825
14 Construction,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
15 Rail transport,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
16 Road transport,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
17 Air transport,180.3345,171.753,187.2481,186.9229,187.0369,187.2469,187.3895,187.6525,232.9486,186.059,131.7117,136.2701,141.0482,146.0496,151.2704,156.7534,162.4668,168.4693,174.7381,181.2948,188.1456,194.4385,200.9969,207.7857,214.8537,222.2378,229.9164,237.8726,246.1761,254.8218,263.8095,273.1912,282.9058,293.0606,303.6238,314.5729,325.9891,337.8682,350.2277,363.0862,376.4481,389.7897,403.7029,418.127,433.1821,448.8392,465.3771,481.8337,499.8654,517.6946,537.213,556.5574,577.379,598.9136,621.2615,644.4178,668.5724,693.6868,719.9066,747.0781,775.3406
18 Other transp. serv.,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
19 Households,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
"20 Agriculture, forestry",180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
21 Fishing,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
22 Other final use,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
23 Non-energy use,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
