Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
12 Engineering etc,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
13 Other industry,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
14 Construction,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
15 Rail transport,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
16 Road transport,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
17 Domestic aviation,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
18 Other transp. serv.,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
19 Households,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
"20 Agriculture, forestry",766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
21 Fishing,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
22 Other final use,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
23 Non-energy use,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
24 Aviation bunkers,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
25 Marine bunkers,766.2824,772.1282,799.1044,756.0592,807.5042,782.1992,757.5466,847.8633,972.5316,984.3311,965.5516,965.5516,977.8638,990.5454,1003.6075,1017.0614,1030.9189,1045.1921,1059.8936,1075.0361,1090.6329,1106.6975,1123.2441,1140.2872,1157.8416,1175.9224,1194.5458,1213.7278,1233.4854,1253.8356,1274.7964,1296.386,1318.623,1341.5276,1365.1189,1389.4182,1414.4465,1440.2256,1466.7781,1494.127,1522.2965,1551.311,1581.196,1611.9777,1643.6826,1676.3387,1709.9746,1744.6195,1780.3037,1817.0585,1854.9159,1893.9091,1934.072,1975.4398,2018.0487,2061.936,2107.1396,2153.6995,2201.6562,2251.0515,2301.9287
