,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,352.1881,454.2581,489.3565,485.787,486.3776,491.4826,493.8091,495.4954,654.566,438.4708,306.7541,315.8997,325.4072,335.2669,345.4064,356.0648,367.1023,378.6208,390.582,402.9509,415.9125,430.5006,445.7252,461.5684,477.987,495.0995,512.8545,531.2982,550.5057,570.4683,591.1812,612.7633,635.4852,658.2697,682.9983,707.9608,734.5452,761.4272,789.864,819.389,850.1743,872.9796,896.657,921.2883,946.8245,973.3333,1000.8341,1029.3605,1058.9915,1089.6664,1121.0717,1154.6331,1188.2261,1223.4248,1260.5637,1297.5978,1336.5347,1377.0509,1419.0686,1462.6595,1507.8685
12 Engineering etc,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
13 Other industry,352.1881,474.4153,500.9578,495.3055,502.0912,502.7554,507.6041,514.6071,675.1132,463.3324,336.8273,347.7244,359.1115,370.9789,383.1688,396.0912,409.5209,423.6025,438.2976,453.5286,469.5659,486.7171,504.6755,523.3809,542.7897,563.0633,584.1075,606.0114,628.8499,652.6144,677.2999,703.0684,730.1903,757.5881,787.1012,817.1044,849.0285,881.4211,915.7529,951.3866,988.6222,1011.4276,1035.1049,1059.7363,1085.2723,1111.7811,1139.282,1167.8083,1197.4393,1228.1143,1259.5195,1293.0811,1326.6741,1361.8727,1399.0117,1436.0457,1474.9827,1515.4988,1557.5166,1601.1074,1646.3164
14 Construction,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
15 Rail transport,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
16 Road transport,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
17 Air transport,352.1881,434.0237,474.9617,474.9593,474.9603,474.9621,474.9627,474.9621,626.442,404.4412,265.5912,272.3396,279.2744,286.386,293.7189,301.2784,309.0416,317.0519,325.271,333.7224,342.4741,353.5541,365.0365,376.9623,389.288,402.0737,415.3265,429.0341,443.2716,458.0305,473.3056,489.1577,505.8572,522.3268,540.5068,558.5699,577.8456,597.185,617.5529,638.7167,660.6729,683.4783,707.1556,731.787,757.3231,783.8318,811.3328,839.8591,869.4901,900.165,931.5703,965.1317,998.7247,1033.9235,1071.0624,1108.0964,1147.0333,1187.5496,1229.5673,1273.1582,1318.3672
18 Other transp. serv.,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
19 Households,598.3997,723.4043,795.3257,795.3257,795.3257,795.3257,795.3257,795.3257,1048.4657,677.4699,445.4293,456.7053,468.2928,480.1756,492.4284,505.0594,518.0309,531.4153,545.1483,559.2695,573.8924,592.4064,611.593,631.5203,652.1158,673.48,695.6246,718.5291,742.3191,766.98,792.5037,818.9913,846.8951,874.4144,904.7918,934.9736,967.1816,999.4962,1033.5288,1068.8917,1105.5784,1143.6892,1183.2571,1224.4193,1267.0935,1311.3932,1357.3508,1405.0221,1454.5393,1505.8013,1558.2836,1614.3691,1670.5074,1729.3291,1791.3932,1853.282,1918.3506,1986.0586,2056.2756,2129.1218,2204.6721
"20 Agriculture, forestry",352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
21 Fishing,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
22 Other final use,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
23 Non-energy use,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
