Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,511.1216,627.7296,673.4738,629.0425,539.053,510.2435,450.1216,421.4202,450.1903,446.3957,413.9124,469.4778,1089.1864,803.9658,482.4315,531.3592,540.3029,549.3779,558.5292,567.9315,577.5603,593.1576,608.9898,625.1097,641.4949,658.1724,675.1357,692.4051,709.9919,727.7306,745.9157,767.7656,789.8079,812.2079,835.0746,858.1805,881.6049,905.6045,929.8219,954.4674,979.5168,1003.918,1029.0295,1054.5627,1080.9399,1107.8843,1135.5847,1163.8699,1192.8955,1222.6919,1253.2231,1284.4376,1316.5674,1349.5156,1383.2478,1417.7522,1453.302,1489.574,1526.8933,1565.0837,1604.1699
12 Engineering etc,511.1216,593.4406,659.0167,619.2524,529.7247,495.3089,440.8947,410.9948,420.3591,399.4283,379.1694,379.1694,941.4023,632.3162,371.0197,419.2876,427.6062,436.0561,444.6864,453.4636,462.4326,473.4456,484.6935,496.2292,508.0301,520.1233,532.5024,545.1874,558.1899,571.4833,585.0842,599.0505,613.3134,627.9341,642.9172,658.2438,673.9235,690.0048,706.4775,723.3437,740.6138,758.2775,776.3737,794.9263,813.9061,833.3488,853.27,873.6716,894.5358,915.9277,937.8113,960.2393,983.2004,1006.7023,1030.7798,1055.4558,1080.6909,1106.5441,1133.028,1160.1398,1187.9041
13 Other industry,511.1216,665.1724,686.2745,638.4968,553.016,521.6569,456.8723,431.1207,471.9746,480.698,439.2867,535.4338,1197.1193,929.3289,563.8001,613.2098,622.61,632.1417,641.6733,651.5322,661.6429,680.5883,699.7686,719.2366,738.97,758.9955,779.3069,799.9243,820.8593,841.8446,863.3778,890.9854,918.7092,946.7909,975.4153,1004.2029,1033.2834,1063.0662,1092.9397,1123.2668,1153.9979,1183.3197,1213.5549,1244.1863,1275.9661,1308.389,1341.7711,1375.814,1410.8003,1446.7347,1483.5818,1521.2134,1560.0392,1599.8866,1640.67,1682.3525,1725.4355,1769.3168,1814.5498,1860.8315,1908.1863
14 Construction,511.1216,593.4406,659.0167,619.2524,529.7247,495.3089,440.8947,410.9948,420.3591,399.4283,379.1694,379.1694,941.4023,632.3162,371.0197,419.2876,427.6062,436.0561,444.6864,453.4636,462.4326,473.4456,484.6935,496.2292,508.0301,520.1233,532.5024,545.1874,558.1899,571.4833,585.0842,599.0505,613.3134,627.9341,642.9172,658.2438,673.9235,690.0048,706.4775,723.3437,740.6138,758.2775,776.3737,794.9263,813.9061,833.3488,853.27,873.6716,894.5358,915.9277,937.8113,960.2393,983.2004,1006.7023,1030.7798,1055.4558,1080.6909,1106.5441,1133.028,1160.1398,1187.9041
15 Rail transport,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
16 Road transport,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
17 Domestic aviation,563.8498,687.9841,782.9387,787.9172,697.1703,665.3041,584.855,553.9807,628.0426,666.785,581.1221,716.5352,1526.3356,1216.3126,758.2561,822.7065,834.2465,845.9446,857.6058,869.6978,882.1055,906.5381,931.2538,956.3157,981.6973,1007.4305,1033.5081,1059.9541,1086.7822,1113.6223,1141.1709,1177.2002,1213.3324,1249.8956,1287.1492,1324.5623,1362.3159,1400.9763,1439.6851,1478.9519,1518.7051,1556.3936,1595.2795,1634.6304,1675.5116,1717.2039,1760.1494,1803.9271,1848.9392,1895.179,1942.6035,1991.0217,2041.0132,2092.3328,2144.853,2198.5176,2254.0398,2310.5603,2368.856,2428.5,2489.5225
18 Other transp. serv.,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
19 Households,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,676.0368,688.1854,700.3905,712.8354,727.6483,748.867,771.1494,794.3521,818.5383,843.7943,870.1519,897.6805,926.3994,956.3925,987.7036,1020.3777,1054.5616,1090.3324,1127.7494,1166.9839,1208.1505,1251.3154,1296.5994,1344.1338,1373.1144,1402.7667,1433.1169,1464.1509,1495.8979,1528.5989,1562.061,1596.2649,1631.2979,1667.1023,1703.8,1741.3218,1779.6865,1818.9309,1859.0725,1900.1067,1942.0654,1984.9629,2028.8052,2073.6089
"20 Agriculture, forestry",563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
21 Fishing,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
22 Other final use,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
23 Non-energy use,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
24 Aviation bunkers,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
25 Marine bunkers,563.8498,687.9841,750.0125,767.6998,673.3717,626.6663,559.8575,524.1599,555.3485,552.3253,496.4532,496.4532,1166.1853,798.0016,486.7453,549.5876,559.6041,569.7788,580.1705,590.7391,601.5387,614.7994,628.3432,642.2332,656.4429,671.0043,685.9099,701.1841,716.8403,732.847,749.2238,766.0407,783.2146,800.8195,818.8608,837.3154,856.1954,875.559,895.3939,915.7025,936.4973,957.7664,979.556,1001.8952,1024.749,1048.1599,1072.1471,1096.7126,1121.8354,1147.5934,1173.9436,1200.9491,1228.5968,1256.8955,1285.8872,1315.5996,1345.9852,1377.115,1409.0045,1441.6499,1475.0808
