Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,444.5718,515.7055,508.0941,471.9414,429.4576,409.9444,364.8933,352.5835,387.4487,431.4737,370.8906,420.9692,940.5004,718.8104,438.7203,481.1191,488.5795,496.1677,503.7823,511.6365,519.6865,533.9208,548.3459,563.005,577.8798,592.9919,608.3364,623.9296,639.7808,655.7085,672.046,692.4829,713.0408,733.8898,755.1531,776.5756,798.2451,820.441,842.755,865.4288,888.4309,910.5522,933.3451,956.469,980.4204,1004.8682,1030.0248,1055.6921,1082.0558,1109.1283,1136.8807,1165.2356,1194.4641,1224.4524,1255.1487,1286.5312,1318.929,1351.9487,1385.9619,1420.7654,1456.3793
12 Engineering etc,444.5718,471.2142,489.9199,460.3489,416.8191,392.6167,353.7045,339.082,353.0685,377.3436,330.8491,316.8884,770.1786,520.9835,310.3178,351.9562,358.6961,365.5638,372.5781,379.7118,387.0013,395.9522,405.094,414.4696,424.061,433.8897,443.9508,454.2607,464.8285,475.6328,486.687,498.0381,509.6302,521.5134,533.6909,546.1476,558.8914,571.9615,585.3497,599.0577,613.0941,627.4505,642.1581,657.2369,672.6628,688.465,704.6559,721.2374,738.195,755.5813,773.3674,791.5958,810.2574,829.3587,848.9278,868.9832,889.4932,910.5053,932.0305,954.0657,976.6312
13 Other industry,444.5718,510.53,506.6805,471.1276,428.5076,408.4823,364.1258,352.1308,386.2683,429.6165,369.5168,417.3982,934.6567,712.0231,434.3148,476.6876,484.1232,491.6866,499.2807,507.1102,515.1342,529.1871,543.431,557.9088,572.6023,587.5331,602.6964,618.1083,633.7782,649.5301,665.6864,685.8115,706.0618,726.6031,747.5548,768.6696,790.0328,811.9158,833.9235,856.2896,878.9841,900.8391,923.3545,946.2024,969.8613,994.0124,1018.8615,1044.217,1070.2581,1096.9982,1124.4087,1152.4161,1181.282,1210.8967,1241.2112,1272.2053,1304.1951,1336.803,1370.3876,1404.7529,1439.9192
14 Construction,444.5718,471.2142,489.9199,460.3489,416.8191,392.6167,353.7045,339.082,353.0685,377.3436,330.8491,316.8884,770.1786,520.9835,310.3178,351.9562,358.6961,365.5638,372.5781,379.7118,387.0013,395.9522,405.094,414.4696,424.061,433.8897,443.9508,454.2607,464.8285,475.6328,486.687,498.0381,509.6302,521.5134,533.6909,546.1476,558.8914,571.9615,585.3497,599.0577,613.0941,627.4505,642.1581,657.2369,672.6628,688.465,704.6559,721.2374,738.195,755.5813,773.3674,791.5958,810.2574,829.3587,848.9278,868.9832,889.4932,910.5053,932.0305,954.0657,976.6312
15 Rail transport,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
16 Road transport,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
17 Domestic aviation,668.1066,769.3786,881.2654,817.9182,751.2983,781.3972,750.5872,751.2661,768.2776,801.7319,777.0459,772.7624,1726.4075,1208.1322,761.3077,775.1219,787.8098,800.7372,813.9279,827.3533,841.0743,858.3301,875.9432,893.9941,912.4492,931.3486,950.6832,970.4836,990.7671,1011.4783,1032.6724,1054.7788,1077.3252,1100.4167,1124.0704,1148.2358,1172.9351,1198.2639,1224.1702,1250.6785,1277.8019,1305.4119,1333.7097,1362.6987,1392.3828,1422.7825,1453.9402,1485.8407,1518.4753,1551.9391,1586.1774,1621.259,1657.1932,1693.9807,1731.6667,1770.2822,1809.801,1850.2716,1891.7479,1934.2053,1977.6824
18 Other transp. serv.,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
19 Households,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,891.7112,907.5198,922.9289,938.6553,957.603,982.9514,1009.6398,1037.4484,1066.4451,1096.7477,1128.3893,1161.4495,1195.9534,1232.0037,1269.5781,1308.7893,1349.8325,1392.7971,1437.751,1484.7205,1533.9443,1585.5187,1639.5563,1696.1748,1732.3328,1769.2651,1806.9907,1845.442,1884.6514,1924.9967,1966.1085,2007.9321,2050.5464,2093.8596,2137.9136,2182.6621,2228.071,2274.165,2320.9226,2368.2368,2416.1416,2464.6162,2513.5654,2562.9561
"20 Agriculture, forestry",668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
21 Fishing,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
22 Other final use,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
23 Non-energy use,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
24 Aviation bunkers,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
25 Marine bunkers,668.1066,769.3786,879.3596,816.4722,749.7236,779.9294,749.7613,750.4427,765.0573,796.6606,773.2945,763.0112,1710.4503,1189.5981,749.2779,763.0208,775.6412,788.5012,801.6356,814.9935,828.6433,845.4041,862.5222,880.0781,898.0381,916.4426,935.2822,954.5876,974.376,994.6073,1015.3064,1036.5615,1058.2679,1080.5194,1103.322,1126.6473,1150.5104,1174.9843,1200.0542,1225.7225,1252.006,1278.8885,1306.4288,1334.6641,1363.5494,1393.1392,1423.4569,1454.5061,1486.2595,1518.8158,1552.1204,1586.2533,1621.1975,1656.965,1693.6085,1731.1627,1769.5679,1808.9135,1849.2197,1890.481,1932.7355
