Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,25.9894,41.4675,41.4675,41.4675,43.3377,49.7719,49.913,49.4688,50.4636,48.9644,48.4022,48.4022,224.8794,202.3458,149.8675,108.3933,75.1594,48.8226,27.3256,10.1269,6.098,6.2402,6.3856,6.5343,7.2691,10.0514,12.8608,15.716,18.6073,21.5387,24.51,28.3,31.7988,35.6754,39.5922,43.2206,47.2296,50.9524,55.0576,58.8784,63.0808,69.0023,74.9774,81.8942,88.7549,96.1174,103.9784,112.2337,121.434,131.0395,141.1519,152.1032,164.0108,176.321,189.5885,204.1495,219.5609,235.8255,253.3873,272.3618,292.5281
12 Engineering etc,25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3824,196.0653,143.7524,101.5,67.3765,39.8168,17.5415,7.5505,6.098,6.2402,6.3856,6.5343,6.6865,6.8425,7.0011,7.1643,7.3312,7.502,7.6768,7.8557,8.0388,8.2263,8.4179,10.1991,12.2069,14.2619,16.3658,18.5188,20.72,22.9723,25.2784,27.6367,30.0501,32.5205,35.0447,37.6297,40.2701,42.9822,45.7566,48.5915,51.4932,54.464,57.5027,60.6118,63.7931,67.0491,70.3795,73.7883,77.2771
13 Other industry,25.9894,41.4675,41.4675,41.4675,43.3958,50.0335,50.0847,49.5975,50.6372,49.1092,48.536,48.536,225.0241,202.467,149.9856,108.5264,75.3096,48.9965,27.5145,10.3308,6.098,6.2402,6.3856,6.5343,7.5846,10.3905,13.2235,16.1024,19.0172,21.9723,24.9671,28.7958,32.3268,36.242,40.1974,43.858,47.9057,51.6606,55.8045,59.6574,63.8985,69.8908,75.9367,82.9416,89.8881,97.345,105.3091,113.6739,123.0008,132.7393,142.9934,154.1013,166.1828,178.6732,192.1382,206.9203,222.5678,239.0835,256.92,276.195,296.6832
14 Construction,25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3824,196.0653,143.7524,101.5,67.3765,39.8168,17.5415,7.5505,6.098,6.2402,6.3856,6.5343,6.6865,6.8425,7.0011,7.1643,7.3312,7.502,7.6768,7.8557,8.0388,8.2263,8.4179,10.1991,12.2069,14.2619,16.3658,18.5188,20.72,22.9723,25.2784,27.6367,30.0501,32.5205,35.0447,37.6297,40.2701,42.9822,45.7566,48.5915,51.4932,54.464,57.5027,60.6118,63.7931,67.0491,70.3795,73.7883,77.2771
15 Rail transport,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
16 Road transport,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
17 Domestic aviation,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
18 Other transp. serv.,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
19 Households,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
"20 Agriculture, forestry",80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
21 Fishing,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
22 Other final use,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
23 Non-energy use,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
24 Aviation bunkers,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
25 Marine bunkers,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2784,1107.7816,760.5448,480.0856,253.5847,76.836,62.0504,50.1178,40.4765,41.4204,42.3855,43.3726,44.3832,45.4183,46.4712,47.5547,48.662,49.796,50.9564,52.1437,53.3591,54.6039,55.8753,57.1767,58.5094,59.8735,61.27,62.6991,64.1601,65.6552,67.1859,68.7513,70.3532,71.993,73.6685,75.3843,77.137,91.6627,110.0777,128.895,148.156,167.8749,188.0448,208.6823,229.7986,251.4114,273.5173,296.1442,319.3015
