Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,25.9894,41.4675,41.4675,41.4675,43.3377,49.7719,49.913,49.4688,50.4636,48.9644,48.4022,48.4022,224.8732,202.3382,149.9266,108.4698,75.168,48.831,27.337,10.1317,6.0994,6.2421,6.387,6.5357,7.2791,10.0628,12.8775,15.7364,18.6289,21.5585,24.5281,28.3239,31.8135,35.689,39.6036,43.2324,47.2482,50.9614,55.0768,58.896,63.0976
12 Engineering etc,25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3763,196.0578,143.8116,101.5764,67.3851,39.8251,17.5529,7.551,6.0994,6.2421,6.387,6.5357,6.6875,6.8436,7.0028,7.1664,7.3333,7.504,7.6786,7.8581,8.0403,8.2277,8.419,10.211,12.2254,14.2709,16.385,18.5364,20.7368
13 Other industry,25.9894,41.4675,41.4675,41.4675,43.3958,50.0335,50.0847,49.5975,50.6372,49.1092,48.536,48.536,225.0179,202.4595,150.0447,108.6029,75.3182,49.0048,27.5259,10.3356,6.0994,6.2421,6.387,6.5357,7.5946,10.4019,13.2402,16.1227,19.0388,21.9921,24.9853,28.8197,32.3415,36.2556,40.2088,43.8699,47.9243,51.6696,55.8237,59.6751,63.9153
14 Construction,25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3763,196.0578,143.8116,101.5764,67.3851,39.8251,17.5529,7.551,6.0994,6.2421,6.387,6.5357,6.6875,6.8436,7.0028,7.1664,7.3333,7.504,7.6786,7.8581,8.0403,8.2277,8.419,10.211,12.2254,14.2709,16.385,18.5364,20.7368
15 Rail transport,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
16 Road transport,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
17 Domestic aviation,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
18 Other transp. serv.,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
19 Households,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
"20 Agriculture, forestry",80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
21 Fishing,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
22 Other final use,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
23 Non-energy use,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
24 Aviation bunkers,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
25 Marine bunkers,80.8777,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,81.6083,1249.2374,1107.7317,760.937,480.5931,253.6416,76.8416,62.0579,50.121,40.486,41.4329,42.3951,43.3821,44.3899,45.4258,46.4823,47.5682,48.6763,49.8091,50.9685,52.1596,53.3689,54.6129,55.8829,57.1846,58.5217,59.8794,61.2827,62.7108,64.1713
