Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
12 Engineering etc,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
13 Other industry,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
14 Construction,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
15 Rail transport,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
16 Road transport,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
17 Domestic aviation,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
18 Other transp. serv.,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
19 Households,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
"20 Agriculture, forestry",1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
21 Fishing,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
22 Other final use,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
23 Non-energy use,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
24 Aviation bunkers,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
25 Marine bunkers,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.2812,2375.0291,2477.6128,2554.0354,2621.3594,2676.1484,2718.0847,2758.0603,2799.0815,2840.7993,2897.5854,2954.8643,3013.4521,3073.4265,3135.6953,3198.9373,3263.0608,3329.3484,3397.7815,3467.1646,3383.061,3586.4644,3677.6396,3756.3945,3836.0432,3901.4033,3979.9285,4064.1428,4151.0728
