Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,597.366,608.2594,619.4797,631.0366,642.9402,655.2009,667.8293,680.8367,694.2344,708.0338,722.2474,736.8873,751.9664,767.4978,783.4952,799.9727,816.9443,834.425,852.4303,870.9757,890.0774,909.7522,930.0173,950.8903,972.3895,994.5336,1017.3421,1040.835,1065.0323,1089.9558,1115.627,1142.0682,1169.3027,1197.3542,1226.2474,1256.0073,1286.6599,1318.2322,1350.7517,1384.2467,1418.7466,1454.2815,1490.8823,1528.5814,1567.4113,1607.4061,1648.6008,1691.0312,1734.7347
12 Engineering etc,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,597.366,608.2594,619.4797,631.0366,642.9402,655.2009,667.8293,680.8367,694.2344,708.0338,722.2474,736.8873,751.9664,767.4978,783.4952,799.9727,816.9443,834.425,852.4303,870.9757,890.0774,909.7522,930.0173,950.8903,972.3895,994.5336,1017.3421,1040.835,1065.0323,1089.9558,1115.627,1142.0682,1169.3027,1197.3542,1226.2474,1256.0073,1286.6599,1318.2322,1350.7517,1384.2467,1418.7466,1454.2815,1490.8823,1528.5814,1567.4113,1607.4061,1648.6008,1691.0312,1734.7347
13 Other industry,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,597.366,608.2594,619.4797,631.0366,642.9402,655.2009,667.8293,680.8367,694.2344,708.0338,722.2474,736.8873,751.9664,767.4978,783.4952,799.9727,816.9443,834.425,852.4303,870.9757,890.0774,909.7522,930.0173,950.8903,972.3895,994.5336,1017.3421,1040.835,1065.0323,1089.9558,1115.627,1142.0682,1169.3027,1197.3542,1226.2474,1256.0073,1286.6599,1318.2322,1350.7517,1384.2467,1418.7466,1454.2815,1490.8823,1528.5814,1567.4113,1607.4061,1648.6008,1691.0312,1734.7347
14 Construction,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,597.366,608.2594,619.4797,631.0366,642.9402,655.2009,667.8293,680.8367,694.2344,708.0338,722.2474,736.8873,751.9664,767.4978,783.4952,799.9727,816.9443,834.425,852.4303,870.9757,890.0774,909.7522,930.0173,950.8903,972.3895,994.5336,1017.3421,1040.835,1065.0323,1089.9558,1115.627,1142.0682,1169.3027,1197.3542,1226.2474,1256.0073,1286.6599,1318.2322,1350.7517,1384.2467,1418.7466,1454.2815,1490.8823,1528.5814,1567.4113,1607.4061,1648.6008,1691.0312,1734.7347
15 Rail transport,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,597.366,608.2594,619.4797,631.0366,642.9402,655.2009,667.8293,680.8367,694.2344,708.0338,722.2474,736.8873,751.9664,767.4978,783.4952,799.9727,816.9443,834.425,852.4303,870.9757,890.0774,909.7522,930.0173,950.8903,972.3895,994.5336,1017.3421,1040.835,1065.0323,1089.9558,1115.627,1142.0682,1169.3027,1197.3542,1226.2474,1256.0073,1286.6599,1318.2322,1350.7517,1384.2467,1418.7466,1454.2815,1490.8823,1528.5814,1567.4113,1607.4061,1648.6008,1691.0312,1734.7347
16 Road transport,563.5976,715.3623,836.9484,870.1608,766.9655,597.4594,558.4965,675.4008,687.8923,749.467,682.6989,682.6989,700.1315,718.0869,736.5812,755.6302,775.2507,795.4598,816.2753,837.7151,859.7982,882.5437,905.9717,930.1024,954.9572,980.5574,1006.9258,1034.0852,1062.0593,1090.8726,1120.5504,1151.1185,1182.6036,1215.0333,1248.4359,1282.8407,1318.2775,1354.7773,1392.3723,1431.0951,1470.9795,1512.0605,1554.3739,1597.9567,1642.8469,1689.084,1736.708,1785.7607,1836.2852,1888.3253,1941.9268,1997.1361,2054.0017,2112.5732,2172.9021,2235.0408,2299.0435,2364.9666,2432.8672,2502.8047,2574.8406
17 Domestic aviation,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,597.366,608.2594,619.4797,631.0366,642.9402,655.2009,667.8293,680.8367,694.2344,708.0338,722.2474,736.8873,751.9664,767.4978,783.4952,799.9727,816.9443,834.425,852.4303,870.9757,890.0774,909.7522,930.0173,950.8903,972.3895,994.5336,1017.3421,1040.835,1065.0323,1089.9558,1115.627,1142.0682,1169.3027,1197.3542,1226.2474,1256.0073,1286.6599,1318.2322,1350.7517,1384.2467,1418.7466,1454.2815,1490.8823,1528.5814,1567.4113,1607.4061,1648.6008,1691.0312,1734.7347
18 Other transp. serv.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,597.366,608.2594,619.4797,631.0366,642.9402,655.2009,667.8293,680.8367,694.2344,708.0338,722.2474,736.8873,751.9664,767.4978,783.4952,799.9727,816.9443,834.425,852.4303,870.9757,890.0774,909.7522,930.0173,950.8903,972.3895,994.5336,1017.3421,1040.835,1065.0323,1089.9558,1115.627,1142.0682,1169.3027,1197.3542,1226.2474,1256.0073,1286.6599,1318.2322,1350.7517,1384.2467,1418.7466,1454.2815,1490.8823,1528.5814,1567.4113,1607.4061,1648.6008,1691.0312,1734.7347
19 Households,563.5976,715.3623,836.9484,870.1608,766.9655,597.4594,558.4965,675.4008,687.8923,749.467,682.6989,682.6989,700.1315,718.0869,736.5812,755.6302,775.2507,795.4598,816.2753,837.7151,859.7982,882.5437,905.9717,930.1024,954.9572,980.5574,1006.9258,1034.0852,1062.0593,1090.8726,1120.5504,1151.1185,1182.6036,1215.0333,1248.4359,1282.8407,1318.2775,1354.7773,1392.3723,1431.0951,1470.9795,1512.0605,1554.3739,1597.9567,1642.8469,1689.084,1736.708,1785.7607,1836.2852,1888.3253,1941.9268,1997.1361,2054.0017,2112.5732,2172.9021,2235.0408,2299.0435,2364.9666,2432.8672,2502.8047,2574.8406
"20 Agriculture, forestry",563.5976,715.3623,836.9484,870.1608,766.9655,597.4594,558.4965,675.4008,687.8923,749.467,682.6989,682.6989,700.1315,718.0869,736.5812,755.6302,775.2507,795.4598,816.2753,837.7151,859.7982,882.5437,905.9717,930.1024,954.9572,980.5574,1006.9258,1034.0852,1062.0593,1090.8726,1120.5504,1151.1185,1182.6036,1215.0333,1248.4359,1282.8407,1318.2775,1354.7773,1392.3723,1431.0951,1470.9795,1512.0605,1554.3739,1597.9567,1642.8469,1689.084,1736.708,1785.7607,1836.2852,1888.3253,1941.9268,1997.1361,2054.0017,2112.5732,2172.9021,2235.0408,2299.0435,2364.9666,2432.8672,2502.8047,2574.8406
21 Fishing,563.5976,715.3623,836.9484,870.1608,766.9655,597.4594,558.4965,675.4008,687.8923,749.467,682.6989,682.6989,700.1315,718.0869,736.5812,755.6302,775.2507,795.4598,816.2753,837.7151,859.7982,882.5437,905.9717,930.1024,954.9572,980.5574,1006.9258,1034.0852,1062.0593,1090.8726,1120.5504,1151.1185,1182.6036,1215.0333,1248.4359,1282.8407,1318.2775,1354.7773,1392.3723,1431.0951,1470.9795,1512.0605,1554.3739,1597.9567,1642.8469,1689.084,1736.708,1785.7607,1836.2852,1888.3253,1941.9268,1997.1361,2054.0017,2112.5732,2172.9021,2235.0408,2299.0435,2364.9666,2432.8672,2502.8047,2574.8406
22 Other final use,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,597.366,608.2594,619.4797,631.0366,642.9402,655.2009,667.8293,680.8367,694.2344,708.0338,722.2474,736.8873,751.9664,767.4978,783.4952,799.9727,816.9443,834.425,852.4303,870.9757,890.0774,909.7522,930.0173,950.8903,972.3895,994.5336,1017.3421,1040.835,1065.0323,1089.9558,1115.627,1142.0682,1169.3027,1197.3542,1226.2474,1256.0073,1286.6599,1318.2322,1350.7517,1384.2467,1418.7466,1454.2815,1490.8823,1528.5814,1567.4113,1607.4061,1648.6008,1691.0312,1734.7347
23 Non-energy use,563.5976,715.3623,836.9484,870.1608,766.9655,597.4594,558.4965,675.4008,687.8923,749.467,682.6989,682.6989,700.1315,718.0869,736.5812,755.6302,775.2507,795.4598,816.2753,837.7151,859.7982,882.5437,905.9717,930.1024,954.9572,980.5574,1006.9258,1034.0852,1062.0593,1090.8726,1120.5504,1151.1185,1182.6036,1215.0333,1248.4359,1282.8407,1318.2775,1354.7773,1392.3723,1431.0951,1470.9795,1512.0605,1554.3739,1597.9567,1642.8469,1689.084,1736.708,1785.7607,1836.2852,1888.3253,1941.9268,1997.1361,2054.0017,2112.5732,2172.9021,2235.0408,2299.0435,2364.9666,2432.8672,2502.8047,2574.8406
24 Aviation bunkers,563.5976,715.3623,836.9484,870.1608,766.9655,597.4594,558.4965,675.4008,687.8923,749.467,682.6989,682.6989,700.1315,718.0869,736.5812,755.6302,775.2507,795.4598,816.2753,837.7151,859.7982,882.5437,905.9717,930.1024,954.9572,980.5574,1006.9258,1034.0852,1062.0593,1090.8726,1120.5504,1151.1185,1182.6036,1215.0333,1248.4359,1282.8407,1318.2775,1354.7773,1392.3723,1431.0951,1470.9795,1512.0605,1554.3739,1597.9567,1642.8469,1689.084,1736.708,1785.7607,1836.2852,1888.3253,1941.9268,1997.1361,2054.0017,2112.5732,2172.9021,2235.0408,2299.0435,2364.9666,2432.8672,2502.8047,2574.8406
25 Marine bunkers,563.5976,715.3623,836.9484,870.1608,766.9655,597.4594,558.4965,675.4008,687.8923,749.467,682.6989,682.6989,700.1315,718.0869,736.5812,755.6302,775.2507,795.4598,816.2753,837.7151,859.7982,882.5437,905.9717,930.1024,954.9572,980.5574,1006.9258,1034.0852,1062.0593,1090.8726,1120.5504,1151.1185,1182.6036,1215.0333,1248.4359,1282.8407,1318.2775,1354.7773,1392.3723,1431.0951,1470.9795,1512.0605,1554.3739,1597.9567,1642.8469,1689.084,1736.708,1785.7607,1836.2852,1888.3253,1941.9268,1997.1361,2054.0017,2112.5732,2172.9021,2235.0408,2299.0435,2364.9666,2432.8672,2502.8047,2574.8406
