Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
12 Engineering etc,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
13 Other industry,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
14 Construction,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
15 Rail transport,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
16 Road transport,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,808.0283,828.6347,849.8593,871.7205,894.2377,917.4303,941.3187,965.9238,991.267,1017.3705,1044.2572,1071.9504,1100.4745,1129.8541,1160.1154,1191.2843,1223.3883,1256.4554,1290.5146,1325.5956,1361.7289,1398.9463,1437.2802,1476.764,1517.4325,1559.3209,1602.4661,1646.9056,1692.6782,1739.8241,1788.3844,1838.4014,1889.9188,1942.9819,1997.6368,2053.9314,2111.9148,2171.6377,2233.1523,2296.5125,2361.7732,2428.9919,2498.2273,2569.5396,2642.9912,2718.6465,2796.5715,2876.834,2959.5046
17 Domestic aviation,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
18 Other transp. serv.,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
19 Households,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,808.0283,828.6347,849.8593,871.7205,894.2377,917.4303,941.3187,965.9238,991.267,1017.3705,1044.2572,1071.9504,1100.4745,1129.8541,1160.1154,1191.2843,1223.3883,1256.4554,1290.5146,1325.5956,1361.7289,1398.9463,1437.2802,1476.764,1517.4325,1559.3209,1602.4661,1646.9056,1692.6782,1739.8241,1788.3844,1838.4014,1889.9188,1942.9819,1997.6368,2053.9314,2111.9148,2171.6377,2233.1523,2296.5125,2361.7732,2428.9919,2498.2273,2569.5396,2642.9912,2718.6465,2796.5715,2876.834,2959.5046
"20 Agriculture, forestry",758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,808.0283,828.6347,849.8593,871.7205,894.2377,917.4303,941.3187,965.9238,991.267,1017.3705,1044.2572,1071.9504,1100.4745,1129.8541,1160.1154,1191.2843,1223.3883,1256.4554,1290.5146,1325.5956,1361.7289,1398.9463,1437.2802,1476.764,1517.4325,1559.3209,1602.4661,1646.9056,1692.6782,1739.8241,1788.3844,1838.4014,1889.9188,1942.9819,1997.6368,2053.9314,2111.9148,2171.6377,2233.1523,2296.5125,2361.7732,2428.9919,2498.2273,2569.5396,2642.9912,2718.6465,2796.5715,2876.834,2959.5046
21 Fishing,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,808.0283,828.6347,849.8593,871.7205,894.2377,917.4303,941.3187,965.9238,991.267,1017.3705,1044.2572,1071.9504,1100.4745,1129.8541,1160.1154,1191.2843,1223.3883,1256.4554,1290.5146,1325.5956,1361.7289,1398.9463,1437.2802,1476.764,1517.4325,1559.3209,1602.4661,1646.9056,1692.6782,1739.8241,1788.3844,1838.4014,1889.9188,1942.9819,1997.6368,2053.9314,2111.9148,2171.6377,2233.1523,2296.5125,2361.7732,2428.9919,2498.2273,2569.5396,2642.9912,2718.6465,2796.5715,2876.834,2959.5046
22 Other final use,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
23 Non-energy use,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,808.0283,828.6347,849.8593,871.7205,894.2377,917.4303,941.3187,965.9238,991.267,1017.3705,1044.2572,1071.9504,1100.4745,1129.8541,1160.1154,1191.2843,1223.3883,1256.4554,1290.5146,1325.5956,1361.7289,1398.9463,1437.2802,1476.764,1517.4325,1559.3209,1602.4661,1646.9056,1692.6782,1739.8241,1788.3844,1838.4014,1889.9188,1942.9819,1997.6368,2053.9314,2111.9148,2171.6377,2233.1523,2296.5125,2361.7732,2428.9919,2498.2273,2569.5396,2642.9912,2718.6465,2796.5715,2876.834,2959.5046
24 Aviation bunkers,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,808.0283,828.6347,849.8593,871.7205,894.2377,917.4303,941.3187,965.9238,991.267,1017.3705,1044.2572,1071.9504,1100.4745,1129.8541,1160.1154,1191.2843,1223.3883,1256.4554,1290.5146,1325.5956,1361.7289,1398.9463,1437.2802,1476.764,1517.4325,1559.3209,1602.4661,1646.9056,1692.6782,1739.8241,1788.3844,1838.4014,1889.9188,1942.9819,1997.6368,2053.9314,2111.9148,2171.6377,2233.1523,2296.5125,2361.7732,2428.9919,2498.2273,2569.5396,2642.9912,2718.6465,2796.5715,2876.834,2959.5046
25 Marine bunkers,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,808.0283,828.6347,849.8593,871.7205,894.2377,917.4303,941.3187,965.9238,991.267,1017.3705,1044.2572,1071.9504,1100.4745,1129.8541,1160.1154,1191.2843,1223.3883,1256.4554,1290.5146,1325.5956,1361.7289,1398.9463,1437.2802,1476.764,1517.4325,1559.3209,1602.4661,1646.9056,1692.6782,1739.8241,1788.3844,1838.4014,1889.9188,1942.9819,1997.6368,2053.9314,2111.9148,2171.6377,2233.1523,2296.5125,2361.7732,2428.9919,2498.2273,2569.5396,2642.9912,2718.6465,2796.5715,2876.834,2959.5046
