Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
12 Engineering etc,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
13 Other industry,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
14 Construction,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
15 Rail transport,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
16 Road transport,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
17 Domestic aviation,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
18 Other transp. serv.,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
19 Households,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
"20 Agriculture, forestry",594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
21 Fishing,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
22 Other final use,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
23 Non-energy use,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
24 Aviation bunkers,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
25 Marine bunkers,594.8562,590.4852,610.1692,580.4711,561.0933,656.6662,667.7184,815.891,763.7192,808.4356,772.1244,772.1244,784.6006,811.3417,836.9592,860.9749,883.4045,904.079,922.7546,940.8658,959.243,978.1569,1003.4086,1029.2427,1055.7927,1082.9985,1110.9077,1139.4014,1168.6975,1198.7168,1229.5222,1261.0286,1293.1157,1326.061,1359.8513,1394.3547,1429.7449,1466.0352,1503.3401,1541.4431,1580.3232,1619.9556,1660.2771,1700.6316,1740.844,1786.1489,1835.062,1885.259,1935.2114,1985.5933,2036.415,2088.2227,2141.3137,2195.4272,2251.0984,2308.0342,2366.5244,2426.4175,2487.9675,2550.8684,2615.4919
