Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
12 Engineering etc,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
13 Other industry,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
14 Construction,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
15 Rail transport,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
16 Road transport,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
17 Domestic aviation,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
18 Other transp. serv.,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
19 Households,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
"20 Agriculture, forestry",1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
21 Fishing,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
22 Other final use,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
23 Non-energy use,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
24 Aviation bunkers,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
25 Marine bunkers,1016.3721,980.0682,1074.9929,1061.7552,1097.1116,1326.4135,1319.1465,1329.765,1267.1342,1351.7001,1349.1993,1258.6921,1315.2703,1412.1392,1500.9336,1579.1664,1644.4019,1694.5892,1727.6669,1759.7717,1792.7944,1825.89,1870.4235,1915.8459,1962.4935,2010.2662,2059.2288,2109.2876,2160.7273,2213.1685,2266.7129,2321.387,2377.6345,2435.6587,2495.5281,2556.8789,2619.8086,2684.2676,2750.9509,2817.8284,2887.189,2959.1804,3032.6448,3107.3711,3183.8052,3262.353,3343.2444,3426.071,3510.575,3597.4062,3686.3083,3777.8909,3869.7202,3965.613,4064.3267,4165.0083,4267.4888,4372.4224,4481.0312,4590.312,4704.1675
