Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1157.8317,1409.5594,1493.6194,1448.8557,1390.283,1206.5901,1103.0673,1193.7655,1310.4846,1316.093,1181.5911,1341.4109,1661.535,1772.5348,1647.0134,1606.4495,1610.1909,1613.9208,1617.4436,1621.1764,1624.8762,1654.3762,1684.7175,1715.4458,1746.9116,1779.1803,1812.0485,1845.7057,1879.9805,1914.9939,1951.0452,1992.2473,2034.208,2077.2029,2120.9282,2165.6731,2211.1924,2257.8699,2305.4485,2353.958,2403.5581,2452.8743,2503.6218,2555.4668,2608.981,2663.8525,2720.3975,2778.3035,2837.8801,2899.1128,2962.1138,3026.5901,3093.0,3161.4282,3231.4854,3303.5146,3377.6704,3453.9072,3532.1326,3612.562,3695.0869
12 Engineering etc,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
13 Other industry,1157.8317,1405.3584,1492.5142,1449.1824,1391.0862,1207.4402,1101.772,1192.4788,1310.8877,1316.7273,1182.0603,1342.6306,1663.5309,1774.853,1648.5181,1607.963,1611.7129,1615.4512,1618.9812,1622.7224,1626.4312,1655.9929,1686.3961,1717.1863,1748.7141,1781.0447,1813.9749,1847.694,1882.0305,1917.104,1953.2173,1994.5259,2036.5917,2079.6914,2123.5234,2168.3735,2213.9973,2260.7817,2308.4648,2357.0796,2406.7847,2456.1919,2507.0342,2558.9734,2612.5874,2667.5603,2724.2104,2782.2227,2841.9097,2903.2559,2966.3735,3030.9688,3097.5024,3166.0583,3236.2456,3308.4077,3382.7026,3459.0803,3537.4521,3618.031,3700.709
14 Construction,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
15 Rail transport,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
16 Road transport,1402.198,1644.2373,1809.1847,1764.675,1691.9912,1459.2845,1339.8066,1446.7078,1561.9092,1540.0906,1389.7378,1474.3445,1716.1426,1794.6191,1751.1881,1709.7249,1712.6144,1715.4924,1718.3053,1721.1863,1723.9868,1747.2395,1771.3335,1795.8145,1821.033,1847.0544,1873.6753,1901.0852,1929.1125,1958.0681,1987.8721,2018.3308,2049.6899,2082.0833,2115.0652,2149.2087,2184.1738,2220.0605,2257.085,2294.9932,2333.9917,2374.1262,2415.3135,2457.6455,2501.0789,2545.7275,2591.6711,2638.8335,2687.2881,2737.0674,2788.2834,2840.7861,2894.7014,2950.2566,3007.1562,3065.792,3125.8911,3187.9297,3251.3887,3316.7205,3383.8164
17 Domestic aviation,1157.8317,1359.1431,1484.8496,1443.7781,1385.2371,1199.9702,1108.21,1209.527,1309.5889,1314.6826,1180.5479,1338.6991,1657.0973,1767.3805,1643.668,1603.0841,1606.8068,1610.5178,1614.0251,1617.7391,1621.4192,1650.7815,1680.9851,1711.5757,1742.9039,1775.0349,1807.7654,1841.285,1875.4221,1910.302,1946.2156,1987.1812,2028.9082,2071.6694,2115.1582,2159.6694,2204.9561,2251.3958,2298.7417,2347.0178,2396.3843,2445.498,2496.0352,2547.6704,2600.9624,2655.6089,2711.9202,2769.5894,2828.9209,2889.9011,2952.6423,3016.855,3082.9895,3151.1343,3220.9014,3292.6357,3366.4814,3442.4058,3520.3057,3600.4023,3682.5874
18 Other transp. serv.,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
19 Households,1402.198,1644.2373,1809.1847,1764.675,1691.9912,1459.2845,1339.8066,1446.7078,1561.9092,1540.0906,1389.7378,1474.3445,1716.1426,1794.6191,1751.1881,1709.7249,1712.6144,1867.2803,1873.6721,1879.9032,1886.0762,1912.0249,1947.3051,1984.063,2022.4791,2062.6526,2104.4353,2148.0854,2193.522,2241.1362,2290.9517,2342.8003,2397.0635,2453.9785,2513.2205,2575.3521,2640.3621,2708.5142,2780.1375,2855.1357,2933.8826,2986.0684,3039.542,3094.4473,3150.7393,3208.5186,3267.9016,3328.7764,3391.2529,3455.3608,3521.2168,3588.6663,3657.855,3729.0029,3801.8564,3876.7634,3953.4817,4032.4912,4113.2764,4196.3066,4281.4658
"20 Agriculture, forestry",1402.198,1644.2373,1809.1847,1764.675,1691.9912,1459.2845,1339.8066,1446.7078,1561.9092,1540.0906,1389.7378,1474.3445,1716.1426,1794.6191,1751.1881,1709.7249,1712.6144,1715.4924,1718.3053,1721.1863,1723.9868,1747.2395,1771.3335,1795.8145,1821.033,1847.0544,1873.6753,1901.0852,1929.1125,1958.0681,1987.8721,2018.3308,2049.6899,2082.0833,2115.0652,2149.2087,2184.1738,2220.0605,2257.085,2294.9932,2333.9917,2374.1262,2415.3135,2457.6455,2501.0789,2545.7275,2591.6711,2638.8335,2687.2881,2737.0674,2788.2834,2840.7861,2894.7014,2950.2566,3007.1562,3065.792,3125.8911,3187.9297,3251.3887,3316.7205,3383.8164
21 Fishing,1402.198,1644.2373,1809.1847,1764.675,1691.9912,1459.2845,1339.8066,1446.7078,1561.9092,1540.0906,1389.7378,1474.3445,1716.1426,1794.6191,1751.1881,1709.7249,1712.6144,1715.4924,1718.3053,1721.1863,1723.9868,1747.2395,1771.3335,1795.8145,1821.033,1847.0544,1873.6753,1901.0852,1929.1125,1958.0681,1987.8721,2018.3308,2049.6899,2082.0833,2115.0652,2149.2087,2184.1738,2220.0605,2257.085,2294.9932,2333.9917,2374.1262,2415.3135,2457.6455,2501.0789,2545.7275,2591.6711,2638.8335,2687.2881,2737.0674,2788.2834,2840.7861,2894.7014,2950.2566,3007.1562,3065.792,3125.8911,3187.9297,3251.3887,3316.7205,3383.8164
22 Other final use,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
23 Non-energy use,1402.198,1644.2373,1809.1847,1764.675,1691.9912,1459.2845,1339.8066,1446.7078,1561.9092,1540.0906,1389.7378,1474.3445,1716.1426,1794.6191,1751.1881,1709.7249,1712.6144,1715.4924,1718.3053,1721.1863,1723.9868,1747.2395,1771.3335,1795.8145,1821.033,1847.0544,1873.6753,1901.0852,1929.1125,1958.0681,1987.8721,2018.3308,2049.6899,2082.0833,2115.0652,2149.2087,2184.1738,2220.0605,2257.085,2294.9932,2333.9917,2374.1262,2415.3135,2457.6455,2501.0789,2545.7275,2591.6711,2638.8335,2687.2881,2737.0674,2788.2834,2840.7861,2894.7014,2950.2566,3007.1562,3065.792,3125.8911,3187.9297,3251.3887,3316.7205,3383.8164
24 Aviation bunkers,1402.198,1644.2373,1809.1847,1764.675,1691.9912,1459.2845,1339.8066,1446.7078,1561.9092,1540.0906,1389.7378,1474.3445,1716.1426,1794.6191,1751.1881,1709.7249,1712.6144,1715.4924,1718.3053,1721.1863,1723.9868,1747.2395,1771.3335,1795.8145,1821.033,1847.0544,1873.6753,1901.0852,1929.1125,1958.0681,1987.8721,2018.3308,2049.6899,2082.0833,2115.0652,2149.2087,2184.1738,2220.0605,2257.085,2294.9932,2333.9917,2374.1262,2415.3135,2457.6455,2501.0789,2545.7275,2591.6711,2638.8335,2687.2881,2737.0674,2788.2834,2840.7861,2894.7014,2950.2566,3007.1562,3065.792,3125.8911,3187.9297,3251.3887,3316.7205,3383.8164
25 Marine bunkers,1402.198,1644.2373,1809.1847,1764.675,1691.9912,1459.2845,1339.8066,1446.7078,1561.9092,1540.0906,1389.7378,1474.3445,1716.1426,1794.6191,1751.1881,1709.7249,1712.6144,1715.4924,1718.3053,1721.1863,1723.9868,1747.2395,1771.3335,1795.8145,1821.033,1847.0544,1873.6753,1901.0852,1929.1125,1958.0681,1987.8721,2018.3308,2049.6899,2082.0833,2115.0652,2149.2087,2184.1738,2220.0605,2257.085,2294.9932,2333.9917,2374.1262,2415.3135,2457.6455,2501.0789,2545.7275,2591.6711,2638.8335,2687.2881,2737.0674,2788.2834,2840.7861,2894.7014,2950.2566,3007.1562,3065.792,3125.8911,3187.9297,3251.3887,3316.7205,3383.8164
