Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
14 Construction,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
15 Rail transport,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
16 Road transport,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
17 Domestic aviation,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
18 Other transp. serv.,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
19 Households,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
"20 Agriculture, forestry",454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
21 Fishing,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
22 Other final use,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
23 Non-energy use,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
24 Aviation bunkers,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
25 Marine bunkers,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
