Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
12 Engineering etc,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
13 Other industry,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
14 Construction,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
15 Rail transport,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
16 Road transport,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
17 Domestic aviation,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
18 Other transp. serv.,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
19 Households,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
"20 Agriculture, forestry",2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
21 Fishing,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
22 Other final use,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
23 Non-energy use,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
24 Aviation bunkers,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
25 Marine bunkers,2798.2559,2941.2791,3064.5349,3395.3489,3462.2095,3428.4883,3456.9766,3544.186,3480.814,3468.6047,3516.8604,3516.8604,3570.3794,3664.3569,3750.6287,3827.895,3895.0508,3949.8779,3992.0771,4033.0054,4075.0049,4117.4644,4174.8062,4233.582,4292.8198,4354.7344,4418.4028,4483.1279,4549.1465,4616.7559,4686.2417,4757.5479,4829.9937,4904.272,4980.9033,5058.7563,5138.9541,5220.3169,5304.6899,5390.2012,5478.5791,5569.0303,5662.0093,5756.561,5855.1626,5955.5811,6058.1143,6164.4858,6273.6997,6384.0942,6498.2192,6615.6831,6735.7051,6857.7456,6983.0332,7112.2905,7243.1133,7378.2041,7515.2056,7655.457,7800.9106
