Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
12 Engineering etc,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
13 Other industry,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
14 Construction,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
15 Rail transport,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
16 Road transport,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1246.304,1264.3182,1282.873,1301.9844,1321.6692,1341.9443,1362.8279,1384.338,1406.4934,1429.3134,1452.818,1477.0278,1501.9637,1527.6478,1554.1025,1581.3508,1609.4165,1638.3242,1668.0991,1698.7673,1730.3555,1762.8914,1796.4032,1830.9205,1866.4734,1903.0928,1940.8108,1979.6603,2019.6753,2060.8906,2103.3428,2147.0681,2192.1052,2238.4937,2286.2737,2335.4868,2386.1768,2438.3872,2492.1641,2547.5542,2604.606,2663.3694,2723.8955,2786.2378,2850.45,2916.5886,2984.7117,3054.8782,3127.1497
17 Domestic aviation,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
18 Other transp. serv.,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
19 Households,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1246.304,1264.3182,1282.873,1301.9844,1321.6692,1341.9443,1362.8279,1384.338,1406.4934,1429.3134,1452.818,1477.0278,1501.9637,1527.6478,1554.1025,1581.3508,1609.4165,1638.3242,1668.0991,1698.7673,1730.3555,1762.8914,1796.4032,1830.9205,1866.4734,1903.0928,1940.8108,1979.6603,2019.6753,2060.8906,2103.3428,2147.0681,2192.1052,2238.4937,2286.2737,2335.4868,2386.1768,2438.3872,2492.1641,2547.5542,2604.606,2663.3694,2723.8955,2786.2378,2850.45,2916.5886,2984.7117,3054.8782,3127.1497
"20 Agriculture, forestry",1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1246.304,1264.3182,1282.873,1301.9844,1321.6692,1341.9443,1362.8279,1384.338,1406.4934,1429.3134,1452.818,1477.0278,1501.9637,1527.6478,1554.1025,1581.3508,1609.4165,1638.3242,1668.0991,1698.7673,1730.3555,1762.8914,1796.4032,1830.9205,1866.4734,1903.0928,1940.8108,1979.6603,2019.6753,2060.8906,2103.3428,2147.0681,2192.1052,2238.4937,2286.2737,2335.4868,2386.1768,2438.3872,2492.1641,2547.5542,2604.606,2663.3694,2723.8955,2786.2378,2850.45,2916.5886,2984.7117,3054.8782,3127.1497
21 Fishing,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1246.304,1264.3182,1282.873,1301.9844,1321.6692,1341.9443,1362.8279,1384.338,1406.4934,1429.3134,1452.818,1477.0278,1501.9637,1527.6478,1554.1025,1581.3508,1609.4165,1638.3242,1668.0991,1698.7673,1730.3555,1762.8914,1796.4032,1830.9205,1866.4734,1903.0928,1940.8108,1979.6603,2019.6753,2060.8906,2103.3428,2147.0681,2192.1052,2238.4937,2286.2737,2335.4868,2386.1768,2438.3872,2492.1641,2547.5542,2604.606,2663.3694,2723.8955,2786.2378,2850.45,2916.5886,2984.7117,3054.8782,3127.1497
22 Other final use,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
23 Non-energy use,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1246.304,1264.3182,1282.873,1301.9844,1321.6692,1341.9443,1362.8279,1384.338,1406.4934,1429.3134,1452.818,1477.0278,1501.9637,1527.6478,1554.1025,1581.3508,1609.4165,1638.3242,1668.0991,1698.7673,1730.3555,1762.8914,1796.4032,1830.9205,1866.4734,1903.0928,1940.8108,1979.6603,2019.6753,2060.8906,2103.3428,2147.0681,2192.1052,2238.4937,2286.2737,2335.4868,2386.1768,2438.3872,2492.1641,2547.5542,2604.606,2663.3694,2723.8955,2786.2378,2850.45,2916.5886,2984.7117,3054.8782,3127.1497
24 Aviation bunkers,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1246.304,1264.3182,1282.873,1301.9844,1321.6692,1341.9443,1362.8279,1384.338,1406.4934,1429.3134,1452.818,1477.0278,1501.9637,1527.6478,1554.1025,1581.3508,1609.4165,1638.3242,1668.0991,1698.7673,1730.3555,1762.8914,1796.4032,1830.9205,1866.4734,1903.0928,1940.8108,1979.6603,2019.6753,2060.8906,2103.3428,2147.0681,2192.1052,2238.4937,2286.2737,2335.4868,2386.1768,2438.3872,2492.1641,2547.5542,2604.606,2663.3694,2723.8955,2786.2378,2850.45,2916.5886,2984.7117,3054.8782,3127.1497
25 Marine bunkers,1183.8975,1438.7367,1548.5271,1537.7633,1472.308,1242.4873,1103.431,1198.5593,1335.5792,1329.1791,1159.8679,1228.8142,1246.304,1264.3182,1282.873,1301.9844,1321.6692,1341.9443,1362.8279,1384.338,1406.4934,1429.3134,1452.818,1477.0278,1501.9637,1527.6478,1554.1025,1581.3508,1609.4165,1638.3242,1668.0991,1698.7673,1730.3555,1762.8914,1796.4032,1830.9205,1866.4734,1903.0928,1940.8108,1979.6603,2019.6753,2060.8906,2103.3428,2147.0681,2192.1052,2238.4937,2286.2737,2335.4868,2386.1768,2438.3872,2492.1641,2547.5542,2604.606,2663.3694,2723.8955,2786.2378,2850.45,2916.5886,2984.7117,3054.8782,3127.1497
