Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
12 Engineering etc,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
13 Other industry,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
14 Construction,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
15 Rail transport,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
16 Road transport,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.4563,1042.7296,1000.5651,960.0258,962.7281,965.666,968.4209,971.1436,973.8866,996.6864,1019.9795,1043.8536,1068.4117,1093.6188,1119.7545,1146.3534,1173.5197,1201.7017,1230.906,1260.4845,1291.1656,1322.2352,1354.712,1387.5405,1421.7322,1456.5656,1492.9584,1529.6863,1567.6954,1606.6479,1646.6483,1687.2999,1729.5562,1773.2836,1817.49,1863.9714,1910.7975,1958.908,2009.402,2060.0938,2113.0281,2167.0103,2222.0344,2284.3069,2332.7373,2398.02,2459.1731,2522.3279,2589.262
17 Domestic aviation,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
18 Other transp. serv.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
19 Households,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.4563,1042.7296,1000.5651,960.0258,962.7281,965.666,968.4209,971.1436,973.8866,996.6864,1019.9795,1043.8536,1068.4117,1093.6188,1119.7545,1146.3534,1173.5197,1201.7017,1230.906,1260.4845,1291.1656,1322.2352,1354.712,1387.5405,1421.7322,1456.5656,1492.9584,1529.6863,1567.6954,1606.6479,1646.6483,1687.2999,1729.5562,1773.2836,1817.49,1863.9714,1910.7975,1958.908,2009.402,2060.0938,2113.0281,2167.0103,2222.0344,2284.3069,2332.7373,2398.02,2459.1731,2522.3279,2589.262
"20 Agriculture, forestry",755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.4563,1042.7296,1000.5651,960.0258,962.7281,965.666,968.4209,971.1436,973.8866,996.6864,1019.9795,1043.8536,1068.4117,1093.6188,1119.7545,1146.3534,1173.5197,1201.7017,1230.906,1260.4845,1291.1656,1322.2352,1354.712,1387.5405,1421.7322,1456.5656,1492.9584,1529.6863,1567.6954,1606.6479,1646.6483,1687.2999,1729.5562,1773.2836,1817.49,1863.9714,1910.7975,1958.908,2009.402,2060.0938,2113.0281,2167.0103,2222.0344,2284.3069,2332.7373,2398.02,2459.1731,2522.3279,2589.262
21 Fishing,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.4563,1042.7296,1000.5651,960.0258,962.7281,965.666,968.4209,971.1436,973.8866,996.6864,1019.9795,1043.8536,1068.4117,1093.6188,1119.7545,1146.3534,1173.5197,1201.7017,1230.906,1260.4845,1291.1656,1322.2352,1354.712,1387.5405,1421.7322,1456.5656,1492.9584,1529.6863,1567.6954,1606.6479,1646.6483,1687.2999,1729.5562,1773.2836,1817.49,1863.9714,1910.7975,1958.908,2009.402,2060.0938,2113.0281,2167.0103,2222.0344,2284.3069,2332.7373,2398.02,2459.1731,2522.3279,2589.262
22 Other final use,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
23 Non-energy use,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.4563,1042.7296,1000.5651,960.0258,962.7281,965.666,968.4209,971.1436,973.8866,996.6864,1019.9795,1043.8536,1068.4117,1093.6188,1119.7545,1146.3534,1173.5197,1201.7017,1230.906,1260.4845,1291.1656,1322.2352,1354.712,1387.5405,1421.7322,1456.5656,1492.9584,1529.6863,1567.6954,1606.6479,1646.6483,1687.2999,1729.5562,1773.2836,1817.49,1863.9714,1910.7975,1958.908,2009.402,2060.0938,2113.0281,2167.0103,2222.0344,2284.3069,2332.7373,2398.02,2459.1731,2522.3279,2589.262
24 Aviation bunkers,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.4563,1042.7296,1000.5651,960.0258,962.7281,965.666,968.4209,971.1436,973.8866,996.6864,1019.9795,1043.8536,1068.4117,1093.6188,1119.7545,1146.3534,1173.5197,1201.7017,1230.906,1260.4845,1291.1656,1322.2352,1354.712,1387.5405,1421.7322,1456.5656,1492.9584,1529.6863,1567.6954,1606.6479,1646.6483,1687.2999,1729.5562,1773.2836,1817.49,1863.9714,1910.7975,1958.908,2009.402,2060.0938,2113.0281,2167.0103,2222.0344,2284.3069,2332.7373,2398.02,2459.1731,2522.3279,2589.262
25 Marine bunkers,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.4563,1042.7296,1000.5651,960.0258,962.7281,965.666,968.4209,971.1436,973.8866,996.6864,1019.9795,1043.8536,1068.4117,1093.6188,1119.7545,1146.3534,1173.5197,1201.7017,1230.906,1260.4845,1291.1656,1322.2352,1354.712,1387.5405,1421.7322,1456.5656,1492.9584,1529.6863,1567.6954,1606.6479,1646.6483,1687.2999,1729.5562,1773.2836,1817.49,1863.9714,1910.7975,1958.908,2009.402,2060.0938,2113.0281,2167.0103,2222.0344,2284.3069,2332.7373,2398.02,2459.1731,2522.3279,2589.262
