Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
12 Engineering etc,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
13 Other industry,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
14 Construction,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
15 Rail transport,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
16 Road transport,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.5458,1042.9275,1000.8506,960.9044,961.5673,971.4568,974.3154,977.139,980.0619,997.4727,1012.5835,1029.7245,1050.0476,1072.5216,1097.1404,1123.3959,1149.7061,1178.2899,1207.4041,1238.7416,1270.1979,1301.8539,1333.4285,1369.3752,1403.9369,1440.1256,1475.842,1513.7832,1552.7939
17 Domestic aviation,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
18 Other transp. serv.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
19 Households,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.5458,1042.9275,1000.8506,960.9044,961.5673,971.4568,974.3154,977.139,980.0619,997.4727,1012.5835,1029.7245,1050.0476,1072.5216,1097.1404,1123.3959,1149.7061,1178.2899,1207.4041,1238.7416,1270.1979,1301.8539,1333.4285,1369.3752,1403.9369,1440.1256,1475.842,1513.7832,1552.7939
"20 Agriculture, forestry",755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.5458,1042.9275,1000.8506,960.9044,961.5673,971.4568,974.3154,977.139,980.0619,997.4727,1012.5835,1029.7245,1050.0476,1072.5216,1097.1404,1123.3959,1149.7061,1178.2899,1207.4041,1238.7416,1270.1979,1301.8539,1333.4285,1369.3752,1403.9369,1440.1256,1475.842,1513.7832,1552.7939
21 Fishing,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.5458,1042.9275,1000.8506,960.9044,961.5673,971.4568,974.3154,977.139,980.0619,997.4727,1012.5835,1029.7245,1050.0476,1072.5216,1097.1404,1123.3959,1149.7061,1178.2899,1207.4041,1238.7416,1270.1979,1301.8539,1333.4285,1369.3752,1403.9369,1440.1256,1475.842,1513.7832,1552.7939
22 Other final use,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
23 Non-energy use,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.5458,1042.9275,1000.8506,960.9044,961.5673,971.4568,974.3154,977.139,980.0619,997.4727,1012.5835,1029.7245,1050.0476,1072.5216,1097.1404,1123.3959,1149.7061,1178.2899,1207.4041,1238.7416,1270.1979,1301.8539,1333.4285,1369.3752,1403.9369,1440.1256,1475.842,1513.7832,1552.7939
24 Aviation bunkers,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.5458,1042.9275,1000.8506,960.9044,961.5673,971.4568,974.3154,977.139,980.0619,997.4727,1012.5835,1029.7245,1050.0476,1072.5216,1097.1404,1123.3959,1149.7061,1178.2899,1207.4041,1238.7416,1270.1979,1301.8539,1333.4285,1369.3752,1403.9369,1440.1256,1475.842,1513.7832,1552.7939
25 Marine bunkers,755.6029,858.1736,974.9099,900.667,929.7034,810.3321,652.2278,689.3609,689.7429,814.9041,730.8961,730.8961,966.5458,1042.9275,1000.8506,960.9044,961.5673,971.4568,974.3154,977.139,980.0619,997.4727,1012.5835,1029.7245,1050.0476,1072.5216,1097.1404,1123.3959,1149.7061,1178.2899,1207.4041,1238.7416,1270.1979,1301.8539,1333.4285,1369.3752,1403.9369,1440.1256,1475.842,1513.7832,1552.7939
