Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
12 Engineering etc,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
13 Other industry,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
14 Construction,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
15 Rail transport,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
16 Road transport,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
17 Domestic aviation,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
18 Other transp. serv.,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
19 Households,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
"20 Agriculture, forestry",279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
21 Fishing,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
22 Other final use,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
23 Non-energy use,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
24 Aviation bunkers,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
25 Marine bunkers,279.5006,154.2888,162.0601,139.4962,217.9799,245.8408,156.8688,136.6246,303.6607,418.8404,438.7765,438.7765,451.7437,465.0999,478.8569,493.0265,507.6212,522.6537,538.1373,554.0853,570.5118,587.431,604.8579,622.8076,641.2957,660.3384,679.9525,700.155,720.9636,742.3964,764.4721,787.2102,810.6304,834.7532,859.5997,885.1917,911.5513,938.7017,966.6667,995.4706,1025.1385,1055.6967,1087.1714,1119.5905,1152.9821,1187.3754,1222.8005,1259.2885,1296.871,1335.5809,1375.4524,1416.5198,1458.8193,1502.3878,1547.2633,1593.4851,1641.0935,1690.1302,1740.6382,1792.6613,1846.245
