Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1113.613,1344.8698,1377.7917,1326.8337,1264.1082,1140.0527,1081.595,1209.4187,1437.1074,1464.1531,1273.3934,1438.5529,1765.5734,1879.2332,1747.012,1706.2845,1709.8503,1713.495,1717.072,1720.8215,1724.6398,1754.6831,1785.4021,1816.7412,1848.7368,1881.4526,1914.8723,1949.0609,1983.9822,2019.439,2055.939,2098.0664,2140.9177,2184.6216,2229.407,2274.908,2321.3049,2368.9363,2417.2905,2466.7173,2517.1816,2567.2273,2618.7783,2671.3672,2725.7942,2781.5566,2838.9451,2897.7856,2958.2964,3020.4958,3084.4661,3150.0029,3217.5408,3287.0356,3358.3101,3431.46,3506.9182,3584.1895,3663.7949,3745.5137,3829.3923
12 Engineering etc,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
13 Other industry,1113.613,1341.802,1376.2527,1324.7456,1261.4944,1136.6825,1078.7544,1206.2,1427.0835,1448.3761,1261.7228,1408.2169,1715.9305,1821.5735,1709.5872,1668.6381,1671.9939,1675.4285,1678.8306,1682.37,1685.9667,1714.4701,1743.649,1773.4485,1803.9041,1835.0798,1866.9596,1899.6084,1932.9896,1966.9532,2001.9133,2041.3926,2081.6306,2122.7212,2164.8584,2207.7463,2251.5417,2296.5132,2342.2656,2389.0796,2436.9307,2484.7129,2533.9075,2584.1516,2636.0938,2689.3359,2744.1113,2800.3037,2858.0732,2917.4492,2978.5146,3041.0999,3105.5581,3171.8794,3239.9109,3309.7593,3381.7524,3455.5239,3531.4897,3609.4868,3689.5625
14 Construction,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
15 Rail transport,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
16 Road transport,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1809.4421,1888.0137,1844.3567,1802.6591,1805.3058,1808.0312,1810.8425,1813.6729,1816.521,1839.8243,1863.8032,1888.4026,1913.6582,1939.634,1966.3137,1993.7623,2021.9436,2050.8647,2080.6248,2111.1614,2142.5752,2174.8416,2208.0364,2242.0999,2277.1104,2313.0999,2350.0674,2388.0569,2427.0837,2467.2236,2508.4604,2550.7864,2594.3374,2639.0706,2685.0217,2732.2715,2780.7832,2830.626,2881.8821,2934.5007,2988.5586,3044.165,3101.2449,3159.9446,3220.2378,3282.1909,3345.8657,3411.2961,3478.5291
17 Domestic aviation,1113.613,1299.5061,1380.8748,1328.0723,1264.8347,1141.6404,1082.2349,1209.7183,1436.0208,1462.4458,1272.1306,1435.2701,1760.2014,1872.9937,1742.9622,1702.2107,1705.7539,1709.3757,1712.9338,1716.6605,1720.4548,1750.3315,1780.8838,1812.0564,1843.8854,1876.4346,1909.6875,1943.7095,1978.4641,2013.7594,2050.0928,2091.9336,2134.5022,2177.9233,2222.4221,2267.6404,2313.7559,2361.0991,2409.1719,2458.3159,2508.4976,2558.2983,2609.5942,2661.9297,2716.0874,2771.5771,2828.6829,2887.2368,2947.4512,3009.345,3073.001,3138.2183,3205.4229,3274.5742,3345.498,3418.2905,3493.3738,3570.2661,3649.478,3730.7939,3814.261
18 Other transp. serv.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
19 Households,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1809.4421,1888.0137,1844.3567,1802.6591,1805.3058,4114.4946,4173.8789,4230.2749,4286.3691,4353.9268,4557.9292,4781.6724,5021.2783,5277.1709,5545.1338,5830.3716,6133.9922,6456.9678,6800.2593,7164.3086,7550.4277,7959.4307,8392.8965,8851.8691,9334.4297,9842.1387,10375.0244,10932.3965,11513.6533,11670.8213,11821.0205,11963.7754,12097.9678,12222.3018,12299.5039,12358.3887,12396.9121,12413.417,12406.6357,12373.582,12314.8145,12229.4473,12117.5596,11978.8105,11811.6045,11619.8398,11405.6309,11170.9785,10919.3691
"20 Agriculture, forestry",1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1809.4421,1888.0137,1844.3567,1802.6591,1805.3058,1808.0312,1810.8425,1813.6729,1816.521,1839.8243,1863.8032,1888.4026,1913.6582,1939.634,1966.3137,1993.7623,2021.9436,2050.8647,2080.6248,2111.1614,2142.5752,2174.8416,2208.0364,2242.0999,2277.1104,2313.0999,2350.0674,2388.0569,2427.0837,2467.2236,2508.4604,2550.7864,2594.3374,2639.0706,2685.0217,2732.2715,2780.7832,2830.626,2881.8821,2934.5007,2988.5586,3044.165,3101.2449,3159.9446,3220.2378,3282.1909,3345.8657,3411.2961,3478.5291
21 Fishing,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1809.4421,1888.0137,1844.3567,1802.6591,1805.3058,1808.0312,1810.8425,1813.6729,1816.521,1839.8243,1863.8032,1888.4026,1913.6582,1939.634,1966.3137,1993.7623,2021.9436,2050.8647,2080.6248,2111.1614,2142.5752,2174.8416,2208.0364,2242.0999,2277.1104,2313.0999,2350.0674,2388.0569,2427.0837,2467.2236,2508.4604,2550.7864,2594.3374,2639.0706,2685.0217,2732.2715,2780.7832,2830.626,2881.8821,2934.5007,2988.5586,3044.165,3101.2449,3159.9446,3220.2378,3282.1909,3345.8657,3411.2961,3478.5291
22 Other final use,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
23 Non-energy use,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1809.4421,1888.0137,1844.3567,1802.6591,1805.3058,1808.0312,1810.8425,1813.6729,1816.521,1839.8243,1863.8032,1888.4026,1913.6582,1939.634,1966.3137,1993.7623,2021.9436,2050.8647,2080.6248,2111.1614,2142.5752,2174.8416,2208.0364,2242.0999,2277.1104,2313.0999,2350.0674,2388.0569,2427.0837,2467.2236,2508.4604,2550.7864,2594.3374,2639.0706,2685.0217,2732.2715,2780.7832,2830.626,2881.8821,2934.5007,2988.5586,3044.165,3101.2449,3159.9446,3220.2378,3282.1909,3345.8657,3411.2961,3478.5291
24 Aviation bunkers,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1809.4421,1888.0137,1844.3567,1802.6591,1805.3058,1808.0312,1810.8425,1813.6729,1816.521,1839.8243,1863.8032,1888.4026,1913.6582,1939.634,1966.3137,1993.7623,2021.9436,2050.8647,2080.6248,2111.1614,2142.5752,2174.8416,2208.0364,2242.0999,2277.1104,2313.0999,2350.0674,2388.0569,2427.0837,2467.2236,2508.4604,2550.7864,2594.3374,2639.0706,2685.0217,2732.2715,2780.7832,2830.626,2881.8821,2934.5007,2988.5586,3044.165,3101.2449,3159.9446,3220.2378,3282.1909,3345.8657,3411.2961,3478.5291
25 Marine bunkers,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1809.4421,1888.0137,1844.3567,1802.6591,1805.3058,1808.0312,1810.8425,1813.6729,1816.521,1839.8243,1863.8032,1888.4026,1913.6582,1939.634,1966.3137,1993.7623,2021.9436,2050.8647,2080.6248,2111.1614,2142.5752,2174.8416,2208.0364,2242.0999,2277.1104,2313.0999,2350.0674,2388.0569,2427.0837,2467.2236,2508.4604,2550.7864,2594.3374,2639.0706,2685.0217,2732.2715,2780.7832,2830.626,2881.8821,2934.5007,2988.5586,3044.165,3101.2449,3159.9446,3220.2378,3282.1909,3345.8657,3411.2961,3478.5291
