Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
12 Engineering etc,589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
13 Other industry,589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
14 Construction,589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
15 Rail transport,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
16 Road transport,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
17 Domestic aviation,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
18 Other transp. serv.,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
19 Households,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
"20 Agriculture, forestry",708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
21 Fishing,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
22 Other final use,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
23 Non-energy use,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
24 Aviation bunkers,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
25 Marine bunkers,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,708.0188,688.5068,852.524,799.9284,799.9284,1752.1156,1228.653,786.1262,802.5787,815.3097,828.2878,841.5429,855.0237,868.7988,885.7137,902.989,920.7065,938.8314,957.405,976.4178,995.9008,1015.871,1036.2882,1057.1774,1078.6278,1100.5341,1122.99,1146.0022,1169.5417,1193.6241,1218.323,1243.623,1269.5276,1296.0525,1323.182,1350.9755,1379.4701,1408.6211,1438.4825,1469.0791,1500.4135,1532.4589,1565.3142,1598.9249,1633.3715,1668.6371,1704.7333,1741.7133,1779.6128,1818.3708,1858.0784,1898.7549,1940.395,1983.0378
