,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,137.0579,268.3037,250.5781,226.5247,241.1313,256.3199,267.5692,293.5861,362.5068,341.9361,353.8423,368.9789,385.1235,402.3,419.8333,439.0531,459.3029,480.926,503.9038,527.9122,553.6313,578.1723,604.24,631.4468,659.8311,689.7311,720.7976,753.3795,787.4858,823.1253,860.3029,899.3445,940.2911,983.1296,1027.5222,1074.1735,1123.4043,1174.2213,1228.3201,1284.3445,1343.3342,1351.7402,1360.4216,1369.3961,1378.6802,1388.2698,1398.1689,1408.4172,1419.0166,1429.952,1441.2782,1452.985,1465.0765,1477.5574,1490.4767,1503.8452,1517.8491,1532.0033,1546.9958,1562.1667,1578.0477
12 Engineering etc,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
13 Other industry,137.0579,212.1709,196.1973,191.222,193.0531,204.2778,204.4328,216.139,270.8196,230.9966,219.6474,226.9687,234.7261,242.9436,251.3272,260.4443,270.0194,280.2056,290.9838,302.2208,314.2154,327.3194,341.1875,355.623,370.6639,386.4583,402.8472,419.9891,437.8929,456.5674,476.0175,496.3787,517.6917,539.9434,562.9868,587.1451,612.5487,638.7761,666.5695,695.3357,725.542,733.948,742.6295,751.604,760.8881,770.4776,780.3768,790.6251,801.2245,812.1599,823.4861,835.1929,847.2844,859.7653,872.6846,886.053,900.0569,914.2112,929.2037,944.3746,960.2556
14 Construction,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
15 Rail transport,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
16 Road transport,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
17 Air transport,137.0579,163.5326,172.4691,170.1904,171.1083,171.6906,172.4503,173.6926,209.2947,156.5527,129.5984,131.6754,133.8048,136.0105,138.2543,140.5922,143.0043,145.5158,148.1078,150.7748,153.5599,158.9892,164.671,170.5365,176.6238,182.9527,189.4926,196.2737,203.3051,210.5956,218.15,225.976,234.1141,242.5516,251.2691,260.334,269.7487,279.4756,289.6173,300.0924,310.9842,319.3902,328.0716,337.0461,346.3302,355.9198,365.819,376.0673,386.6667,397.602,408.9283,420.635,432.7266,445.2074,458.1267,471.4952,485.4991,499.6533,514.6459,529.8168,545.6978
18 Other transp. serv.,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
19 Households,212.4406,219.688,232.124,232.124,232.124,232.124,232.124,232.124,277.397,206.0375,167.8873,169.623,171.3556,173.1163,174.903,176.6931,178.5088,180.3587,182.2182,184.1042,186.0251,191.6893,197.5882,203.6553,209.9408,216.4466,223.1565,230.0863,237.2477,244.6521,252.3062,260.1957,268.3739,276.8239,285.5445,294.5758,303.8973,313.5314,323.4927,333.7703,344.4016,355.3904,366.7392,378.4711,390.6077,403.1436,416.0843,429.4814,443.3375,457.6327,472.4389,487.7426,503.5492,519.8647,536.7535,554.2294,572.536,591.0391,610.6381,630.4703,651.2306
"20 Agriculture, forestry",137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
21 Fishing,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
22 Other final use,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
23 Non-energy use,137.0579,163.5326,165.8732,165.8732,165.8732,165.8732,165.8732,165.8732,200.5054,145.9178,116.7343,118.0621,119.3874,120.7343,122.1011,123.4704,124.8593,126.2745,127.6969,129.1396,130.6091,134.942,139.4544,144.0956,148.9038,153.8805,159.0133,164.3144,169.7926,175.4567,181.3118,187.347,193.6031,200.067,206.7379,213.6466,220.7772,228.147,235.767,243.6291,251.7617,260.1677,268.8491,277.8236,287.1077,296.6972,306.5964,316.8448,327.4441,338.3795,349.7057,361.4125,373.504,385.9849,398.9042,412.2727,426.2766,440.4308,455.4233,470.5943,486.4752
