Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,139.8412,344.5819,241.3089,211.0953,217.7372,238.007,206.048,221.1003,328.0497,426.7332,356.3418,676.3029,1241.4301,1350.4724,933.9675,881.5237,839.703,806.6188,779.9772,759.6451,744.1084,772.3979,800.7295,829.1053,857.5286,886.001,914.5178,943.0874,971.7045,999.5756,1028.2996,1076.0756,1123.308,1170.5996,1218.5441,1265.9487,1313.2164,1361.547,1408.9431,1456.604,1504.329,1546.1232,1589.5887,1632.9237,1678.7318,1725.2157,1773.3701,1822.2062,1872.7228,1924.7219,1978.2061,2032.574,2089.231,2147.5771,2207.2141,2267.9446,2331.5718,2395.8984,2462.7246,2531.0559,2600.8943
12 Engineering etc,139.8412,167.0373,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,390.4485,362.066,292.4279,236.1845,190.7641,154.0802,124.439,100.5073,81.1709,83.0629,84.9969,86.9753,89.001,91.076,93.1952,95.3673,97.5869,99.8604,102.1869,104.5671,107.0038,109.4996,112.0483,114.6572,117.3291,120.0639,122.8643,125.7295,128.6586,131.6565,134.7258,137.8646,141.0766,144.3646,147.7233,151.1636,154.6847,158.2885,161.9772,165.7499,169.6118,173.5633,177.6054,181.7411,185.974,190.3062,194.7386,199.2756,203.9201
13 Other industry,139.8412,250.7359,188.1311,180.1175,180.9682,196.2408,179.2064,187.1297,240.7442,289.2689,254.6558,411.9879,808.8953,848.0876,607.8873,553.5123,509.8619,474.9481,446.7818,424.6201,407.1522,422.0244,436.9387,451.8973,466.9032,481.9585,497.058,512.2103,527.4102,542.2706,557.5773,582.2797,606.7434,631.2663,656.1371,680.7731,705.3737,730.5289,755.2581,780.1505,805.1066,827.1815,850.1146,873.0187,897.1761,921.7046,947.0903,972.8528,999.4827,1026.8835,1055.0577,1083.7092,1113.5315,1144.2302,1175.6095,1207.5741,1241.0127,1274.8455,1309.9584,1345.8643,1382.566
14 Construction,139.8412,167.0373,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,156.2819,390.4485,362.066,292.4279,236.1845,190.7641,154.0802,124.439,100.5073,81.1709,83.0629,84.9969,86.9753,89.001,91.076,93.1952,95.3673,97.5869,99.8604,102.1869,104.5671,107.0038,109.4996,112.0483,114.6572,117.3291,120.0639,122.8643,125.7295,128.6586,131.6565,134.7258,137.8646,141.0766,144.3646,147.7233,151.1636,154.6847,158.2885,161.9772,165.7499,169.6118,173.5633,177.6054,181.7411,185.974,190.3062,194.7386,199.2756,203.9201
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
17 Domestic aviation,631.5345,656.6139,715.3563,714.383,722.7819,675.4864,621.3715,608.4443,644.1697,683.4189,681.1716,774.2764,1798.1379,1725.7012,1348.9238,1127.2444,948.3773,804.1164,687.5775,593.8293,518.3418,533.5175,548.8599,564.3776,580.0829,595.9834,612.0593,628.3446,644.8181,661.272,678.1688,700.807,723.494,746.4149,769.7203,793.0895,816.6499,840.7505,864.8198,889.2045,913.8417,937.006,960.9188,985.0485,1010.1664,1035.7601,1062.0992,1088.936,1116.5587,1144.916,1174.0173,1203.6838,1234.344,1265.8243,1298.0129,1330.8634,1364.9131,1399.5312,1435.2444,1471.7791,1509.1469
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0865,1162.2434,939.4583,759.5438,614.2354,496.8236,402.0279,325.4348,332.9291,340.5901,348.4265,356.4505,364.6696,373.0641,381.6681,390.4602,399.4655,408.681,418.1095,427.7614,437.6474,447.7431,458.0772,468.6609,479.4937,490.5861,501.9357,513.5378,525.4128,537.5709,550.004,562.7269,575.7511,589.0552,602.6824,616.6299,630.9047,645.5161,660.4601,675.7575,691.4096,707.4208,723.8029,740.5695,757.7299,775.2872,793.2586,811.6556
