Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
12 Engineering etc,287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
13 Other industry,287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
14 Construction,287.0054,321.4372,376.9413,328.4647,574.7843,528.6112,438.3495,465.4876,455.376,610.2824,424.1473,424.1473,699.2448,548.0106,420.1597,423.6546,427.3126,431.0366,434.84,438.7082,442.6609,447.5144,452.4714,457.5553,462.7562,468.0857,473.5413,479.1317,484.8619,490.7205,496.7145,502.8695,509.1553,515.5989,522.202,528.9565,535.8667,542.9539,550.2135,557.6466,565.2577,573.0422,581.0175,589.1936,597.5582,606.1268,614.9062,623.8973,633.0925,642.5201,652.1643,662.0486,672.1677,682.5251,693.1364,704.0112,715.1326,726.5262,738.198,750.1464,762.3823
15 Rail transport,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
16 Road transport,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
17 Domestic aviation,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
18 Other transp. serv.,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
19 Households,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
"20 Agriculture, forestry",96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
21 Fishing,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
22 Other final use,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
23 Non-energy use,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
24 Aviation bunkers,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
25 Marine bunkers,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.0605,786.3987,100.1536,148.1749,169.7744,191.7632,214.2213,237.0615,260.4009,289.0593,318.329,348.3477,379.0568,410.5261,442.7393,475.7489,509.5842,544.1771,579.5697,615.9131,653.0287,691.0754,730.0649,769.948,810.7505,852.5978,895.4636,939.3536,984.2944,1030.2598,1077.3505,1125.6284,1175.0188,1225.6135,1277.4526,1330.5425,1384.8364,1440.5032,1497.4497,1555.8127,1615.563,1676.7202,1739.376,1803.5884,1869.2563,1936.5325,2005.4502,2076.0015,2148.2505
