,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
14 Construction,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
15 Rail transport,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
16 Road transport,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
17 Air transport,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
18 Other transp. serv.,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
19 Households,220.1894,206.6503,216.546,216.546,216.546,216.546,216.546,216.546,290.9611,181.9001,113.6876,117.0024,120.4087,123.9019,127.5038,131.2169,135.0302,138.9647,143.0018,147.153,151.4517,156.8942,162.5344,168.3924,174.4468,180.7272,187.2371,193.9702,200.9638,208.2133,215.7164,223.503,231.7057,239.7956,248.7255,257.5981,267.0661,276.5656,286.5701,296.9657,307.7505,318.9538,330.5855,342.6859,355.2307,368.2534,381.7635,395.7774,410.3338,425.4032,440.8314,457.3187,473.8216,491.1133,509.3581,527.5516,546.6796,566.5836,587.2251,608.6396,630.8489
"20 Agriculture, forestry",334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
21 Fishing,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
22 Other final use,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
23 Non-energy use,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0983,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.7311,170.2865,175.0037,180.9762,187.1657,193.5941,200.2381,207.1301,214.2738,221.6626,229.3372,237.2926,245.5264,254.0712,263.0728,271.9504,281.7499,291.4864,301.8765,312.301,323.2797,334.6875,346.5226,358.8169,371.5812,384.8599,398.6263,412.9171,427.7428,443.1213,459.0953,475.632,492.5626,510.6554,528.7654,547.741,567.7624,587.7275,608.7181,630.5603,653.2119,676.7117,701.0837
