Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
14 Construction,913.1391,965.4752,1036.873,1064.127,1065.5543,857.9198,739.2774,914.8962,878.4927,957.3099,970.0326,970.0326,1024.6954,1093.5812,1157.022,1213.1945,1260.4762,1297.6993,1323.8506,1349.3704,1375.131,1401.061,1435.6851,1471.2599,1507.7667,1545.3162,1583.5442,1622.9744,1663.2264,1704.5259,1746.9097,1790.4243,1834.4955,1880.0646,1926.7932,1974.295,2023.1714,2073.2544,2124.7102,2177.8157,2232.6067,2288.3423,2346.1409,2404.8491,2465.0264,2526.3247,2589.1404,2652.8218,2718.1726,2785.4392,2854.3293,2924.7805,2997.228,3072.1323,3148.5825,3227.0134,3307.082,3389.2146,3474.0332,3560.7952,3649.6843
15 Rail transport,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
16 Road transport,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
17 Domestic aviation,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
18 Other transp. serv.,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
19 Households,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
"20 Agriculture, forestry",787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
21 Fishing,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
22 Other final use,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
23 Non-energy use,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
24 Aviation bunkers,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
25 Marine bunkers,787.0084,796.6739,815.0651,795.5067,790.225,791.0936,668.6871,655.9502,617.3,656.9641,788.7575,788.7575,821.0959,861.8485,899.3799,932.6114,960.5831,982.6042,998.0753,1013.1726,1028.4126,1043.7527,1064.2361,1085.282,1106.8794,1129.0935,1151.7091,1175.0359,1198.8489,1223.2815,1248.3556,1274.0988,1300.1711,1327.1296,1354.7742,1382.8761,1411.7913,1441.4203,1471.8613,1503.2783,1535.6926,1568.6655,1602.8591,1637.5907,1673.1913,1709.4552,1746.6168,1784.2905,1822.9519,1862.7466,1903.5018,1945.1804,1988.0402,2032.3534,2077.5811,2123.9805,2171.3489,2219.9385,2270.1167,2321.4448,2374.0312
