Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
12 Engineering etc,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
13 Other industry,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
14 Construction,1163.7512,1146.2507,1189.1519,1161.6486,1080.6033,1045.0134,944.074,914.9209,928.974,910.9863,800.2245,761.2983,791.7873,850.6356,905.5554,954.546,995.7142,1027.3717,1048.092,1068.4052,1089.1748,1109.1715,1135.9336,1163.3917,1191.5463,1220.4126,1249.9901,1280.3157,1311.3972,1343.1398,1375.6703,1409.002,1443.2533,1478.3887,1514.3531,1551.3075,1589.048,1627.6802,1667.3369,1708.0875,1749.7511,1792.5784,1836.2241,1881.1752,1927.2662,1974.4917,2022.7866,2072.3918,2123.4534,2175.6707,2229.1829,2283.9888,2340.2354,2397.9236,2456.8726,2517.3513,2579.2026,2642.7534,2707.6804,2774.3794,2842.6792
15 Rail transport,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
16 Road transport,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
17 Domestic aviation,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
18 Other transp. serv.,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
19 Households,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
"20 Agriculture, forestry",1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
21 Fishing,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
22 Other final use,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
23 Non-energy use,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
24 Aviation bunkers,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
25 Marine bunkers,1917.7427,1826.5955,1845.2629,1593.1298,1386.7476,1342.7705,1321.3394,1329.8513,1294.2544,1269.1938,1180.4343,1156.6804,1195.1134,1269.2949,1338.5242,1400.2795,1452.1742,1492.0803,1518.1992,1543.8051,1569.9865,1595.1932,1628.9282,1663.5409,1699.0311,1735.4186,1772.7026,1810.9297,1850.1096,1890.1229,1931.1294,1973.1456,2016.3213,2060.6113,2105.9465,2152.5295,2200.1035,2248.8013,2298.7908,2350.1592,2402.6782,2456.6643,2511.6821,2568.3455,2626.4456,2685.9758,2746.8542,2809.3843,2873.7498,2939.5725,3007.0276,3076.1133,3147.0151,3219.7344,3294.0425,3370.2795,3448.2463,3528.3555,3610.1995,3694.2771,3780.3726
