Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
12 Engineering etc,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
13 Other industry,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
14 Construction,1900.0,1983.7209,2402.1743,2144.7048,1914.5031,1470.8795,1228.6169,1471.4039,1686.3988,1792.8474,1518.5979,1518.5979,1561.3311,1664.2631,1758.7665,1843.8448,1917.1578,1978.3153,2025.3317,2071.1084,2117.4819,2165.3408,2229.9233,2296.9331,2366.8242,2436.519,2505.9004,2576.9038,2649.3467,2724.4644,2801.4072,2881.4854,2962.4575,3046.0923,3131.335,3218.9844,3309.1411,3401.5684,3497.3882,3593.5303,3693.1846,3796.0649,3899.9634,4006.8906,4116.1968,4229.2061,4344.9365,4463.8989,4584.3003,4708.896,4836.1587,4967.6348,5100.8481,5238.7476,5378.603,5522.8003,5670.1367,5821.2378,5975.7339,6134.6895,6297.1099
15 Rail transport,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
16 Road transport,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
17 Domestic aviation,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
18 Other transp. serv.,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
19 Households,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
"20 Agriculture, forestry",2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
21 Fishing,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
22 Other final use,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
23 Non-energy use,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
24 Aviation bunkers,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
25 Marine bunkers,2255.2327,2594.7673,3308.1396,3047.093,2701.7441,2206.3953,1830.2325,2144.7673,2369.7673,2580.814,2480.2327,2480.2327,2524.4797,2631.0588,2728.9106,2817.0034,2892.9141,2956.2383,3004.9204,3052.3191,3100.3354,3149.8901,3216.761,3286.145,3358.5122,3430.6765,3502.5159,3576.0349,3651.0447,3728.8237,3808.4929,3891.4082,3975.249,4061.8472,4150.1099,4240.8647,4334.2158,4429.918,4529.1323,4628.6807,4731.8662,4838.3921,4945.9712,5056.687,5169.8662,5286.8794,5406.71,5529.8872,5654.5547,5783.5649,5915.3369,6051.4712,6189.4043,6332.1895,6477.0,6626.3066,6778.8633,6935.3179,7095.2876,7259.875,7428.0503
