,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,623.2855,804.2256,876.0543,871.5278,872.2767,878.7503,881.7005,883.8389,1138.7649,1036.726,706.5695,748.9849,794.0432,842.0338,892.8453,946.9598,1004.3743,1065.5648,1130.485,1199.3684,1272.645,1328.5605,1386.955,1447.8903,1511.6018,1578.2496,1647.8403,1720.5465,1796.509,1875.9418,1958.8833,2045.558,2136.0591,2230.7271,2329.9011,2432.9143,2540.8235,2653.5156,2771.4089,2894.5383,3023.1316,3145.9175,3274.0515,3408.002,3547.8997,3694.0376,3848.8691,4004.272,4174.4766,4344.3389,4530.2349,4715.4521,4915.7954,5123.2852,5339.6113,5565.7012,5801.666,6048.1147,6305.4858,6574.4878,6855.561
12 Engineering etc,623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
13 Other industry,623.2855,829.7867,890.7656,883.5981,892.2029,893.0452,899.1937,908.074,1164.8204,1068.2527,744.705,789.3412,836.783,887.3196,940.7313,997.7167,1058.1647,1122.6055,1190.9924,1263.5052,1340.6821,1399.8477,1461.709,1526.2737,1593.7771,1664.4335,1738.1953,1815.2892,1895.8562,1980.1099,2068.0894,2160.0725,2256.1533,2356.6714,2461.9126,2571.3176,2685.998,2805.6782,2931.0466,3061.9224,3198.6953,3321.4812,3449.6152,3583.5657,3723.4634,3869.6013,4024.4329,4179.8359,4350.0405,4519.9028,4705.7983,4891.0156,5091.3589,5298.8486,5515.1748,5741.2646,5977.2295,6223.6782,6481.0493,6750.0513,7031.1245
14 Construction,623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
15 Rail transport,623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
16 Road transport,1255.37,1426.3102,1534.3885,1534.3885,1534.3885,1534.3885,1534.3885,1534.3885,1791.0933,1676.47,1321.4913,1362.6965,1406.4349,1453.0092,1502.4578,1554.9747,1610.7124,1670.0912,1733.0625,1799.9487,1871.0442,1924.9026,1981.0448,2039.6133,2100.854,2164.8574,2231.7073,2301.5073,2374.4045,2450.6228,2530.2026,2613.301,2700.0159,2790.7031,2885.7957,2984.4397,3087.6646,3195.584,3308.2478,3426.0034,3548.856,3677.3516,3811.4441,3951.6233,4098.0264,4250.96,4412.9912,4575.6201,4753.7393,4931.501,5126.0405,5319.8711,5529.5303,5746.6685,5973.0542,6209.6572,6456.5947,6714.5034,6983.8428,7265.3535,7559.4966
17 Air transport,623.2855,778.5667,857.8004,857.7973,857.7986,857.8009,857.8016,857.8009,1103.1012,993.5736,654.3715,693.7468,735.5428,780.0486,827.3011,877.486,930.7483,987.4902,1047.665,1111.5808,1179.519,1230.9857,1284.6349,1340.6025,1399.1239,1460.285,1524.1666,1590.8669,1660.5272,1733.361,1809.4071,1888.8156,1971.6798,2058.3401,2149.21,2243.4739,2342.115,2445.2424,2552.9036,2665.4304,2782.8279,2905.6138,3033.7478,3167.6982,3307.5959,3453.7339,3608.5654,3763.9683,3934.1729,4104.0352,4289.9307,4475.1479,4675.4912,4882.981,5099.3071,5325.397,5561.3618,5807.8105,6065.1816,6334.1836,6615.2568
18 Other transp. serv.,623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
19 Households,683.7886,857.6856,946.4124,946.4124,946.4124,946.4124,946.4124,946.4124,1191.7106,1082.1805,742.9753,782.3496,824.1445,868.6491,915.9005,966.0839,1019.3448,1076.0852,1136.2584,1200.1725,1268.1089,1319.5741,1373.2217,1429.1876,1487.7073,1548.8665,1612.7461,1679.4445,1749.1025,1821.9341,1897.9778,1977.3838,2060.2456,2146.9031,2237.77,2332.031,2430.6689,2533.7932,2641.4509,2753.9741,2871.3677,2994.1536,3122.2876,3256.238,3396.1357,3542.2737,3697.1052,3852.5081,4022.7126,4192.5752,4378.4707,4563.688,4764.0312,4971.521,5187.8472,5413.937,5649.9019,5896.3506,6153.7217,6422.7236,6703.7969
"20 Agriculture, forestry",623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
21 Fishing,623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
22 Other final use,623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
23 Non-energy use,623.2855,778.5667,857.7908,857.7908,857.7908,857.7908,857.7908,857.7908,1103.089,993.5589,654.3537,693.728,735.5229,780.0275,827.2789,877.4623,930.7233,987.4636,1047.6368,1111.5509,1179.4873,1230.9525,1284.6001,1340.566,1399.0857,1460.2449,1524.1245,1590.8229,1660.481,1733.3125,1809.3562,1888.7622,1971.6239,2058.2815,2149.1484,2243.4094,2342.0474,2445.1716,2552.8293,2665.3525,2782.7461,2905.532,3033.666,3167.6165,3307.5142,3453.6521,3608.4836,3763.8865,3934.0911,4103.9536,4289.8491,4475.0664,4675.4097,4882.8994,5099.2256,5325.3154,5561.2803,5807.729,6065.1001,6334.1021,6615.1753
