Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
12 Engineering etc,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
13 Other industry,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
14 Construction,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
15 Rail transport,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
16 Road transport,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,831.2672,907.714,865.3019,824.8563,827.6407,830.4335,833.216,836.0064,838.8255,861.5267,884.881,908.8395,933.4355,958.7517,984.7302,1011.468,1038.9143,1067.0784,1096.0745,1125.833,1156.439,1187.874,1220.2206,1253.4026,1287.5006,1322.5573,1358.5651,1395.5723,1433.5791,1472.6663,1512.837,1554.0614,1596.4785,1640.0404,1684.7903,1730.799,1778.0518,1826.5951,1876.4993,1927.7463,1980.385,2034.5502,2090.1316,2147.3108,2206.0173,2266.3479,2328.3689,2392.0737,2457.533
17 Domestic aviation,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
18 Other transp. serv.,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
19 Households,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,831.2672,907.714,865.3019,824.8563,827.6407,830.4335,833.216,836.0064,838.8255,861.5267,884.881,908.8395,933.4355,958.7517,984.7302,1011.468,1038.9143,1067.0784,1096.0745,1125.833,1156.439,1187.874,1220.2206,1253.4026,1287.5006,1322.5573,1358.5651,1395.5723,1433.5791,1472.6663,1512.837,1554.0614,1596.4785,1640.0404,1684.7903,1730.799,1778.0518,1826.5951,1876.4993,1927.7463,1980.385,2034.5502,2090.1316,2147.3108,2206.0173,2266.3479,2328.3689,2392.0737,2457.533
"20 Agriculture, forestry",624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,831.2672,907.714,865.3019,824.8563,827.6407,830.4335,833.216,836.0064,838.8255,861.5267,884.881,908.8395,933.4355,958.7517,984.7302,1011.468,1038.9143,1067.0784,1096.0745,1125.833,1156.439,1187.874,1220.2206,1253.4026,1287.5006,1322.5573,1358.5651,1395.5723,1433.5791,1472.6663,1512.837,1554.0614,1596.4785,1640.0404,1684.7903,1730.799,1778.0518,1826.5951,1876.4993,1927.7463,1980.385,2034.5502,2090.1316,2147.3108,2206.0173,2266.3479,2328.3689,2392.0737,2457.533
21 Fishing,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,831.2672,907.714,865.3019,824.8563,827.6407,830.4335,833.216,836.0064,838.8255,861.5267,884.881,908.8395,933.4355,958.7517,984.7302,1011.468,1038.9143,1067.0784,1096.0745,1125.833,1156.439,1187.874,1220.2206,1253.4026,1287.5006,1322.5573,1358.5651,1395.5723,1433.5791,1472.6663,1512.837,1554.0614,1596.4785,1640.0404,1684.7903,1730.799,1778.0518,1826.5951,1876.4993,1927.7463,1980.385,2034.5502,2090.1316,2147.3108,2206.0173,2266.3479,2328.3689,2392.0737,2457.533
22 Other final use,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,264.8675,311.2471,285.5161,260.9781,262.6674,264.3617,266.0498,267.7427,269.4531,283.2257,297.3945,311.9299,326.8521,342.2112,357.9721,374.1936,390.8451,407.932,425.5237,443.5779,462.1462,481.2176,500.8419,520.9731,541.66,562.9286,584.7743,607.2261,630.2845,653.9983,678.3696,703.38,729.1141,755.5427,782.692,810.605,839.2728,868.7236,899.0001,930.0912,962.0265,994.8881,1028.6086,1063.2988,1098.9155,1135.5176,1173.1451,1211.7942,1251.5077
23 Non-energy use,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,831.2672,907.714,865.3019,824.8563,827.6407,830.4335,833.216,836.0064,838.8255,861.5267,884.881,908.8395,933.4355,958.7517,984.7302,1011.468,1038.9143,1067.0784,1096.0745,1125.833,1156.439,1187.874,1220.2206,1253.4026,1287.5006,1322.5573,1358.5651,1395.5723,1433.5791,1472.6663,1512.837,1554.0614,1596.4785,1640.0404,1684.7903,1730.799,1778.0518,1826.5951,1876.4993,1927.7463,1980.385,2034.5502,2090.1316,2147.3108,2206.0173,2266.3479,2328.3689,2392.0737,2457.533
24 Aviation bunkers,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,831.2672,907.714,865.3019,824.8563,827.6407,830.4335,833.216,836.0064,838.8255,861.5267,884.881,908.8395,933.4355,958.7517,984.7302,1011.468,1038.9143,1067.0784,1096.0745,1125.833,1156.439,1187.874,1220.2206,1253.4026,1287.5006,1322.5573,1358.5651,1395.5723,1433.5791,1472.6663,1512.837,1554.0614,1596.4785,1640.0404,1684.7903,1730.799,1778.0518,1826.5951,1876.4993,1927.7463,1980.385,2034.5502,2090.1316,2147.3108,2206.0173,2266.3479,2328.3689,2392.0737,2457.533
25 Marine bunkers,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,831.2672,907.714,865.3019,824.8563,827.6407,830.4335,833.216,836.0064,838.8255,861.5267,884.881,908.8395,933.4355,958.7517,984.7302,1011.468,1038.9143,1067.0784,1096.0745,1125.833,1156.439,1187.874,1220.2206,1253.4026,1287.5006,1322.5573,1358.5651,1395.5723,1433.5791,1472.6663,1512.837,1554.0614,1596.4785,1640.0404,1684.7903,1730.799,1778.0518,1826.5951,1876.4993,1927.7463,1980.385,2034.5502,2090.1316,2147.3108,2206.0173,2266.3479,2328.3689,2392.0737,2457.533
