Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
13 Other industry,484.4204,614.8644,719.3694,747.916,660.6334,519.8125,486.3608,586.4843,597.9841,649.7867,591.978,591.978,733.3569,778.4512,752.6036,728.4574,730.3041,732.4314,734.6555,736.9297,739.1443,753.5853,768.4072,783.5773,799.1085,815.0767,831.2301,847.9955,865.1579,882.7068,900.7531,919.6926,939.0176,959.0079,979.6033,1000.3314,1021.7757,1043.6324,1066.2692,1089.2126,1113.0062,1138.1982,1164.1516,1191.3374,1219.1044,1247.8274,1277.4429,1308.092,1340.0615,1373.0581,1407.1017,1442.4094,1479.2008,1517.1812,1556.553,1597.7262,1640.3562,1684.4712,1730.4775,1778.2798,1827.991
14 Construction,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
15 Rail transport,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
16 Road transport,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1671,731.9955,689.5952,648.8356,650.7826,652.7809,655.4871,658.2759,660.8293,683.124,706.0466,729.543,753.6346,778.4466,803.5638,829.6898,856.4702,883.8876,912.1249,940.8746,970.6711,1001.1528,1032.632,1064.7412,1097.6196,1131.5891,1166.433,1202.1936,1238.9445,1275.9435,1314.1973,1353.3859,1393.6694,1434.9805,1477.2139,1520.74,1565.3455,1611.2323,1658.2968,1706.4851,1756.022,1807.1074,1859.3893,1913.1323,1968.3167,2024.9893,2083.271,2142.8672,2204.2393
17 Domestic aviation,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
18 Other transp. serv.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
19 Households,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1671,731.9955,689.5952,648.8356,650.7826,652.7809,655.4871,658.2759,660.8293,683.124,706.0466,729.543,753.6346,778.4466,803.5638,829.6898,856.4702,883.8876,912.1249,940.8746,970.6711,1001.1528,1032.632,1064.7412,1097.6196,1131.5891,1166.433,1202.1936,1238.9445,1275.9435,1314.1973,1353.3859,1393.6694,1434.9805,1477.2139,1520.74,1565.3455,1611.2323,1658.2968,1706.4851,1756.022,1807.1074,1859.3893,1913.1323,1968.3167,2024.9893,2083.271,2142.8672,2204.2393
"20 Agriculture, forestry",465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1671,731.9955,689.5952,648.8356,650.7826,652.7809,655.4871,658.2759,660.8293,683.124,706.0466,729.543,753.6346,778.4466,803.5638,829.6898,856.4702,883.8876,912.1249,940.8746,970.6711,1001.1528,1032.632,1064.7412,1097.6196,1131.5891,1166.433,1202.1936,1238.9445,1275.9435,1314.1973,1353.3859,1393.6694,1434.9805,1477.2139,1520.74,1565.3455,1611.2323,1658.2968,1706.4851,1756.022,1807.1074,1859.3893,1913.1323,1968.3167,2024.9893,2083.271,2142.8672,2204.2393
21 Fishing,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1671,731.9955,689.5952,648.8356,650.7826,652.7809,655.4871,658.2759,660.8293,683.124,706.0466,729.543,753.6346,778.4466,803.5638,829.6898,856.4702,883.8876,912.1249,940.8746,970.6711,1001.1528,1032.632,1064.7412,1097.6196,1131.5891,1166.433,1202.1936,1238.9445,1275.9435,1314.1973,1353.3859,1393.6694,1434.9805,1477.2139,1520.74,1565.3455,1611.2323,1658.2968,1706.4851,1756.022,1807.1074,1859.3893,1913.1323,1968.3167,2024.9893,2083.271,2142.8672,2204.2393
22 Other final use,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,727.7479,773.7524,748.0285,723.3,724.4813,725.6936,727.3354,729.0273,730.5764,744.1025,758.0094,772.2645,786.8806,801.9338,817.1722,833.0226,849.27,865.9039,883.0352,900.4774,918.5546,937.0477,956.1457,975.6262,995.5731,1016.1821,1037.3215,1059.0172,1081.3136,1103.7605,1126.9688,1150.7441,1175.1838,1200.2468,1225.8694,1252.2764,1279.3381,1307.1772,1335.7308,1364.9662,1395.0198,1426.0128,1457.7318,1490.3372,1523.817,1558.1997,1593.5586,1629.7152,1666.9491
23 Non-energy use,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1671,731.9955,689.5952,648.8356,650.7826,652.7809,655.4871,658.2759,660.8293,683.124,706.0466,729.543,753.6346,778.4466,803.5638,829.6898,856.4702,883.8876,912.1249,940.8746,970.6711,1001.1528,1032.632,1064.7412,1097.6196,1131.5891,1166.433,1202.1936,1238.9445,1275.9435,1314.1973,1353.3859,1393.6694,1434.9805,1477.2139,1520.74,1565.3455,1611.2323,1658.2968,1706.4851,1756.022,1807.1074,1859.3893,1913.1323,1968.3167,2024.9893,2083.271,2142.8672,2204.2393
24 Aviation bunkers,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1671,731.9955,689.5952,648.8356,650.7826,652.7809,655.4871,658.2759,660.8293,683.124,706.0466,729.543,753.6346,778.4466,803.5638,829.6898,856.4702,883.8876,912.1249,940.8746,970.6711,1001.1528,1032.632,1064.7412,1097.6196,1131.5891,1166.433,1202.1936,1238.9445,1275.9435,1314.1973,1353.3859,1393.6694,1434.9805,1477.2139,1520.74,1565.3455,1611.2323,1658.2968,1706.4851,1756.022,1807.1074,1859.3893,1913.1323,1968.3167,2024.9893,2083.271,2142.8672,2204.2393
25 Marine bunkers,465.077,565.2041,704.5466,656.7521,561.3251,468.4666,420.7922,571.3815,502.5269,477.4032,423.8277,423.8277,656.1671,731.9955,689.5952,648.8356,650.7826,652.7809,655.4871,658.2759,660.8293,683.124,706.0466,729.543,753.6346,778.4466,803.5638,829.6898,856.4702,883.8876,912.1249,940.8746,970.6711,1001.1528,1032.632,1064.7412,1097.6196,1131.5891,1166.433,1202.1936,1238.9445,1275.9435,1314.1973,1353.3859,1393.6694,1434.9805,1477.2139,1520.74,1565.3455,1611.2323,1658.2968,1706.4851,1756.022,1807.1074,1859.3893,1913.1323,1968.3167,2024.9893,2083.271,2142.8672,2204.2393
