Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
12 Engineering etc,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
13 Other industry,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
14 Construction,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
15 Rail transport,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
16 Road transport,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,712.6517,802.4339,752.586,705.0688,708.324,711.6009,714.9114,718.1633,721.4859,748.136,775.553,803.6785,832.5519,862.3508,892.7964,924.2133,956.4627,989.556,1023.6276,1058.5752,1094.5182,1131.4333,1169.4182,1208.3855,1248.4258,1289.592,1331.8741,1375.329,1420.0735,1465.8845,1513.0881,1561.5293,1611.3727,1662.5621,1715.1466,1769.2137,1824.7401,1881.7863,1940.2753,2000.5023,2062.3662,2126.0239,2191.3472,2258.5486,2327.5469,2398.4568,2471.1562,2546.0286,2622.9587
17 Domestic aviation,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
18 Other transp. serv.,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
19 Households,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,712.6517,802.4339,752.586,705.0688,708.324,711.6009,714.9114,718.1633,721.4859,748.136,775.553,803.6785,832.5519,862.3508,892.7964,924.2133,956.4627,989.556,1023.6276,1058.5752,1094.5182,1131.4333,1169.4182,1208.3855,1248.4258,1289.592,1331.8741,1375.329,1420.0735,1465.8845,1513.0881,1561.5293,1611.3727,1662.5621,1715.1466,1769.2137,1824.7401,1881.7863,1940.2753,2000.5023,2062.3662,2126.0239,2191.3472,2258.5486,2327.5469,2398.4568,2471.1562,2546.0286,2622.9587
"20 Agriculture, forestry",499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,712.6517,802.4339,752.586,705.0688,708.324,711.6009,714.9114,718.1633,721.4859,748.136,775.553,803.6785,832.5519,862.3508,892.7964,924.2133,956.4627,989.556,1023.6276,1058.5752,1094.5182,1131.4333,1169.4182,1208.3855,1248.4258,1289.592,1331.8741,1375.329,1420.0735,1465.8845,1513.0881,1561.5293,1611.3727,1662.5621,1715.1466,1769.2137,1824.7401,1881.7863,1940.2753,2000.5023,2062.3662,2126.0239,2191.3472,2258.5486,2327.5469,2398.4568,2471.1562,2546.0286,2622.9587
21 Fishing,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,712.6517,802.4339,752.586,705.0688,708.324,711.6009,714.9114,718.1633,721.4859,748.136,775.553,803.6785,832.5519,862.3508,892.7964,924.2133,956.4627,989.556,1023.6276,1058.5752,1094.5182,1131.4333,1169.4182,1208.3855,1248.4258,1289.592,1331.8741,1375.329,1420.0735,1465.8845,1513.0881,1561.5293,1611.3727,1662.5621,1715.1466,1769.2137,1824.7401,1881.7863,1940.2753,2000.5023,2062.3662,2126.0239,2191.3472,2258.5486,2327.5469,2398.4568,2471.1562,2546.0286,2622.9587
22 Other final use,713.0013,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,875.6272,1152.6505,1242.4327,1192.5848,1145.0676,1148.3229,1151.5997,1154.9103,1158.1622,1161.4847,1188.1349,1215.5519,1243.6774,1272.5508,1302.3496,1332.7953,1364.2122,1396.4615,1429.5548,1463.6265,1498.5741,1534.5171,1571.4323,1609.4171,1648.3844,1688.4247,1729.5909,1771.873,1815.3279,1860.0724,1905.8834,1953.087,2001.5282,2051.3716,2102.561,2155.1455,2209.2126,2264.739,2321.7852,2380.2742,2440.5012,2502.365,2566.0227,2631.3459,2698.5474,2767.5457,2838.4556,2911.155,2986.0273,3062.9575
23 Non-energy use,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,712.6517,802.4339,752.586,705.0688,708.324,711.6009,714.9114,718.1633,721.4859,748.136,775.553,803.6785,832.5519,862.3508,892.7964,924.2133,956.4627,989.556,1023.6276,1058.5752,1094.5182,1131.4333,1169.4182,1208.3855,1248.4258,1289.592,1331.8741,1375.329,1420.0735,1465.8845,1513.0881,1561.5293,1611.3727,1662.5621,1715.1466,1769.2137,1824.7401,1881.7863,1940.2753,2000.5023,2062.3662,2126.0239,2191.3472,2258.5486,2327.5469,2398.4568,2471.1562,2546.0286,2622.9587
24 Aviation bunkers,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,712.6517,802.4339,752.586,705.0688,708.324,711.6009,714.9114,718.1633,721.4859,748.136,775.553,803.6785,832.5519,862.3508,892.7964,924.2133,956.4627,989.556,1023.6276,1058.5752,1094.5182,1131.4333,1169.4182,1208.3855,1248.4258,1289.592,1331.8741,1375.329,1420.0735,1465.8845,1513.0881,1561.5293,1611.3727,1662.5621,1715.1466,1769.2137,1824.7401,1881.7863,1940.2753,2000.5023,2062.3662,2126.0239,2191.3472,2258.5486,2327.5469,2398.4568,2471.1562,2546.0286,2622.9587
25 Marine bunkers,499.1646,519.7536,557.0953,520.1336,569.603,514.9138,462.8713,485.5139,518.5624,545.6053,435.6283,435.6283,712.6517,802.4339,752.586,705.0688,708.324,711.6009,714.9114,718.1633,721.4859,748.136,775.553,803.6785,832.5519,862.3508,892.7964,924.2133,956.4627,989.556,1023.6276,1058.5752,1094.5182,1131.4333,1169.4182,1208.3855,1248.4258,1289.592,1331.8741,1375.329,1420.0735,1465.8845,1513.0881,1561.5293,1611.3727,1662.5621,1715.1466,1769.2137,1824.7401,1881.7863,1940.2753,2000.5023,2062.3662,2126.0239,2191.3472,2258.5486,2327.5469,2398.4568,2471.1562,2546.0286,2622.9587
