Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
12 Engineering etc,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
13 Other industry,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
14 Construction,1762.0061,1831.8348,2039.9209,2085.438,2065.978,1974.2212,1941.8655,1826.9429,1718.1897,1922.7732,1777.5151,1777.5151,1796.3297,1856.0277,1916.9136,1968.0056,2012.7784,2051.666,2083.9644,2115.8049,2148.9148,2176.7595,2214.0576,2252.2197,2291.6006,2331.5361,2372.7227,2414.3372,2456.7539,2500.2358,2543.3501,2588.0872,2634.0332,2681.9917,2732.21,2782.7632,2836.8745,2892.209,2947.8081,3006.1353,3065.6235
15 Rail transport,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
16 Road transport,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
17 Domestic aviation,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
18 Other transp. serv.,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
19 Households,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
"20 Agriculture, forestry",2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
21 Fishing,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
22 Other final use,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
23 Non-energy use,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
24 Aviation bunkers,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
25 Marine bunkers,2321.1152,2360.4419,2627.5818,2731.8384,2840.1172,2873.9062,2830.5601,2715.3828,2755.4761,3005.0867,2914.5884,2914.5884,2946.8538,3049.2305,3153.6443,3241.2627,3318.0442,3384.7327,3440.1216,3494.7256,3551.5061,3599.2573,3663.22,3728.665,3796.1992,3864.6853,3935.3167,4006.6821,4079.4231,4153.9907,4227.9277,4304.6479,4383.4414,4465.6865,4551.8057,4638.5005,4731.2959,4826.1904,4921.5381,5021.5635,5123.5806
