Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,330.7126,260.8493,204.854,193.6333,196.5926,176.6685,268.5583,317.123,327.4415,245.9759,362.7268,759.0277,775.7761,567.2664,502.4732,450.3419,408.4906,374.7072,347.8611,326.4951,338.3535,350.2614,362.2215,374.2373,386.311,398.4369,410.6249,422.869,434.8843,447.254,466.6193,485.832,505.1143,524.6779,544.0932,563.5097,583.3652,602.9328,622.6499,642.442,660.126,678.4778,696.8383,716.1606,735.7912,756.0889,776.7013,797.9927,819.8921,842.4023,865.3032,889.1117,913.6096,938.6517,964.1692,990.8224,1017.8116,1045.7941,1074.4105,1103.6641
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6113,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.9129,213.0108,218.2262,223.5648,229.0296
13 Other industry,200.3649,331.3053,260.8796,205.4249,194.2318,197.9221,177.2149,268.7932,319.2932,330.8615,248.5058,369.3028,769.789,788.2751,575.3791,510.634,458.5482,416.7424,382.997,356.1964,334.8784,347.0706,359.3124,371.6063,383.9559,396.3635,408.8231,421.345,433.9228,446.2618,458.9654,478.9047,498.6839,518.5327,538.6703,558.6521,578.6326,599.0646,619.1962,639.4798,659.8384,678.0129,696.8756,715.7444,735.6054,755.7822,776.6464,797.8329,819.7185,842.2299,865.3698,888.9105,913.3867,938.5724,964.3176,990.5508,1017.9551,1045.703,1074.4745,1103.8976,1133.9756
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5862,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6113,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.9129,213.0108,218.2262,223.5648,229.0296
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
17 Domestic aviation,631.5345,656.6139,700.7769,703.8857,710.7776,664.4541,615.0242,714.8235,979.3442,1211.1561,1071.5525,1789.0039,3458.6768,3654.3999,2600.7734,2386.5083,2214.665,2077.4282,1966.7426,1880.0182,1811.9451,1878.6306,1945.4832,2012.5109,2079.7261,2147.1365,2214.7227,2282.5176,2350.5015,2416.9043,2485.3108,2596.5305,2706.6282,2816.9607,2928.8474,3039.6277,3150.2085,3263.281,3374.3711,3486.1667,3598.2148,3697.083,3799.822,3902.3875,4010.6235,4120.5059,4234.2559,4349.6743,4469.0,4591.792,4718.0596,4846.4536,4980.1333,5117.7559,5258.4272,5401.7129,5551.6606,5703.3477,5860.8115,6021.8286,6186.4102
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0875,1162.2437,939.4587,759.5439,614.2353,496.8233,402.0276,325.4345,332.9287,340.5897,348.4261,356.45,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7607,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5704,550.0033,562.7262,575.75,589.0542,602.681,616.6281,630.9028,645.514,660.4578,675.7549,691.4073,707.4181,723.8008,740.5678,757.7289,775.2861,793.2575,811.6542
