,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,99.2361,168.1447,155.1663,145.4654,150.8194,157.7051,163.7994,172.2611,205.9548,178.3896,172.01,178.0211,184.3993,191.1618,198.0623,205.5789,213.4786,221.8884,230.7936,240.0855,250.0086,260.558,271.7244,283.3572,295.4809,308.2197,321.4417,335.2783,349.7394,364.8252,380.5424,397.0067,414.2462,432.2528,450.9022,470.4639,491.0475,512.2986,534.8385,558.1708,582.6844,588.8407,595.1985,601.7713,608.5696,615.5922,622.8415,630.3466,638.1087,646.1169,654.4115,662.9847,671.8376,680.9763,690.4376,700.2278,710.4836,720.8491,731.829,742.9388,754.5693
12 Engineering etc,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
13 Other industry,99.2361,167.5065,154.5301,145.5473,151.0509,158.5359,164.549,172.5528,208.0034,180.8684,175.0084,181.1942,187.7597,194.7224,201.8274,209.5697,217.7079,226.3733,235.551,245.1283,255.358,266.1629,277.602,289.5201,301.942,314.9959,328.5458,342.7275,357.5506,373.0154,389.1287,406.0104,423.6886,442.1552,461.2816,481.3458,502.4619,524.2625,547.39,571.3314,596.4882,602.6445,609.0023,615.5751,622.3733,629.3959,636.6452,644.1504,651.9125,659.9207,668.2152,676.7885,685.6414,694.7801,704.2413,714.0315,724.2874,734.6529,745.6328,756.7426,768.373
14 Construction,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
15 Rail transport,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
16 Road transport,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
17 Air transport,99.2361,119.7392,122.3469,121.8943,122.0376,122.2103,122.5247,122.4236,147.8828,108.1236,87.0148,88.076,89.1419,90.23,91.3354,92.4532,93.5919,94.7578,95.9362,97.139,98.3694,101.6749,105.1145,108.6582,112.3308,116.1354,120.061,124.1184,128.3173,132.6579,137.147,141.7796,146.5838,151.5513,156.6787,161.994,167.4862,173.163,179.0418,185.1095,191.3926,197.5489,203.9067,210.4795,217.2778,224.3004,231.5497,239.0548,246.8169,254.8251,263.1197,271.6929,280.5457,289.6845,299.1457,308.9359,319.1918,329.5573,340.5372,351.647,363.2775
18 Other transp. serv.,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
19 Households,100.0293,104.0545,109.7533,109.7533,109.7533,109.7533,109.7533,109.7533,132.6965,96.5699,77.2559,78.1347,79.0119,79.9033,80.8083,81.7148,82.6343,83.5706,84.5103,85.4663,86.4373,89.3071,92.2902,95.3615,98.5434,101.8368,105.2337,108.7418,112.37,116.1185,119.9933,123.988,128.128,132.4058,136.8203,141.3928,146.1115,150.9892,156.0318,161.2353,166.6179,172.1812,177.9265,183.8662,190.0095,196.3557,202.9066,209.6888,216.7031,223.9399,231.4355,239.1828,247.1829,255.4413,263.9911,272.8382,282.1061,291.4731,301.3953,311.4348,321.945
"20 Agriculture, forestry",99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
21 Fishing,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
22 Other final use,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
23 Non-energy use,99.2361,119.7392,121.453,121.453,121.453,121.453,121.453,121.453,146.842,106.8643,85.4914,86.4638,87.4346,88.421,89.4225,90.4256,91.4431,92.4792,93.5191,94.577,95.6515,98.8272,102.1284,105.5271,109.0481,112.6926,116.4516,120.3337,124.3487,128.4967,132.7846,137.2051,141.7864,146.5203,151.4053,156.4653,161.687,167.0846,172.6648,178.423,184.3794,190.5357,196.8935,203.4663,210.2646,217.2872,224.5365,232.0416,239.8037,247.8119,256.1065,264.6797,273.5326,282.6713,292.1325,301.9228,312.1786,322.5441,333.524,344.6338,356.2643
