Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 Engineering etc,506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5903,809.3289,433.0667,408.0695,417.0504,427.2532,437.7386,448.5397,459.7183,473.2566,487.0502,501.008,515.2723,529.7993,544.7736,560.0521,575.7306,591.8131,608.3584,625.2736,642.5185,660.3235,678.4199,697.0692,716.0773,735.5055,755.5004,775.8669,796.7898
13 Other industry,506.8701,622.3398,739.2701,669.1572,653.3054,518.683,416.924,453.7767,507.2457,543.1042,448.896,448.5591,1258.8254,812.5562,435.908,411.3335,420.7605,431.2921,442.2236,453.4474,465.0487,479.1035,493.5077,507.9821,522.8569,537.9709,553.4618,569.3509,585.546,602.239,619.3713,637.1553,655.2691,673.9195,692.8846,712.3089,732.1858,752.4594,773.323,794.5584,816.3266
14 Construction,506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5903,809.3289,433.0667,408.0695,417.0504,427.2532,437.7386,448.5397,459.7183,473.2566,487.0502,501.008,515.2723,529.7993,544.7736,560.0521,575.7306,591.8131,608.3584,625.2736,642.5185,660.3235,678.4199,697.0692,716.0773,735.5055,755.5004,775.8669,796.7898
15 Rail transport,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
16 Road transport,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
17 Domestic aviation,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
18 Other transp. serv.,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
19 Households,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
"20 Agriculture, forestry",1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
21 Fishing,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
22 Other final use,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
23 Non-energy use,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
24 Aviation bunkers,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
25 Marine bunkers,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2373,1959.5314,1086.8574,1051.551,1072.7858,1096.9097,1121.7017,1147.2402,1173.6714,1205.682,1238.296,1271.2985,1305.0258,1339.3739,1374.7797,1410.905,1447.9758,1486.002,1525.1223,1565.1173,1605.892,1647.991,1690.7788,1734.8739,1779.8175,1825.7543,1873.0309,1921.1866,1970.6573
