Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,506.8701,622.3398,739.271,669.1579,653.3066,518.6844,416.9264,453.7792,507.2482,543.1064,448.8984,448.5613,1258.8201,812.5593,435.7641,410.7626,421.24,431.804,442.7039,453.7582,465.0445,478.9011,493.136,507.6255,522.5305,537.7656,553.2767,569.2523,585.5186,602.2311,619.2925,637.0784,655.2237,673.7791,692.7967,712.1361,731.9975,752.322,773.1437,794.4422,816.2067,839.2466,862.9746,887.4199,912.571,938.3527,964.9965,992.3627,1020.6656,1049.6781,1079.6146,1110.5869,1142.4398,1175.2998,1209.2798,1244.338,1280.5192,1317.9425,1356.5762,1396.6516,1438.0347
12 Engineering etc,506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5826,809.3303,432.9213,407.4969,417.5278,427.7629,438.2164,448.8478,459.7112,473.0509,486.675,500.6476,514.9417,529.5894,544.5836,559.9484,575.6978,591.7995,608.2735,625.1901,642.4661,660.1757,678.324,696.8881,715.8801,735.3588,755.3113,775.7404,796.6591,818.0544,839.9733,862.4451,885.4346,908.9843,933.1142,957.8255,983.0976,1009.0087,1035.515,1062.6812,1090.4929,1118.9595,1148.123,1178.0125,1208.5784,1239.8931,1271.9717,1304.8108,1338.4406
13 Other industry,506.8701,622.3398,739.2701,669.1572,653.3054,518.683,416.924,453.7767,507.2457,543.1042,448.896,448.5591,1258.8177,812.5576,435.7625,410.7608,421.2379,431.8017,442.7014,453.7555,465.0416,478.8979,493.1325,507.6216,522.5262,537.761,553.2719,569.2472,585.5132,602.2254,619.2864,637.0719,655.2167,673.7716,692.7888,712.1277,731.9886,752.3127,773.1339,794.4319,816.1959,839.235,862.962,887.4062,912.5561,938.3365,964.9789,992.3437,1020.645,1049.6556,1079.5903,1110.5605,1142.4111,1175.2688,1209.2461,1244.3015,1280.4796,1317.8995,1356.5295,1396.6011,1437.9799
14 Construction,506.8701,622.3398,737.6151,667.7215,650.8637,516.2339,412.5855,449.7465,503.2034,539.0617,444.661,444.661,1254.5826,809.3303,432.9213,407.4969,417.5278,427.7629,438.2164,448.8478,459.7112,473.0509,486.675,500.6476,514.9417,529.5894,544.5836,559.9484,575.6978,591.7995,608.2735,625.1901,642.4661,660.1757,678.324,696.8881,715.8801,735.3588,755.3113,775.7404,796.6591,818.0544,839.9733,862.4451,885.4346,908.9843,933.1142,957.8255,983.0976,1009.0087,1035.515,1062.6812,1090.4929,1118.9595,1148.123,1178.0125,1208.5784,1239.8931,1271.9717,1304.8108,1338.4406
15 Rail transport,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
16 Road transport,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
17 Domestic aviation,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
18 Other transp. serv.,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
19 Households,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
"20 Agriculture, forestry",1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
21 Fishing,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
22 Other final use,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
23 Non-energy use,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
24 Aviation bunkers,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
25 Marine bunkers,1386.1415,1537.333,1706.2312,1421.6875,1392.2654,1323.4989,1268.676,1231.2834,1284.9075,1350.1949,1113.7483,1113.7483,2992.2195,1959.5348,1086.52,1050.197,1073.9146,1098.1146,1122.8313,1147.9688,1173.6548,1205.1956,1237.4089,1270.4464,1304.2439,1338.8777,1374.3304,1410.6597,1447.8982,1485.9697,1524.9215,1564.9199,1605.7679,1647.6412,1690.5518,1734.4453,1779.3512,1825.4075,1872.5837,1920.8873,1970.3483,2020.9362,2072.7622,2125.8955,2180.2529,2235.9351,2292.9883,2351.4167,2411.1714,2472.4365,2535.1096,2599.3423,2665.1013,2732.4089,2801.3647,2872.0364,2944.3076,3018.3494,3094.1978,3171.8435,3251.3594
