Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,200.3649,261.8961,233.0757,187.2098,174.553,171.6766,160.0613,246.4337,261.7491,240.2575,181.4836,195.0904,484.7417,458.7569,377.9767,312.8633,260.3688,218.3079,184.5753,157.5675,136.0124,139.4605,142.9729,146.571,150.2569,154.0305,157.8834,161.8388,165.8797,170.0097,174.2359,178.575,183.0039,187.5412,192.1775,196.9294,201.7997,206.7555,211.8631,217.0681,222.3898
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5525,415.1674,333.3508,267.1769,213.5973,170.4263,135.5578,107.3878,84.6437,86.8752,89.1429,91.4676,93.8508,96.2915,98.7807,101.3411,103.9547,106.6246,109.357,112.168,115.0336,117.9715,120.9718,124.05,127.2082,130.4124,133.7283,137.1005,140.5472
13 Other industry,200.3649,283.8231,240.6222,191.7099,177.3554,177.4565,164.2131,252.1425,279.1294,267.6235,201.727,247.7095,570.8494,562.4728,484.1587,421.5686,371.6559,332.2365,301.2066,276.964,258.2381,264.5808,271.0546,277.6826,284.4684,291.4134,298.5108,305.7856,313.2224,320.8267,328.6071,336.5822,344.7309,353.0735,361.6027,370.337,379.2812,388.4044,397.7752,407.3413,417.1241
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5525,415.1674,333.3508,267.1769,213.5973,170.4263,135.5578,107.3878,84.6437,86.8752,89.1429,91.4676,93.8508,96.2915,98.7807,101.3411,103.9547,106.6246,109.357,112.168,115.0336,117.9715,120.9718,124.05,127.2082,130.4124,133.7283,137.1005,140.5472
15 Rail transport,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
16 Road transport,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
17 Domestic aviation,651.1739,618.5133,651.0115,675.5996,744.8336,760.1557,797.4435,779.2866,848.959,880.0151,862.541,978.1905,1990.2578,1935.1649,1673.359,1463.256,1294.8188,1160.8521,1054.4232,970.2529,904.1539,920.5247,937.2231,954.3223,971.8322,989.7545,1008.0647,1026.8425,1046.0342,1065.655,1085.7312,1106.321,1127.3517,1148.8875,1170.9012,1193.4508,1216.5487,1240.0902,1264.2975,1288.9954,1314.2505
18 Other transp. serv.,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
19 Households,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
"20 Agriculture, forestry",651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
21 Fishing,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
22 Other final use,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
23 Non-energy use,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
24 Aviation bunkers,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
25 Marine bunkers,651.1739,618.5133,632.3393,663.3409,731.8744,741.5871,771.5117,756.9691,794.795,794.7343,799.4566,814.2134,1721.9197,1611.9545,1342.4634,1124.4969,948.0143,805.8156,690.9644,598.1768,523.2612,530.6116,538.0811,545.7382,553.588,561.6273,569.8265,578.2599,586.8688,595.663,604.6632,613.9219,623.3607,633.038,642.9203,653.0596,663.462,674.0164,684.9383,696.0457,707.3986
